unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,18,21,18-21 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.2500,0.3509,0.0877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,21,24,21-24 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.3750,0.3509,0.1316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,24,27,24-27 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1458,0.3509,0.0512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,27,30,27-30 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,1.1042,0.3509,0.3874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,30,33,30-33 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,0.3509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,33,36,33-36 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,0.3509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,36,39,36-39 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,0.3509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,39,42,39-42 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,0.3509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,42,45,42-45 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.3509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260808,00,2026-08-08 00:00:00,45,48,45-48 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0833,0.3509,0.0292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,0,3,0-3 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,1.4643,0.4336,0.6349,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,3,6,3-6 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.6875,0.4336,1.1652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,6,9,6-9 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.3839,0.4336,0.1665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,9,12,9-12 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,3.1518,0.4336,1.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,12,15,12-15 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.4336,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,15,18,15-18 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,1.8750,0.4336,0.8129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,18,21,18-21 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.4336,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,21,24,21-24 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.4018,0.4336,0.1742,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,24,27,24-27 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1429,0.4336,0.0619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,27,30,27-30 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,3.9821,0.4336,1.7265,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,30,33,30-33 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0268,0.4336,0.0116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,33,36,33-36 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,2.1250,0.4336,0.9213,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,36,39,36-39 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,0.4336,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,39,42,39-42 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.1339,0.4336,0.0581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,42,45,42-45 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.4336,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260808,00,2026-08-08 00:00:00,45,48,45-48 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0179,0.4336,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,0,3,0-3 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,3,6,3-6 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,6,9,6-9 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,9,12,9-12 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,12,15,12-15 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,15,18,15-18 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,18,21,18-21 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.2083,3.0000,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,21,24,21-24 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,24,27,24-27 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,27,30,27-30 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0833,3.0000,0.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,30,33,30-33 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,33,36,33-36 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.6667,3.0000,2.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,36,39,36-39 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,39,42,39-42 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.8958,3.0000,2.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,42,45,42-45 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,1.7917,3.0000,5.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Uttar Pradesh||Kushinagar,Kushinagar,,,,Uttar Pradesh,Kushinagar,20260808,00,2026-08-08 00:00:00,45,48,45-48 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,3.6875,3.0000,11.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,0,3,0-3 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,1.3160,0.4574,0.6020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,3,6,3-6 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.2604,0.4574,0.5766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,6,9,6-9 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0451,0.4574,0.0206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,9,12,9-12 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.7257,0.4574,0.7894,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,12,15,12-15 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.4574,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,15,18,15-18 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.4574,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,18,21,18-21 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.4574,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,21,24,21-24 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,0.4574,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,24,27,24-27 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.4574,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,27,30,27-30 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0035,0.4574,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,30,33,30-33 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.2083,0.4574,0.0953,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,33,36,33-36 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.3646,0.4574,0.1668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,36,39,36-39 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.2882,0.4574,0.1318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,39,42,39-42 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.5208,0.4574,0.2382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,42,45,42-45 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.4574,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,,,,Himachal Pradesh,Lahul & Spiti,20260808,00,2026-08-08 00:00:00,45,48,45-48 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.6493,0.4574,0.2970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,0,3,0-3 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.2708,0.3000,0.0812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,3,6,3-6 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.5417,0.3000,0.1625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,6,9,6-9 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,9,12,9-12 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.6146,0.3000,0.1844,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,12,15,12-15 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.3542,0.3000,0.1062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,15,18,15-18 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,2.8333,0.3000,0.8500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,18,21,18-21 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,4.4688,0.3000,1.3406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,21,24,21-24 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,16.9583,0.3000,5.0875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,24,27,24-27 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.8125,0.3000,0.2437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,27,30,27-30 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,2.1667,0.3000,0.6500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,30,33,30-33 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,33,36,33-36 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.1042,0.3000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,36,39,36-39 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,39,42,39-42 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,42,45,42-45 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Assam||Lakhimpur,Lakhimpur,,,,Assam,Lakhimpur,20260808,00,2026-08-08 00:00:00,45,48,45-48 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0104,0.3000,0.0031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,0,3,0-3 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,1.4232,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,3,6,3-6 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0417,1.4232,0.0593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,6,9,6-9 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,1.4232,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,9,12,9-12 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0625,1.4232,0.0889,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,12,15,12-15 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.3542,1.4232,0.5040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,15,18,15-18 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.8542,1.4232,1.2156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,18,21,18-21 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,1.4232,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,21,24,21-24 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.7083,1.4232,1.0081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,24,27,24-27 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,1.4232,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
district,Bihar||Lakhisarai,Lakhisarai,,,,Bihar,Lakhisarai,20260808,00,2026-08-08 00:00:00,27,30,27-30 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.7292,1.4232,1.0377,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 05:52:50
