state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Karnataka,Udupi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,14.528715578466654,35.062499682419,0.4143662234598643,14.528715578466654,0.0,,PENDING,,,,2026-07-05 05:46:27
Karnataka,Udupi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,14.528715578466654,36.604166984558105,0.39691425253839985,14.528715578466654,0.0,,PENDING,,,,2026-07-05 11:47:49
Karnataka,Uttar Kannand,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.687415564985057,18.66826939675957,0.4117904772854539,7.687415564985057,0.0,,PENDING,,,,2026-07-05 05:46:27
Karnataka,Uttar Kannand,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.687415564985057,18.432692050933838,0.41705332806206113,7.687415564985057,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Alappuzha,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.6875,2.5625,3.0,7.6875,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Alappuzha,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.4375,1.8125,3.0,5.4375,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Ernakulam,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.186864899134594,6.40625,1.590144764742961,10.186864899134594,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Ernakulam,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.186864899134594,8.3125,1.2254875066628084,10.186864899134594,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Idukki,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.290472703204579,4.412499964237213,1.6522317874884969,7.290472703204579,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Idukki,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.290472703204579,5.612500011920929,1.29897063478301,7.290472703204579,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Kannur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.566954582174349,23.8125,0.4437566228734634,10.566954582174349,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Kannur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.566954582174347,25.8125,0.4093735431350837,10.566954582174347,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Kasaragod,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,13.983345633411789,19.104166984558105,0.731952649111292,13.983345633411789,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Kasaragod,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,13.98334563341179,21.354166984558105,0.6548298345481518,13.98334563341179,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Kollam,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.206011433460532,4.1875,1.720838551274157,7.206011433460532,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Kollam,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.2060114334605325,4.28125,1.6831559552608544,7.2060114334605325,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Kottayam,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.834715970110608,5.21875,2.076113239781673,10.834715970110608,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Kottayam,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.834715970110608,5.75,1.8842984295844536,10.834715970110608,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Kozhikode,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.77419865513093,23.062500081956387,0.4238134903153043,9.77419865513093,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Kozhikode,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.77419865513093,22.354166746139526,0.4372428087402942,9.77419865513093,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Malappuram,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.624092894494533,13.175000287592413,0.5786787649389686,7.624092894494533,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Malappuram,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.624092894494534,14.075000047683716,0.5416762251272041,7.624092894494534,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Palakkad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.467555750474402,7.468750178813934,0.8659488663605929,6.467555750474402,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Palakkad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.467555750474402,9.114583492279053,0.7095832471064702,6.467555750474402,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Pattanamtitta,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.576750694501073,4.062500029802322,1.372738622422221,5.576750694501073,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Pattanamtitta,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.576750694501073,4.750000059604645,1.174052763057279,5.576750694501073,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Thiruvananthapuram,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.379081669810428,2.9166666865348816,1.8442565599434315,5.379081669810428,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Thiruvananthapuram,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.379081669810428,2.6041666865348816,2.065567345448176,5.379081669810428,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Thrissur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.53189960109861,8.375,1.138137265802819,9.53189960109861,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Thrissur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.53189960109861,8.3125,1.1466946888539682,9.53189960109861,0.0,,PENDING,,,,2026-07-05 11:47:49
Kerala,Wayanad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.060368582616522,3.90625,1.2954543571498296,5.060368582616522,0.0,,PENDING,,,,2026-07-05 05:46:27
Kerala,Wayanad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.060368582616522,4.15625,1.217532290554351,5.060368582616522,0.0,,PENDING,,,,2026-07-05 11:47:49
Lakshadweep,Kavaratti,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 05:46:27
Lakshadweep,Kavaratti,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Anuppur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.339881654757344,6.15625,0.5425188474732741,3.339881654757344,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Anuppur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.339881654757343,7.34375,0.4547923955414254,3.339881654757343,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Ashoknagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.194420456246698,3.1979165943339467,1.3116103352033484,4.194420456246698,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Ashoknagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.194420456246698,4.250000094994903,0.9869224382339052,4.194420456246698,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Balaghat,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,8.612019181251526,28.706730604171756,0.3,8.612019181251526,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Balaghat,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.481730890274048,21.605769634246826,0.3,6.481730890274048,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Barwani,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.6780908407362767,7.1171875,0.3762849918926931,2.6780908407362767,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Barwani,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.6780908407362767,7.2109375,0.3713928793220405,2.6780908407362767,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Betul,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.04709852689571,8.8828125,0.3430330795449876,3.04709852689571,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Betul,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.990234375,13.30078125,0.3,3.990234375,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Bhind,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.5714285941794515,0.8571428647264838,3.0,2.5714285941794515,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Bhind,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.672221248120128,1.258928555995226,2.1226154855210555,2.672221248120128,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Bhopal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.457500015199185,21.525000050663948,0.3,6.457500015199185,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Bhopal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.5732357434663053,11.5374999884516,0.30970624026374144,3.5732357434663053,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Burhanpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.7952609926530214,3.833333354443312,0.7291985158068669,2.7952609926530214,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Burhanpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.795260992653021,2.5729166120290756,1.0864172509845154,2.795260992653021,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Chhatarpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.688430183193204,2.9230769211426377,1.2618313792958236,3.688430183193204,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Chhatarpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.688430183193203,2.908653946593404,1.268088349771917,3.688430183193203,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Chhindwara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.2933654544451465,10.679166659712791,0.3083916151312989,3.2933654544451465,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Chhindwara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.594999939203262,18.649999797344208,0.3,5.594999939203262,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Damoh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.2008844032863237,5.49999986961484,0.5819789962123179,3.2008844032863237,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Damoh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.2008844032863233,3.6499999733641744,0.8769546374369135,3.2008844032863233,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Datia,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.0000000186264515,0.3333333395421505,3.0,1.0000000186264515,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Datia,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.5625000298023224,0.5208333432674408,3.0,1.5625000298023224,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Dewas,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.2608147782799497,5.506944498978555,0.5921277722854799,3.2608147782799497,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Dewas,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.570833337306976,11.902777791023254,0.3,3.570833337306976,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Dhar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.6995086341576737,7.340909108519554,0.3677349214179394,2.6995086341576737,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Dhar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.778409092128277,9.26136364042759,0.3,2.778409092128277,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Dindori,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.86696443259716,16.223214775323868,0.3,4.86696443259716,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Dindori,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.85535726994276,19.51785756647587,0.3,5.85535726994276,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,East Nimar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.750688711539523,3.4999999925494194,0.785911062112862,2.750688711539523,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,East Nimar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.750688711539523,6.1937501430511475,0.44410714801364054,2.750688711539523,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Guna,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.3769089363844245,4.277777716517448,1.0231735322488142,4.3769089363844245,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Guna,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.152083269041031,17.17361089680344,0.3,5.152083269041031,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Gwalior,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.098214295692742,0.3660714318975806,3.0,1.098214295692742,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Gwalior,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.3035714253783226,0.7678571417927742,3.0,2.3035714253783226,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Harda,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.70366213634338,3.8124999403953552,0.971452378818742,3.70366213634338,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Harda,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.70366213634338,10.114583298563957,0.3661705111340787,3.70366213634338,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Hoshangabad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.721534883871652,7.208333313465118,0.6550106215332546,4.721534883871652,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Hoshangabad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.7215348838716515,15.368055403232574,0.30723046995773495,4.7215348838716515,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Indore,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.8145666357180845,8.687500089406967,0.3239788899858549,2.8145666357180845,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Indore,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.408928449451923,14.696428164839745,0.3,4.408928449451923,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Jabalpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.484374963492155,14.94791654497385,0.3,4.484374963492155,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Jabalpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.728125023841858,15.760416746139526,0.3,4.728125023841858,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Jhabua,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.290976420838948,4.712500054389238,0.6983504260702811,3.290976420838948,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Jhabua,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.2909764208389474,7.20625002682209,0.4566836299864337,3.2909764208389474,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Katni,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.462545640102079,5.805555721744895,0.5964193276335292,3.462545640102079,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Katni,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.462545640102079,4.770833320915699,0.7257737605130771,3.462545640102079,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Mandla,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.31328125,17.7109375,0.3,5.31328125,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Mandla,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.0375,20.125,0.3,6.0375,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Mandsaur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.366666766023263,17.888889220077544,0.3,5.366666766023263,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Mandsaur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.002173878842202,4.680555433034897,0.6414140205782323,3.002173878842202,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Morena,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.819649352115777,1.026785697788,2.746093326182996,2.819649352115777,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Morena,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.330357126891613,0.776785708963871,3.0,2.330357126891613,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Narsinghpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.068912805013551,10.319444511085749,0.3942957201468051,4.068912805013551,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Narsinghpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.864583349507302,19.54861116502434,0.3,5.864583349507302,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Neemuch,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.490980359180469,4.552083298563957,0.7668972930002766,3.490980359180469,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Neemuch,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.490980359180469,2.6458332892507315,1.3194256695474087,3.490980359180469,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Panna,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.132913968511368,5.618055538274348,0.5576509429584029,3.132913968511368,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Panna,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.132913968511368,2.465277765877545,1.270815813079858,3.132913968511368,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Raisen,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.433894129675817,12.041666686534882,0.3682126606804226,4.433894129675817,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Raisen,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.433894129675817,10.671875080093741,0.4154747030300574,4.433894129675817,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Rajgarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.1250391511534525,7.303571451455355,0.5647975348185951,4.1250391511534525,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Rajgarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.1250391511534525,4.330357111990452,0.9525863674687503,4.1250391511534525,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Ratlam,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.8331055259306543,7.4609375,0.5137565521666217,3.8331055259306543,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Ratlam,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.8331055259306543,7.03125,0.5451527859101375,3.8331055259306543,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Rewa,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.295972079963989,1.2083333153277636,2.727701072340249,3.295972079963989,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Rewa,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.2291666753590107,1.076388891786337,3.0,3.2291666753590107,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Sagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.4330260527827967,6.933333327993751,0.4951479887634635,3.4330260527827967,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Sagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.433026052782797,2.9375000023283064,1.1686897191699503,3.433026052782797,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Satna,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.318181792274117,0.7727272640913725,3.0,2.318181792274117,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Satna,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.2443181797862053,0.41477272659540176,3.0,1.2443181797862053,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Sehore,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.5415637434396428,9.8359375,0.3600636689120526,3.5415637434396428,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Sehore,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.98046875,16.6015625,0.3,4.98046875,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Seoni,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.299519293010235,24.331730976700783,0.3,7.299519293010235,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Seoni,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.031730646640062,20.10576882213354,0.3,6.031730646640062,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Shahdol,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.519315918982369,5.9010416232049465,0.5963889332932674,3.519315918982369,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Shahdol,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.5193159189823686,6.468750014901161,0.5440488364638314,3.5193159189823686,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Shajapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.8721319489876924,5.721590936183929,0.5019813511700102,2.8721319489876924,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Shajapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.8721319489876924,6.710227346047759,0.42802304614602105,2.8721319489876924,0.0,,PENDING,,,,2026-07-05 11:47:49
