state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Manipur,West Imphal,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-06 05:44:17,1.0,12.0,0,0.0
Manipur,West Imphal,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-06 11:55:27,1.0,12.0,0,0.0
Manipur,West Imphal,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-06 17:42:19,1.0,12.0,0,0.0
Manipur,West Imphal,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-07 00:02:21,1.0,12.0,0,0.0
Meghalaya,East Garo Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,12.796875,12.796875,0.5096870049480084,6.522400891444046,0.0,,PENDING,,,,2026-07-06 05:44:17,0.6121625681114338,12.0,8,7.833767863801004
Meghalaya,East Garo Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.5625,3.5625,1.830849373036925,6.522400891444046,0.0,,PENDING,,,,2026-07-06 11:55:27,0.6121625681114338,12.0,8,3.5625
Meghalaya,East Garo Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.859375,5.859375,1.1131564188064504,6.522400891444046,0.0,,PENDING,,,,2026-07-06 17:42:19,0.6121625681114338,12.0,8,5.859375
Meghalaya,East Garo Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.390625,5.390625,1.2099526291374465,6.522400891444047,0.0,,PENDING,,,,2026-07-07 00:02:21,0.6121625681114338,12.0,8,5.390625
Meghalaya,East Khasi Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,16.59375,16.59375,0.5445849739225571,9.036706911027432,0.0,,PENDING,,,,2026-07-06 05:44:17,0.5723283888418463,12.0,5,9.497074202344388
Meghalaya,East Khasi Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,28.734375,28.734375,0.3144911594919824,9.036706911027432,0.0,,PENDING,,,,2026-07-06 11:55:27,0.5723283888418463,12.0,5,16.44549854812743
Meghalaya,East Khasi Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,33.140625,33.140625,0.3,9.9421875,0.0,,PENDING,,,,2026-07-06 17:42:19,0.5723283888418463,12.0,5,18.967320511461814
Meghalaya,East Khasi Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.203125,24.203125,0.3733694269243096,9.036706911027432,0.0,,PENDING,,,,2026-07-07 00:02:21,0.5723283888418463,12.0,5,13.852135536187813
Meghalaya,Jaintia Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,13.916666615754366,13.916666615754366,0.3344285796853742,4.654131050261596,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,2,3.4791666539385915
Meghalaya,Jaintia Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,18.760416567325592,18.760416567325592,0.3,5.628124970197677,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,2,4.690104141831398
Meghalaya,Jaintia Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,31.093749603256583,31.093749603256583,0.3,9.328124880976974,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,2,7.773437400814146
Meghalaya,Jaintia Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.052083373069763,18.052083373069763,0.3,5.415625011920929,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,2,4.513020843267441
Meghalaya,Ri-Bhoi,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.020833313465118,10.020833313465118,0.3754843171484303,3.762665753964692,0.0,,PENDING,,,,2026-07-06 05:44:17,0.35170428632694284,12.0,1,10.020833313465118
Meghalaya,Ri-Bhoi,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,14.708333253860474,14.708333253860474,0.3,4.412499976158142,0.0,,PENDING,,,,2026-07-06 11:55:27,0.35170428632694284,12.0,1,5.172983850107839
Meghalaya,Ri-Bhoi,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,11.47916665673256,11.47916665673256,0.3277821349303156,3.762665753964692,0.0,,PENDING,,,,2026-07-06 17:42:19,0.35170428632694284,12.0,1,11.47916665673256
Meghalaya,Ri-Bhoi,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.604166820645332,13.604166820645332,0.3,4.0812500461936,0.0,,PENDING,,,,2026-07-07 00:02:21,0.35170428632694284,12.0,1,4.784643782727741
Meghalaya,South Garo Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,9.583333373069763,9.583333373069763,1.1985655828274715,11.48625354972332,0.0,,PENDING,,,,2026-07-06 05:44:17,0.7192489507796644,12.0,9,9.583333373069763
Meghalaya,South Garo Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,8.104166567325592,8.104166567325592,1.4173269335348608,11.48625354972332,0.0,,PENDING,,,,2026-07-06 11:55:27,0.7192489507796644,12.0,9,8.104166567325592
Meghalaya,South Garo Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.604166626930237,5.604166626930237,2.049591726007455,11.48625354972332,0.0,,PENDING,,,,2026-07-06 17:42:19,0.7192489507796644,12.0,9,5.604166626930237
Meghalaya,South Garo Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.770833432674408,5.770833432674408,1.9903976927644893,11.48625354972332,0.0,,PENDING,,,,2026-07-07 00:02:21,0.7192489507796644,12.0,9,5.770833432674408
Meghalaya,West Garo Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,6.287499979138374,6.287499979138374,1.4164832395577518,8.906138339169221,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,5,6.287499979138374
Meghalaya,West Garo Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.600000072270632,6.600000072270632,1.3494148850979022,8.906138339169221,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,5,6.600000072270632
Meghalaya,West Garo Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.250000059604645,4.250000059604645,2.095561932768,8.906138339169221,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,5,4.250000059604645
Meghalaya,West Garo Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.350000048056245,8.350000048056245,1.0666033877739245,8.906138339169221,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,5,8.350000048056245
Meghalaya,West Khasi Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,15.25,15.25,0.7688290212309257,11.724642573771616,0.0,,PENDING,,,,2026-07-06 05:44:17,0.85240854006625,12.0,9,12.999230236010312
Meghalaya,West Khasi Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,10.7578125,10.7578125,1.0898723670608328,11.724642573771614,0.0,,PENDING,,,,2026-07-06 11:55:27,0.85240854006625,12.0,9,10.7578125
Meghalaya,West Khasi Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,12.09375,12.09375,0.969479489304113,11.724642573771616,0.0,,PENDING,,,,2026-07-06 17:42:19,0.85240854006625,12.0,9,10.308815781426212
Meghalaya,West Khasi Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.5234375,9.5234375,1.23113556147889,11.724642573771616,0.0,,PENDING,,,,2026-07-07 00:02:21,0.85240854006625,12.0,9,9.5234375
Mizoram,Aizawl,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,15.218750216066836,15.218750216066836,0.3595844433634521,5.47242582513181,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,6,3.804687554016709
Mizoram,Aizawl,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.604166626930237,7.604166626930237,0.7196614821341705,5.47242582513181,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,6,7.604166626930237
Mizoram,Aizawl,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.364583373069763,4.364583373069763,1.2538254759658454,5.47242582513181,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,6,4.364583373069763
Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.541666563600302,6.541666563600302,0.8365491839009265,5.47242582513181,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,6,6.541666563600302
Mizoram,Champhai,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.71875,10.71875,0.393379226133291,4.216533580116213,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,1,10.71875
Mizoram,Champhai,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.671875,7.671875,0.5496092650253313,4.216533580116213,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,1,7.671875
Mizoram,Champhai,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,6.390625,6.390625,0.6597998756172069,4.216533580116213,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,1,6.390625
Mizoram,Champhai,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.59375,9.59375,0.4395083862010385,4.216533580116213,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,1,9.59375
Mizoram,Kolasib,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.46875,8.46875,0.8142673026091504,6.8958262189712425,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,8,8.46875
Mizoram,Kolasib,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,5.34375,5.34375,1.2904470117373086,6.8958262189712425,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,8,5.34375
Mizoram,Kolasib,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.34375,3.34375,2.062303168290465,6.8958262189712425,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,8,3.34375
Mizoram,Kolasib,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.875,3.875,1.7795680565087078,6.8958262189712425,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,8,3.875
Mizoram,Lawngtlai,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,32.5,32.5,0.3,9.75,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,7,8.125
Mizoram,Lawngtlai,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,30.3125,30.3125,0.3,9.09375,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,7,7.578125
Mizoram,Lawngtlai,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,29.8125,29.8125,0.3,8.94375,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,7,7.453125
Mizoram,Lawngtlai,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.09375,10.09375,0.7000157248423277,7.065783722627245,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,7,10.09375
Mizoram,Lunglei,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,19.83333340287209,19.83333340287209,0.3425562459557624,6.794032235276889,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,7,4.958333350718022
Mizoram,Lunglei,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,13.89583356678486,13.89583356678486,0.4889258497969226,6.794032235276889,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,7,3.473958391696215
Mizoram,Lunglei,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,32.37499944865704,32.37499944865704,0.3,9.71249983459711,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,7,8.09374986216426
Mizoram,Lunglei,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.17708353325725,31.17708353325725,0.3,9.353125059977174,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,7,7.794270883314312
Mizoram,Mamit,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.708333253860474,10.708333253860474,0.6080090530356378,6.510763561269736,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,8,10.708333253860474
Mizoram,Mamit,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.750000014901161,6.750000014901161,0.964557562503216,6.510763561269736,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,8,6.750000014901161
Mizoram,Mamit,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.145833432674408,5.145833432674408,1.2652495745253731,6.510763561269736,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,8,5.145833432674408
Mizoram,Mamit,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.499999962747097,6.499999962747097,1.0016559382437429,6.510763561269735,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,8,6.499999962747097
Mizoram,Saiha,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,53.609375,53.609375,0.3,16.0828125,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,7,13.40234375
Mizoram,Saiha,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,49.921875,49.921875,0.3,14.9765625,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,7,12.48046875
Mizoram,Saiha,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,31.703125,31.703125,0.3,9.5109375,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,7,7.92578125
Mizoram,Saiha,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.453125,12.453125,0.5630511186549934,7.0117459620004645,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,7,3.11328125
Mizoram,Serchhip,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,29.1875,29.1875,0.3,8.75625,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,6,7.296875
Mizoram,Serchhip,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,13.21875,13.21875,0.4859400353687577,6.423519842530767,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,6,3.3046875
Mizoram,Serchhip,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,17.90625,17.90625,0.358730602026151,6.423519842530767,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,6,4.4765625
Mizoram,Serchhip,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,25.40625,25.40625,0.3,7.621874999999999,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,6,6.3515625
Nagaland,Dimapur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,7.0,7.0,0.6956002689591826,4.869201882714278,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,2,7.0
Nagaland,Dimapur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,11.375,11.375,0.4280617039748816,4.869201882714278,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,2,11.375
Nagaland,Dimapur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.6875,3.6875,1.3204615275157363,4.869201882714278,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,2,3.6875
Nagaland,Dimapur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.4375,2.4375,1.9976212852161144,4.869201882714278,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,2,2.4375
Nagaland,Kohima,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,11.3875000923872,11.3875000923872,0.4220007641191174,4.805533740393919,0.0,,PENDING,,,,2026-07-06 05:44:17,1.0,12.0,0,11.3875000923872
Nagaland,Kohima,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,18.78750031907112,18.78750031907112,0.3,5.636250095721334,0.0,,PENDING,,,,2026-07-06 11:55:27,1.0,12.0,0,18.78750031907112
Nagaland,Kohima,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,16.225000048056245,16.225000048056245,0.3,4.867500014416874,0.0,,PENDING,,,,2026-07-06 17:42:19,1.0,12.0,0,16.225000048056245
Nagaland,Kohima,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.300000049173832,6.300000049173832,0.7627831274420556,4.805533740393919,0.0,,PENDING,,,,2026-07-07 00:02:21,1.0,12.0,0,6.300000049173832
Nagaland,Mokokchung,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,9.3125,9.3125,0.6004559914526765,5.59174642040305,0.0,,PENDING,,,,2026-07-06 05:44:17,0.30866080344260277,12.0,11,9.3125
Nagaland,Mokokchung,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,11.4375,11.4375,0.4888958618931628,5.59174642040305,0.0,,PENDING,,,,2026-07-06 11:55:27,0.30866080344260277,12.0,11,11.4375
Nagaland,Mokokchung,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,16.6875,16.6875,0.335085927814415,5.59174642040305,0.0,,PENDING,,,,2026-07-06 17:42:19,0.30866080344260277,12.0,11,5.150777157448434
Nagaland,Mokokchung,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.125,9.125,0.6127941282633479,5.59174642040305,0.0,,PENDING,,,,2026-07-07 00:02:21,0.30866080344260277,12.0,11,9.125
Nagaland,Mon,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,14.96875,14.96875,0.3569745660186151,5.343463035091146,0.0,,PENDING,,,,2026-07-06 05:44:17,0.30283358243751296,12.0,2,4.5330401871115225
Nagaland,Mon,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,25.78125,25.78125,0.3,7.734375,0.0,,PENDING,,,,2026-07-06 11:55:27,0.30283358243751296,12.0,2,7.807428297217131
Nagaland,Mon,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,25.9375,25.9375,0.3,7.78125,0.0,,PENDING,,,,2026-07-06 17:42:19,0.30283358243751296,12.0,2,7.854746044472993
Nagaland,Mon,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,22.1875,22.1875,0.3,6.65625,0.0,,PENDING,,,,2026-07-07 00:02:21,0.30283358243751296,12.0,2,6.719120110332319
Nagaland,Phek,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.671875,10.671875,0.4705958392700629,5.022139972210202,0.0,,PENDING,,,,2026-07-06 05:44:17,0.2864419621127828,12.0,2,10.671875
Nagaland,Phek,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,13.859375,13.859375,0.3623641017152795,5.022139972210202,0.0,,PENDING,,,,2026-07-06 11:55:27,0.2864419621127828,12.0,2,3.9699065686568487
Nagaland,Phek,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,12.796875,12.796875,0.3924504984388924,5.022139972210202,0.0,,PENDING,,,,2026-07-06 17:42:19,0.2864419621127828,12.0,2,3.665561983912017
Nagaland,Phek,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.78125,5.78125,0.8686944816796025,5.022139972210202,0.0,,PENDING,,,,2026-07-07 00:02:21,0.2864419621127828,12.0,2,5.78125
Nagaland,Tuensang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,17.866071179509163,17.866071179509163,0.307336347541769,5.490893061231611,0.0,,PENDING,,,,2026-07-06 05:44:17,0.2663562518765427,12.0,2,4.7587397551335835
Nagaland,Tuensang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,25.56249976158142,25.56249976158142,0.3,7.668749928474426,0.0,,PENDING,,,,2026-07-06 11:55:27,0.2663562518765427,12.0,2,6.808731625089844
Nagaland,Tuensang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,20.54464316368103,20.54464316368103,0.3,6.163392949104309,0.0,,PENDING,,,,2026-07-06 17:42:19,0.2663562518765427,12.0,2,5.472194149219116
Nagaland,Tuensang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.54464265704155,12.54464265704155,0.4377082083043208,5.490893061231611,0.0,,PENDING,,,,2026-07-07 00:02:21,0.2663562518765427,12.0,2,3.341343999260181
Nagaland,Wokha,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,6.0416666977107525,6.0416666977107525,0.976887826830528,5.90203065076103,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,4,6.0416666977107525
Nagaland,Wokha,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,12.916666597127914,12.916666597127914,0.4569314076801654,5.90203065076103,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,4,3.2291666492819786
Nagaland,Wokha,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,17.270833503454924,17.270833503454924,0.3417339788250732,5.90203065076103,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,4,4.317708375863731
Nagaland,Wokha,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.791666746139526,7.791666746139526,0.7574798618903024,5.90203065076103,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,4,7.791666746139526
Nagaland,Zunheboto,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,19.40625,19.40625,0.3,5.821875,0.0,,PENDING,,,,2026-07-06 05:44:17,0.25,12.0,2,4.8515625
Nagaland,Zunheboto,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,52.65625,52.65625,0.3,15.796875,0.0,,PENDING,,,,2026-07-06 11:55:27,0.25,12.0,2,13.1640625
Nagaland,Zunheboto,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,49.375,49.375,0.3,14.8125,0.0,,PENDING,,,,2026-07-06 17:42:19,0.25,12.0,2,12.34375
Nagaland,Zunheboto,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.28125,14.28125,0.4022637326026798,5.744828931232021,0.0,,PENDING,,,,2026-07-07 00:02:21,0.25,12.0,2,3.5703125
Orissa,Angul,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,16.819444730877876,16.819444730877876,0.3,5.045833419263363,0.0,,PENDING,,,,2026-07-06 05:44:17,1.2829927139090795,12.0,11,21.579225041712775
Orissa,Angul,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.1041667368263006,3.1041667368263006,1.350218523985995,4.19130342960403,0.0,,PENDING,,,,2026-07-06 11:55:27,1.2829927139090795,12.0,11,3.1041667368263006
Orissa,Angul,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.916666796430945,5.916666796430945,0.7083892965093641,4.19130342960403,0.0,,PENDING,,,,2026-07-06 17:42:19,1.2829927139090795,12.0,11,5.916666796430945
Orissa,Angul,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.034722089767456,8.034722089767456,0.5216488364845655,4.19130342960403,0.0,,PENDING,,,,2026-07-07 00:02:21,1.2829927139090795,12.0,11,8.034722089767456
Orissa,Baleshwar,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,22.399999227374792,22.399999227374792,0.3,6.719999768212437,0.0,,PENDING,,,,2026-07-06 05:44:17,1.2449946939089707,12.0,4,27.887880181646658
Orissa,Baleshwar,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.8625000007450581,0.8625000007450581,3.0,2.587500002235174,0.0,,PENDING,,,,2026-07-06 11:55:27,1.2449946939089707,12.0,4,0.8625000007450581
