state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Meghalaya,East Khasi Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.036706911027432,8.984375,1.0058247692274012,9.036706911027432,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,Jaintia Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.654131050261596,6.625000089406967,0.7025103377286457,4.654131050261596,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,Ri-Bhoi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.7626657539646926,6.1874997820705175,0.608107618018468,3.7626657539646926,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,South Garo Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.48625354972332,13.187500199303031,0.8709955166734615,11.48625354972332,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,West Garo Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.906138339169221,14.250000141561031,0.6249921579434867,8.906138339169221,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,West Khasi Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.724642573771616,12.671875,0.9252492290029389,11.724642573771616,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Aizawl,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.472425825131809,4.749999910593033,1.1520896690814006,5.472425825131809,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Champhai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.216533580116213,5.78125,0.7293463489930747,4.216533580116213,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Kolasib,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.8958262189712425,6.09375,1.1316227641388705,6.8958262189712425,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Lawngtlai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.065783722627244,10.96875,0.6441740145984952,7.065783722627244,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Lunglei,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.794032235276889,10.052083134651184,0.6758830129305977,6.794032235276889,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Mamit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.510763561269735,11.375000059604645,0.5723748155739374,6.510763561269735,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Saiha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.0117459620004645,11.625,0.6031609429677819,7.0117459620004645,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Serchhip,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.423519842530767,9.0625,0.7088021895206363,6.423519842530767,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Dimapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.869201882714278,6.75,0.7213632418835968,4.869201882714278,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Kohima,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.805533740393918,4.249999986961484,1.1307138247380586,4.805533740393918,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Mokokchung,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.59174642040305,15.875,0.3522359949860189,5.59174642040305,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Mon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.343463035091146,3.53125,1.5131930718842184,5.343463035091146,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Phek,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.022139972210202,4.21875,1.1904331785979738,5.022139972210202,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Tuensang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.490893061231611,6.276785621419549,0.874793786567112,5.490893061231611,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Wokha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.90203065076103,10.145833224058151,0.5817196597284815,5.90203065076103,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Zunheboto,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.744828931232021,5.59375,1.0270085240191322,5.744828931232021,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Angul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.70833328962326,15.694444298744202,0.3,4.70833328962326,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Baleshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.5542153585283724,15.112499833106995,0.3013542040577192,4.5542153585283724,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Baragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.768559723148403,10.5390625,0.35758016646626806,3.768559723148403,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Bhadrak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.2,14.0,0.3,4.2,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Bolangir,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.41241129127358,10.28472250699997,0.33179420144306576,3.41241129127358,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Boudh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.1421874999999995,17.140625,0.3,5.1421874999999995,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Cuttack,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.171428619325161,20.57142873108387,0.3,6.171428619325161,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Deogarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.037500089406967,20.125000298023224,0.3,6.037500089406967,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Dhenkanal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.509374949336052,18.364583164453506,0.3,5.509374949336052,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Gajapati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6828125,15.609375,0.3,4.6828125,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Ganjam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.2828125804662704,17.6093752682209,0.3,5.2828125804662704,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Jagatsinghpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.309375,21.03125,0.3,6.309375,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Jajpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.328749870415777,17.76249956805259,0.3,5.328749870415777,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Jharsuguda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.218104606795393,12.75,0.3308317338663053,4.218104606795393,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Kalahandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.034659141302108,13.448863804340363,0.3,4.034659141302108,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Kandhamal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.02159080505371,26.738636016845703,0.3,8.02159080505371,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Kendrapara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.380998551651631,13.90625,0.31503809809629707,4.380998551651631,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Keonjhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.199206198362387,14.416666828095913,0.3606385761950132,5.199206198362387,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Khordha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.256249922513962,17.52083307504654,0.3,5.256249922513962,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Koraput,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.866940440552989,7.5227272398769855,0.646964895224963,4.866940440552989,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Malkangiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.60625,18.6875,0.3,5.60625,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Mayurbhanj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.344965540421383,12.573529360815883,0.42509667628235087,5.344965540421383,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Nabarangpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.306568187715052,5.3515625,0.8047309898212068,4.306568187715052,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Nayagarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.481250108778476,21.60416702926159,0.3,6.481250108778476,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Nuapada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.364903092782383,9.625,0.3496003213280398,3.364903092782383,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Puri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.578749871253967,25.262499570846558,0.3,7.578749871253967,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Rayagada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.796378730184411,7.57500009983778,0.5011721029899011,3.796378730184411,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Sambalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.381324774717186,13.81818201392889,0.3170695515734819,4.381324774717186,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Sonepur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.712269631875296,4.78125,0.7764224066667286,3.712269631875296,0.0,,PENDING,,,,2026-07-03 12:56:55
Orissa,Sundargarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.1898039106683935,13.50961554562673,0.384156299129357,5.1898039106683935,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Karaikal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Mahe,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Puducherry,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Puducherry,Yanam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Amritsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3750000111758709,0.1250000037252903,3.0,0.3750000111758709,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Bathinda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0357142873108387,0.0357142873108387,1.0,0.0357142873108387,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Faridkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Fatehgarh Sahib,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2391712528181402,2.0625,0.600810304396674,1.2391712528181402,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Firozpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Gurdaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.380333759281869,1.4479166669771075,2.3346189987157007,3.380333759281869,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Hoshiarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.737499987706542,0.9124999959021807,3.0,2.737499987706542,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Jalandhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Kapurthala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Ludhiana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.419605985398162,1.0624999767169356,2.277276271454242,2.419605985398162,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Mansa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Moga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Muktsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Nawan Shehar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.484375,0.828125,3.0,2.484375,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Patiala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0329765472680195,0.9479166865348816,2.1446785104074753,2.0329765472680195,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Rupnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.75,1.25,3.0,3.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Sangrur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9343265554446676,0.8515625,2.271502744008417,1.9343265554446676,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Ajmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7336556054644934,2.3708333862014115,1.153035730547224,2.7336556054644934,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Alwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8169642719440162,0.27232142398133874,3.0,0.8169642719440162,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Banswara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5899876055972917,10.535714074969292,0.34074459310986527,3.5899876055972917,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Baran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.954841140453538,4.512499975506216,1.0980257434566965,4.954841140453538,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Barmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.242342130877588,2.7453125966712832,0.45253212052570596,1.242342130877588,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bharatpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.37499999441206455,0.12499999813735485,3.0,0.37499999441206455,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bhilwara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2267639288142935,3.5669642882421613,0.9046246802780518,3.2267639288142935,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bikaner,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.048076936043799,0.3493589786812663,3.0,1.048076936043799,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bundi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.23512353416525,2.767857058905065,1.530109194237299,4.23512353416525,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Chittaurgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3916140502796246,3.8437500298023224,0.8823711281906773,3.3916140502796246,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Churu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.004807692486792803,0.004807692486792803,1.0,0.004807692486792803,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dausa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.437500041909516,0.8125000139698386,3.0,2.437500041909516,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dhaulpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0624999832361937,0.6874999944120646,3.0,2.0624999832361937,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dungarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.619388524738893,5.250000163912773,0.49893113199194433,2.619388524738893,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Ganganagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Hanumangarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0101778054713653,2.5874999361112714,1.1633537699696845,3.0101778054713653,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jaisalmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7355730258620542,0.5943181738257408,1.2376754712497324,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jalor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2006968186071068,3.0625,0.7185948795451778,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jhalawar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.7943009115653497,4.319444507360458,0.8784233493681308,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jhunjhunun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jodhpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.401765636761735,1.8823529437649995,0.7446879935056095,1.401765636761735,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Karauli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.184970587179969,1.6250000093132257,1.9599818885699785,3.184970587179969,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Kota,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.502993411413611,2.3500000373460352,1.916167378660577,4.502993411413611,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Nagaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2823153966305694,0.7932692228350788,2.8771006499833214,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Pali,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.6071859379769524,1.8345588184893131,1.421151457070135,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Rajsamand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.675892846286296,18.919642820954323,0.3,5.675892846286296,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sawai Madhopur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.8705680429906293,1.9910714477300644,1.9439624064738104,3.8705680429906293,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sikar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.031249970663339,0.34374999022111297,3.0,1.031249970663339,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sirohi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9204422337168903,6.5703125,0.4444906134551272,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Tonk,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.747381246210142,3.6249999878928065,1.0337603472347803,3.747381246210142,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Udaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0253603546110464,9.020833257585764,0.33537482272682206,3.0253603546110464,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,East,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.69128929034692,10.84375,0.8937212025680156,9.69128929034692,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,North Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.037081875845994,3.6071428703144193,1.6736464545192153,6.037081875845994,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,South Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,West Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.98988926394345,6.375,1.2533159629715216,7.98988926394345,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ariyalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.659802990866034,1.2291667014360428,2.9774667558031505,3.659802990866034,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Chennai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6875,1.6875,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Coimbatore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.875000003259629,0.9583333344198763,3.0,2.875000003259629,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Cuddalore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.9033389946048507,1.883928555995226,2.0719145543939312,3.9033389946048507,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dharmapuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.341346173081547,0.44711539102718234,3.0,1.341346173081547,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dindigul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8349758311417208,3.203125,0.5728705033808299,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Erode,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4687499767169356,0.4895833255723119,3.0,1.4687499767169356,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kancheepuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.87317208434621,1.0124999871477485,2.837700860066227,2.87317208434621,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kanniyakumari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875000011175871,0.6250000037252903,3.0,1.875000011175871,0.0,,PENDING,,,,2026-07-03 12:56:55
