state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Rajasthan,Sawai Madhopur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2857143180444837,0.4285714393481612,3.0,1.2857143180444837,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sikar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.031249970663339,0.3437499902211129,3.0,1.031249970663339,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sikar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.6872907784108295,1.5625000447034836,1.7198660489771684,2.6872907784108295,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sirohi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9204422337168903,6.5703125,0.4444906134551272,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sirohi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9204422337168903,8.09375,0.3608268396870289,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Tonk,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.747381246210142,3.6249999878928074,1.0337603472347805,3.747381246210142,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Tonk,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7473812462101423,6.069444553926587,0.6174174939592781,3.7473812462101423,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Udaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0253603546110464,9.020833257585764,0.335374822726822,3.0253603546110464,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Udaipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.6656250568106765,18.88541685603559,0.3,5.6656250568106765,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,East,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.69128929034692,10.84375,0.8937212025680156,9.69128929034692,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,East,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.69128929034692,12.8125,0.756393310466101,9.69128929034692,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,North Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.037081875845994,3.6071428703144193,1.6736464545192151,6.037081875845994,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,North Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.037081875845994,4.29464284516871,1.405723850270216,6.037081875845994,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,South Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,South Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,West Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.98988926394345,6.375,1.2533159629715216,7.98988926394345,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,West Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.98988926394345,8.6875,0.9196994836193899,7.98988926394345,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Ariyalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.659802990866034,1.2291667014360428,2.9774667558031505,3.659802990866034,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ariyalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.312499964609742,1.104166654869914,3.0,3.312499964609742,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Chennai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6875,1.6875,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Chennai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.25,1.25,,,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Coimbatore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.875000003259629,0.9583333344198764,3.0,2.875000003259629,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Coimbatore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1874999925494194,0.7291666641831398,3.0,2.1874999925494194,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Cuddalore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.9033389946048502,1.883928555995226,2.0719145543939312,3.9033389946048502,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Cuddalore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.9033389946048507,2.178571403026581,1.791696608696018,3.9033389946048507,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Dharmapuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.341346173081547,0.4471153910271823,3.0,1.341346173081547,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dharmapuri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.455200702982029,1.1634615072980523,2.110255206193996,2.455200702982029,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Dindigul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8349758311417208,3.203125,0.5728705033808299,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dindigul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.8349758311417208,1.359375,1.349867278081266,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Erode,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4687499767169356,0.4895833255723119,3.0,1.4687499767169356,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Erode,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9497887603156099,1.0312500037252903,1.890704245597273,1.9497887603156099,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Kancheepuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.87317208434621,1.0124999871477485,2.837700860066227,2.87317208434621,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kancheepuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.8731720843462094,1.1875000316649675,2.4195132696693897,2.8731720843462094,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Kanniyakumari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875000011175871,0.6250000037252903,3.0,1.875000011175871,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kanniyakumari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0000000037252903,0.6666666679084301,3.0,2.0000000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Karur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.250000026077032,0.4166666753590107,3.0,1.250000026077032,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Karur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625000167638063,0.18750000558793545,3.0,0.5625000167638063,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Madurai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1056802509500554,3.2999999979510903,0.638084924926495,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Madurai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1056802509500554,3.7124999407678843,0.5671866086318433,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Nagapattinam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.324495224328074,3.645833440124989,1.186147226786043,4.324495224328074,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nagapattinam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.324495224328074,2.229166626930237,1.9399605090460614,4.324495224328074,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Namakkal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.442497847270068,0.96875,2.521288100407812,2.442497847270068,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Namakkal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.4424978472700674,2.59375,0.941685917019785,2.4424978472700674,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Nilgiris,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.40625,1.46875,3.0,4.40625,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nilgiris,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.910370358079672,5.953125,0.9928181178926483,5.910370358079672,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Perambalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.768340721338579,0.9375,2.952896769427817,2.768340721338579,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Perambalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.768340721338579,2.125,1.3027485747475664,2.768340721338579,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Pudukkottai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3341572321382755,4.205357235856354,0.5550437456862001,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Pudukkottai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.3341572321382755,3.160714268684387,0.7384904277063434,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Ramanathapuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.531250048428774,0.5104166828095913,3.0,1.531250048428774,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ramanathapuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9687499776482582,0.6562499925494194,3.0,1.9687499776482582,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Salem,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4732142984867096,0.4910714328289032,3.0,1.4732142984867096,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Salem,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2446677896491236,2.571428496390581,0.8729263881145755,2.2446677896491236,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Sivaganga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4673345588249704,1.78125,1.38517027863858,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Sivaganga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.4673345588249704,3.796875,0.6498329702255066,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thanjavur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.654245280427475,2.800000037997961,1.3050875824417172,3.654245280427475,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thanjavur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.6542452804274754,2.137499952688813,1.7095884731275486,3.6542452804274754,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Theni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9295558644024884,1.140625,1.6916654153665651,1.9295558644024884,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Theni,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.171875,0.390625,3.0,1.171875,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thiruvallur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.328125,1.109375,3.0,3.328125,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvallur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.296875,0.765625,3.0,2.296875,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thiruvarur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.444866641845605,3.47916672937572,1.2775664369046102,4.444866641845605,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvarur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.18750012293458,1.0625000409781933,3.0,3.18750012293458,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thoothukudi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7767857294529676,0.2589285764843225,3.0,0.7767857294529676,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thoothukudi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.053571430034935474,0.053571430034935474,1.0,0.053571430034935474,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tiruchchirappalli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.132352757800932,1.3645833488553762,1.5626401711478943,2.132352757800932,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruchchirappalli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.132352757800932,1.0833333432674408,1.9683256045360373,2.132352757800932,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tirunelveli Kattabo,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.604166666045785,0.5347222220152617,3.0,1.604166666045785,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tirunelveli Kattabo,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.22916666790843,0.7430555559694767,3.0,2.22916666790843,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tiruvannamalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2421875,0.4140625,3.0,1.2421875,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruvannamalai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7591550475700872,1.21875,2.2639220903139177,2.7591550475700872,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Vellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4166666772216558,0.4722222257405519,3.0,1.4166666772216558,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Vellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.187499990221113,1.062499996740371,3.0,3.187499990221113,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Villupuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.454545510932803,0.818181836977601,3.0,2.454545510932803,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Villupuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3012011375410912,1.2329545356333256,2.6774719116835723,3.3012011375410912,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Virudhunagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Virudhunagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.02500000037252903,0.02500000037252903,1.0,0.02500000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,Dhalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.845518502929847,14.21875,0.4814430595467145,6.845518502929847,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,Dhalai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.845518502929846,11.78125,0.5810519684184485,6.845518502929846,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,North Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.205864640590671,14.640625,0.4921828569880501,7.205864640590671,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,North Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.205864640590671,11.25,0.6405213013858374,7.205864640590671,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,South Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.08742993931758,7.546875,0.8066159753961183,6.08742993931758,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,South Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.08742993931758,4.53125,1.3434328141942247,6.08742993931758,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,West Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.221665520428522,9.906250078231096,0.5271081871739832,5.221665520428522,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,West Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.221665520428522,9.70833333581686,0.53785395904818,5.221665520428522,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Agra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.109375,0.703125,3.0,2.109375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Agra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Aligarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9687499729916452,0.3229166576638818,3.0,0.9687499729916452,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Aligarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Allahabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.026785715483129,0.026785715483129,1.0,0.026785715483129,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Allahabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Ambedkar Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ambedkar Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Auraiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3125000093132257,0.1041666697710752,3.0,0.3125000093132257,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Auraiya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Azamgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Azamgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.012500000186264515,0.012500000186264515,1.0,0.012500000186264515,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Badaun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Badaun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Baghpat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Baghpat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Bahraich,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2499999925494194,0.4166666641831398,3.0,1.2499999925494194,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bahraich,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.010416666977107525,0.010416666977107525,1.0,0.010416666977107525,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Ballia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ballia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Balrampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.749999945983291,0.5833333153277636,3.0,1.749999945983291,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Balrampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Banda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Banda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Bara Banki,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bara Banki,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Bareilly,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.025000000372529,0.025000000372529,1.0,0.025000000372529,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bareilly,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Basti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Basti,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Bijnor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3250000402331352,0.7750000134110451,3.0,2.3250000402331352,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bijnor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.012500000186264515,0.012500000186264515,1.0,0.012500000186264515,0.0,,PENDING,,,,2026-07-03 17:42:45
