state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Rajasthan,Bhilwara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.226763928814293,4.611607149243355,0.6997048587158431,3.226763928814293,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bhilwara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.2267639288142935,2.709821432828903,1.190766258515319,3.2267639288142935,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Bikaner,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.048076936043799,0.3493589786812663,3.0,1.048076936043799,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bikaner,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.8701922907494009,0.2900640969164669,3.0,0.8701922907494009,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bikaner,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1351483421023996,0.4711538595147431,2.409294372058262,1.1351483421023996,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Bundi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.23512353416525,2.767857058905065,1.530109194237299,4.23512353416525,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bundi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.23512353416525,4.053571382537484,1.0447881965049093,4.23512353416525,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bundi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.23512353416525,3.321428627707064,1.2750909349176505,4.23512353416525,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Chittaurgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3916140502796246,3.8437500298023215,0.8823711281906773,3.3916140502796246,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Chittaurgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3916140502796246,8.450892757624388,0.4013320423714658,3.3916140502796246,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Chittaurgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6066963985562324,12.022321328520775,0.3,3.6066963985562324,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Churu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0048076924867928,0.0048076924867928,1.0,0.0048076924867928,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Churu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0745192314498126,0.0745192314498126,1.0,0.0745192314498126,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Churu,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7355769379064441,0.24519231263548136,3.0,0.7355769379064441,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Dausa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.437500041909516,0.8125000139698386,3.0,2.437500041909516,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dausa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4062499925494194,0.1354166641831398,3.0,0.4062499925494194,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Dausa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.9375,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Dhaulpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0624999832361937,0.6874999944120646,3.0,2.0624999832361937,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dhaulpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Dhaulpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.05000000074505806,0.05000000074505806,1.0,0.05000000074505806,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Dungarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.619388524738893,5.250000163912773,0.4989311319919443,2.619388524738893,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dungarpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.2449999213218685,14.149999737739565,0.3,4.2449999213218685,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Dungarpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.895000037550926,19.650000125169754,0.3,5.895000037550926,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Ganganagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Ganganagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.06640625,0.06640625,1.0,0.06640625,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Ganganagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.01953125,0.01953125,1.0,0.01953125,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Hanumangarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Hanumangarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0357142859138548,0.0357142859138548,1.0,0.0357142859138548,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Hanumangarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.3348214323632419,0.11160714412108064,3.0,0.3348214323632419,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0101778054713653,2.5874999361112714,1.1633537699696843,3.0101778054713653,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jaipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.0101778054713657,3.574999867938459,0.8420078088582418,3.0101778054713657,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jaipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.0101778054713657,3.420833261217922,0.8799545536456956,3.0101778054713657,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jaisalmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7355730258620542,0.5943181738257408,1.2376754712497324,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jaisalmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7355730258620542,0.948863608762622,0.775214708488281,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jaisalmer,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7355730258620542,0.25681817904114723,2.8641781847701724,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jalor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2006968186071068,3.0625,0.7185948795451778,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jalor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2006968186071068,5.21484375,0.4220062813209133,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jalor,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2006968186071068,3.04296875,0.72320717017127,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jhalawar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.7943009115653497,4.319444507360458,0.8784233493681308,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jhalawar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7943009115653497,5.673611056059599,0.668762957854313,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jhalawar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.7943009115653497,7.868055507540703,0.4822412485434186,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jhunjhunun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jhunjhunun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.8203125,0.2734375,3.0,0.8203125,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jhunjhunun,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.078125,0.359375,3.0,1.078125,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jodhpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.401765636761735,1.8823529437649995,0.7446879935056095,1.401765636761735,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jodhpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.401765636761735,2.8088234905153517,0.4990579299465147,1.401765636761735,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jodhpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.401765636761735,0.6838235189206898,2.0498938658532926,1.401765636761735,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Karauli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.184970587179969,1.6250000093132255,1.9599818885699785,3.184970587179969,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Karauli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0535714291036129,0.0535714291036129,1.0,0.0535714291036129,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Karauli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.09821428824216127,0.09821428824216127,1.0,0.09821428824216127,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Kota,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.502993411413611,2.3500000373460352,1.916167378660577,4.502993411413611,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Kota,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.502993411413611,4.218749979510903,1.067376221222681,4.502993411413611,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Kota,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.502993411413611,4.0562499538064,1.1101370632221481,4.502993411413611,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Nagaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2823153966305694,0.7932692228350788,2.8771006499833214,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Nagaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2823153966305694,2.4519230839796364,0.9308266688880866,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Nagaur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2823153966305694,1.0937500223517418,2.086688319990355,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Pali,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.6071859379769524,1.834558818489313,1.421151457070135,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Pali,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.6071859379769524,6.147058746777475,0.4241355167369662,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Pali,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.6071859379769524,1.6286764473188668,1.600800418197802,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Rajsamand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.675892846286296,18.919642820954323,0.3,5.675892846286296,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Rajsamand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.023214191198349,13.410713970661163,0.3,4.023214191198349,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Rajsamand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.5847386136067825,2.598214253783226,0.9948134992497937,2.5847386136067825,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Sawai Madhopur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.870568042990629,1.9910714477300644,1.9439624064738104,3.870568042990629,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sawai Madhopur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2857143180444837,0.4285714393481612,3.0,1.2857143180444837,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sawai Madhopur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.4464285634458065,0.4821428544819355,3.0,1.4464285634458065,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Sikar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.031249970663339,0.3437499902211129,3.0,1.031249970663339,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sikar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.687290778410829,1.5625000447034836,1.7198660489771684,2.687290778410829,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sikar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.6872907784108295,1.718750037252903,1.563514600823489,2.6872907784108295,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Sirohi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9204422337168903,6.5703125,0.4444906134551272,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sirohi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9204422337168903,8.09375,0.3608268396870289,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sirohi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.9204422337168903,6.3203125,0.4620724424175055,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Tonk,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.747381246210142,3.624999987892808,1.0337603472347805,3.747381246210142,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Tonk,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7473812462101423,6.069444553926587,0.6174174939592781,3.7473812462101423,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Tonk,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.7473812462101423,4.576388951390982,0.8188511260764091,3.7473812462101423,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Udaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0253603546110464,9.020833257585764,0.335374822726822,3.0253603546110464,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Udaipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.6656250568106765,18.88541685603559,0.3,5.6656250568106765,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Udaipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.634375095367432,25.447916984558105,0.3,7.634375095367432,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,East,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.69128929034692,10.84375,0.8937212025680156,9.69128929034692,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,East,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.69128929034692,12.8125,0.756393310466101,9.69128929034692,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,East,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.69128929034692,13.0625,0.7419168834715345,9.69128929034692,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,North Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.037081875845994,3.6071428703144193,1.6736464545192151,6.037081875845994,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,North Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.037081875845994,4.29464284516871,1.405723850270216,6.037081875845994,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,North Sikkim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.037081875845994,5.500000108033419,1.097651228593269,6.037081875845994,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,South Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,South Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,South Sikkim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,West Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.98988926394345,6.375,1.2533159629715216,7.98988926394345,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,West Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.98988926394345,8.6875,0.91969948361939,7.98988926394345,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,West Sikkim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.98988926394345,8.0625,0.9909940172332962,7.98988926394345,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Ariyalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.659802990866034,1.2291667014360428,2.9774667558031505,3.659802990866034,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ariyalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.312499964609742,1.104166654869914,3.0,3.312499964609742,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Ariyalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.000000089406967,1.0000000298023224,3.0,3.000000089406967,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Chennai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6875,1.6875,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Chennai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.25,1.25,,,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Chennai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.25,0.25,,,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Coimbatore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.875000003259629,0.9583333344198764,3.0,2.875000003259629,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Coimbatore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1874999925494194,0.7291666641831398,3.0,2.1874999925494194,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Coimbatore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.9374999925494194,0.9791666641831398,3.0,2.9374999925494194,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Cuddalore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.90333899460485,1.883928555995226,2.0719145543939312,3.90333899460485,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Cuddalore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.9033389946048502,2.178571403026581,1.791696608696018,3.9033389946048502,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Cuddalore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.8749999776482582,0.6249999925494194,3.0,1.8749999776482582,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Dharmapuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.341346173081547,0.4471153910271823,3.0,1.341346173081547,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dharmapuri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.455200702982029,1.1634615072980523,2.110255206193996,2.455200702982029,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Dharmapuri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.455200702982029,4.293269299902022,0.5718720470290695,2.455200702982029,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Dindigul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8349758311417208,3.203125,0.5728705033808299,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Dindigul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.8349758311417208,1.359375,1.349867278081266,1.8349758311417208,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Dindigul,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.078125,0.359375,3.0,1.078125,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Erode,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4687499767169356,0.4895833255723119,3.0,1.4687499767169356,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Erode,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9497887603156097,1.0312500037252903,1.890704245597273,1.9497887603156097,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Erode,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9497887603156099,3.3281249604187906,0.585852028846375,1.9497887603156099,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Kancheepuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.87317208434621,1.0124999871477485,2.837700860066227,2.87317208434621,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kancheepuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.8731720843462094,1.1875000316649675,2.4195132696693897,2.8731720843462094,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Kancheepuram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.8731720843462094,1.075000025331974,2.6727181550148673,2.8731720843462094,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Kanniyakumari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875000011175871,0.6250000037252903,3.0,1.875000011175871,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Kanniyakumari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0000000037252903,0.6666666679084301,3.0,2.0000000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Kanniyakumari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.8749999832361937,0.6249999944120646,3.0,1.8749999832361937,0.0,,PENDING,,,,2026-07-03 23:48:44
