state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Andhra Pradesh,Mahbubnagar,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.8842592220753431,1.8842592220753431,1.7480468108825256,3.293773324024792,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Mahbubnagar,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.136574071832001,2.136574071832001,1.5416143851266306,3.293773324024792,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Medak,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,3.4375000530853868,3.4375000530853868,1.1350579038438835,3.901761604718338,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Medak,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.4134615384973585,0.4134615384973585,3.0,1.2403846154920757,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Medak,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.8990384484641254,0.8990384484641254,3.0,2.697115345392376,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Medak,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5432692319154739,0.5432692319154739,3.0,1.6298076957464218,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Nalgonda,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.3090277779847383,0.3090277779847383,3.0,0.927083333954215,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Nalgonda,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.0069444444961845,0.0069444444961845,1.0,0.0069444444961845,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Nalgonda,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.4236111119389534,0.4236111119389534,3.0,1.2708333358168602,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Nalgonda,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1979166641831398,0.1979166641831398,3.0,0.5937499925494194,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Nellore,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.0110294120386242,0.0110294120386242,1.0,0.0110294120386242,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Nellore,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Nellore,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Nellore,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Nizamabad,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,1.295454539358616,1.295454539358616,3.0,3.886363618075848,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Nizamabad,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.5454545468091965,1.5454545468091965,2.74751424419519,4.24615838111449,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Nizamabad,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.4431817829608915,1.4431817829608915,2.942220052419796,4.24615838111449,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Nizamabad,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5340909138321877,0.5340909138321877,3.0,1.602272741496563,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Prakasam,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.0156250002328306,0.0156250002328306,1.0,0.0156250002328306,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Prakasam,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.0026041667442768,0.0026041667442768,1.0,0.0026041667442768,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Prakasam,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.0104166667442768,0.0104166667442768,1.0,0.0104166667442768,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Prakasam,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Rangareddi,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,1.4236111268401146,1.4236111268401146,2.274697750563405,3.238285027900243,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Rangareddi,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.4930555894970894,1.4930555894970894,2.1688978298463786,3.2382850279002424,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Rangareddi,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,2.6388888731598854,2.6388888731598854,1.227139596834414,3.2382850279002438,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Rangareddi,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.14583333209157,1.14583333209157,2.8261396637756855,3.238285027900243,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Srikakulam,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.4875000142492354,0.4875000142492354,3.0,1.4625000427477062,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Srikakulam,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.0937500009313226,1.0937500009313226,3.0,3.281250002793968,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Srikakulam,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,2.9062500074505806,2.9062500074505806,1.2547679784891974,3.64666944683298,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Srikakulam,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.1874999958090484,3.1874999958090484,1.1440531612949494,3.6466694468329797,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Vishakhapatnam,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.6958333365619183,0.6958333365619183,3.0,2.0875000096857548,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Vishakhapatnam,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.712499993853271,0.712499993853271,3.0,2.137499981559813,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Vishakhapatnam,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.8875000104308128,1.8875000104308128,2.1454220214042614,4.049484087779039,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Vishakhapatnam,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.73333340883255,2.73333340883255,1.4815185277776404,4.049484087779039,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Vizianagaram,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.1944444482214748,0.1944444482214748,3.0,0.5833333446644247,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Vizianagaram,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.6388889057561755,0.6388889057561755,3.0,1.9166667172685263,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Vizianagaram,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.0208333474583924,1.0208333474583924,3.0,3.062500042375177,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Vizianagaram,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.7986111384816468,0.7986111384816468,3.0,2.3958334154449403,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,Warangal,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.7916666518431157,0.7916666518431157,3.0,2.374999955529347,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,Warangal,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.986111112870276,0.986111112870276,3.0,2.958333338610828,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,Warangal,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.7812500244472176,1.7812500244472176,2.6940256495738577,4.7987332541648655,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,Warangal,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0833333688788116,1.0833333688788116,3.0,3.250000106636435,0.0,,PENDING,,,,2026-07-07 00:02:21
Andhra Pradesh,West Godavari,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.2749999975785613,0.2749999975785613,3.0,0.8249999927356839,0.0,,PENDING,,,,2026-07-06 05:44:17
Andhra Pradesh,West Godavari,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.4250000002793968,0.4250000002793968,3.0,1.2750000008381903,0.0,,PENDING,,,,2026-07-06 11:55:27
Andhra Pradesh,West Godavari,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.5750000001862643,1.5750000001862643,2.1687428068107697,3.4157699211309223,0.0,,PENDING,,,,2026-07-06 17:42:19
Andhra Pradesh,West Godavari,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.656250009778887,0.656250009778887,3.0,1.968750029336661,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Changlang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,55.5,55.5,0.3,16.65,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Changlang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,48.8046875,48.8046875,0.3,14.64140625,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Changlang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,41.984375,41.984375,0.3,12.5953125,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Changlang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,46.78125,46.78125,0.3,14.034374999999999,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,East Kameng,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,13.56250023841858,13.56250023841858,0.4269880196000505,5.791025117627562,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,East Kameng,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,13.724999830126762,13.724999830126762,0.4219326185284242,5.791025117627562,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,East Kameng,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,9.52499996125698,9.52499996125698,0.6079816421189088,5.791025117627562,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,East Kameng,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.050000071525574,13.050000071525574,0.44375671156226887,5.791025117627562,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,East Siang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,13.875,13.875,0.4562849303415511,6.330953408489022,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,East Siang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,73.54464167356491,73.54464167356491,0.3,22.06339250206948,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,East Siang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,72.2499985769391,72.2499985769391,0.3,21.67499957308173,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,East Siang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,90.51785683631897,90.51785683631897,0.3,27.15535705089569,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Kurung Kumey,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,5.806250035762787,5.806250035762787,0.7126390600047544,4.137760567638564,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Kurung Kumey,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.212500147521496,7.212500147521496,0.5736929612487376,4.137760567638564,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Kurung Kumey,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,9.693750072270632,9.693750072270632,0.4268482823252063,4.137760567638564,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Kurung Kumey,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.718749962747097,7.718749962747097,0.5360661490019218,4.137760567638564,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Lohit,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,26.15833312273025,26.15833312273025,0.3,7.847499936819075,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Lohit,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,30.6291669793427,30.6291669793427,0.3,9.18875009380281,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Lohit,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,21.26249971985817,21.26249971985817,0.3,6.37874991595745,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Lohit,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,26.42916674911976,26.42916674911976,0.3,7.928750024735927,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Lower Dibang Valley,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,15.375,15.375,0.3,4.6125,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Lower Dibang Valley,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,62.7578125,62.7578125,0.3,18.82734375,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Lower Dibang Valley,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,35.3359375,35.3359375,0.3,10.60078125,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Lower Dibang Valley,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,46.34375,46.34375,0.3,13.903125,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Lower Subansiri,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.650000251829624,10.650000251829624,0.6416184837284099,6.833237013286107,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Lower Subansiri,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,10.824999928474426,10.824999928474426,0.6312459176384604,6.833237013286107,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Lower Subansiri,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,15.62499988079071,15.62499988079071,0.4373271721868523,6.833237013286107,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Lower Subansiri,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,22.637499690055847,22.637499690055847,0.3018547589991927,6.833237013286107,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Papum Pare,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,7.0500000566244125,7.0500000566244125,0.9533183125255726,6.720894157286376,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Papum Pare,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,9.224999904632568,9.224999904632568,0.7285522197036889,6.720894157286376,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Papum Pare,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,8.687500113621354,8.687500113621354,0.7736280943177789,6.720894157286376,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Papum Pare,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.79999965429306,18.79999965429306,0.3574943766422693,6.720894157286376,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Tawang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,3.424999887123704,3.424999887123704,1.1388765971638852,3.900652216734135,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Tawang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,5.687499940395355,5.687499940395355,0.6858289683714686,3.900652216734136,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Tawang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.0625,4.0625,0.9601605456576332,3.900652216734135,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Tawang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.687500026077032,2.687500026077032,1.451405461910991,3.900652216734135,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Tirap,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,15.65625,15.65625,0.3651383081547162,5.716696637047276,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Tirap,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,32.390625,32.390625,0.3,9.7171875,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Tirap,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,34.3125,34.3125,0.3,10.29375,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Tirap,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,46.421875,46.421875,0.3,13.9265625,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Upper Dibang Valley,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.994318202137947,4.994318202137947,1.028310112978305,5.1357079146900775,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Upper Dibang Valley,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.301136411726475,7.301136411726475,0.7034121299858928,5.1357079146900775,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Upper Dibang Valley,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.420454621315002,5.420454621315002,0.9474681135591084,5.1357079146900775,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Upper Dibang Valley,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.926136389374733,5.926136389374733,0.8666199319843778,5.1357079146900775,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Upper Siang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,5.979166701436043,5.979166701436043,1.2039424484099477,7.19857259797814,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Upper Siang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,22.249999701976776,22.249999701976776,0.3235313570515954,7.19857259797814,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Upper Siang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,22.513888984918594,22.513888984918594,0.3197391886759438,7.19857259797814,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Upper Siang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,21.49999976158142,21.49999976158142,0.3348173338513867,7.19857259797814,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,Upper Subansiri,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.78125,8.78125,0.5158400571515395,4.529720501861956,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,Upper Subansiri,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,11.0,11.0,0.4117927728965414,4.529720501861956,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,Upper Subansiri,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,12.0,12.0,0.3774767084884963,4.529720501861956,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,Upper Subansiri,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,21.5234375,21.5234375,0.3,6.45703125,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,West Kameng,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,5.846590884029865,5.846590884029865,0.6603703450016216,3.860915239170138,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,West Kameng,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,14.750000244006516,14.750000244006516,0.3,4.4250000732019545,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,West Kameng,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,9.86931809782982,9.86931809782982,0.3912038502456538,3.860915239170138,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,West Kameng,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.431818202137947,8.431818202137947,0.457898302194321,3.860915239170138,0.0,,PENDING,,,,2026-07-07 00:02:21
Arunachal Pradesh,West Siang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.10795465670526,8.10795465670526,0.797134356200177,6.463129215372975,0.0,,PENDING,,,,2026-07-06 05:44:17
Arunachal Pradesh,West Siang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,12.704545579850674,12.704545579850674,0.5087257292872762,6.463129215372976,0.0,,PENDING,,,,2026-07-06 11:55:27
Arunachal Pradesh,West Siang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,21.13636322319508,21.13636322319508,0.3057824634788793,6.463129215372975,0.0,,PENDING,,,,2026-07-06 17:42:19
Arunachal Pradesh,West Siang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,53.15909123420715,53.15909123420715,0.3,15.947727370262145,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Barpeta,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,7.020833313465118,7.020833313465118,0.6024484372218926,4.229690057692462,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Barpeta,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,9.187499901279809,9.187499901279809,0.4603744329949077,4.229690057692462,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Barpeta,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,16.73958300612867,16.73958300612867,0.3,5.021874901838601,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Barpeta,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.63541678339243,14.63541678339243,0.3,4.390625035017728,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Bongaigaon,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,11.21875,11.21875,0.4629658903738832,5.193898582632003,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Bongaigaon,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,14.625,14.625,0.3551383646244104,5.193898582632003,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Bongaigaon,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,24.75,24.75,0.3,7.425,0.0,,PENDING,,,,2026-07-06 17:42:19
