state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Tamil Nadu,Karur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Karur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Madurai,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.949999920092523,0.6499999733641744,3.0,1.949999920092523,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Madurai,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.02500000037252903,0.02500000037252903,1.0,0.02500000037252903,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Nagapattinam,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.749999888241291,1.249999962747097,3.0,3.749999888241291,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Nagapattinam,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Namakkal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.984375,0.328125,3.0,0.984375,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Namakkal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Nilgiris,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.910370358079672,2.515625,2.3494639932739068,5.910370358079672,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Nilgiris,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.910370358079672,2.3125,2.555835830520939,5.910370358079672,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Perambalur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Perambalur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Pudukkottai,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.3341572321382755,0.8214285504072905,2.841582790105026,2.3341572321382755,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Pudukkottai,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.8303571464493871,0.276785715483129,3.0,0.8303571464493871,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Ramanathapuram,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5312500018626451,0.177083333954215,3.0,0.5312500018626451,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Ramanathapuram,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.250000030733645,0.7500000102445483,3.0,2.250000030733645,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Salem,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.244667789649124,0.8392857313156128,2.674497737654279,2.244667789649124,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Salem,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Sivaganga,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.4673345588249704,2.375,1.038877708978935,2.4673345588249704,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Sivaganga,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Thanjavur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.2000000402331352,0.4000000134110451,3.0,1.2000000402331352,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Thanjavur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.33749999664723873,0.11249999888241291,3.0,0.33749999664723873,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Theni,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.078125,0.359375,3.0,1.078125,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Theni,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.734375,0.578125,3.0,1.734375,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Thiruvallur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.078125,0.078125,1.0,0.078125,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Thiruvallur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Thiruvarur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.6249999850988388,0.2083333283662796,3.0,0.6249999850988388,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Thiruvarur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Thoothukudi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.6428571632131934,0.2142857210710644,3.0,0.6428571632131934,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Thoothukudi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Tiruchchirappalli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0312500009313225,0.0312500009313225,1.0,0.0312500009313225,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Tiruchchirappalli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Tirunelveli Kattabo,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.9791666730307045,0.6597222243435681,3.0,1.9791666730307045,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Tirunelveli Kattabo,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.562500037252903,0.854166679084301,3.0,2.562500037252903,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Tiruvannamalai,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.6484375,0.8828125,3.0,2.6484375,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Tiruvannamalai,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Vellore,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.729166626930237,0.9097222089767456,3.0,2.729166626930237,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Vellore,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Villupuram,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.522727191448212,0.8409090638160706,3.0,2.522727191448212,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Villupuram,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Tamil Nadu,Virudhunagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-04 05:48:33
Tamil Nadu,Virudhunagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.05000000074505806,0.05000000074505806,1.0,0.05000000074505806,0.0,,PENDING,,,,2026-07-04 11:46:03
Tripura,Dhalai,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.845518502929847,7.6875,0.8904739516006306,6.845518502929847,0.0,,PENDING,,,,2026-07-04 05:48:33
Tripura,Dhalai,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.845518502929846,17.6875,0.38702578108437297,6.845518502929846,0.0,,PENDING,,,,2026-07-04 11:46:03
Tripura,North Tripura,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.205864640590671,14.40625,0.5001901702796128,7.205864640590671,0.0,,PENDING,,,,2026-07-04 05:48:33
Tripura,North Tripura,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.3890625,31.296875,0.3,9.3890625,0.0,,PENDING,,,,2026-07-04 11:46:03
Tripura,South Tripura,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.08742993931758,8.515625,0.7148541580116058,6.08742993931758,0.0,,PENDING,,,,2026-07-04 05:48:33
Tripura,South Tripura,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.08742993931758,18.46875,0.32960703563140875,6.08742993931758,0.0,,PENDING,,,,2026-07-04 11:46:03
Tripura,West Tripura,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.221665520428522,8.145833174698055,0.6410228896716972,5.221665520428522,0.0,,PENDING,,,,2026-07-04 05:48:33
Tripura,West Tripura,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.221665520428522,10.854166786186397,0.48107474514523746,5.221665520428522,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Agra,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Agra,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.421875,0.140625,3.0,0.421875,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Aligarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Aligarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Allahabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0892857173457741,0.0892857173457741,1.0,0.0892857173457741,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Allahabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.2857142984867096,0.4285714328289032,3.0,1.2857142984867096,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Ambedkar Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Ambedkar Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Auraiya,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Auraiya,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Azamgarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Azamgarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.0500000268220901,0.3500000089406967,3.0,1.0500000268220901,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Badaun,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Badaun,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.035714286379516125,0.035714286379516125,1.0,0.035714286379516125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Baghpat,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Baghpat,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.03125,0.34375,3.0,1.03125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Bahraich,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.1562499925494194,0.3854166641831398,3.0,1.1562499925494194,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Bahraich,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.4765815706353753,1.4479166232049465,1.7104448771045193,2.4765815706353753,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Ballia,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.328125,0.109375,3.0,0.328125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Ballia,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Balrampur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.493901007639491,0.9583333041518928,2.602331565474026,2.493901007639491,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Balrampur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.493901007639491,0.8541666474193335,2.9196890503442563,2.493901007639491,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Banda,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0729166641831398,0.0729166641831398,1.0,0.0729166641831398,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Banda,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.010416666977107525,0.010416666977107525,1.0,0.010416666977107525,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Bara Banki,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0729166679084301,0.0729166679084301,1.0,0.0729166679084301,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Bara Banki,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Bareilly,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Bareilly,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.8624999932944775,0.2874999977648258,3.0,0.8624999932944775,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Basti,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5000000149011612,0.1666666716337204,3.0,0.5000000149011612,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Basti,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Bijnor,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.8250000011175871,0.275000000372529,3.0,0.8250000011175871,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Bijnor,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.6624999921768904,0.8874999973922968,3.0,2.6624999921768904,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Bulandshahr,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Bulandshahr,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.487500018440187,0.162500006146729,3.0,0.487500018440187,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Chandauli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.734375,0.578125,3.0,1.734375,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Chandauli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.3324938839480076,0.796875,2.9270511484837742,2.3324938839480076,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Chitrakoot,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Chitrakoot,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Deoria,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Deoria,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Etah,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0078125,0.0078125,1.0,0.0078125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Etah,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Etawah,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Etawah,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Faizabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Faizabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Farrukhabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Farrukhabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Fatehpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.080357146449387,0.080357146449387,1.0,0.080357146449387,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Fatehpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0446428582072258,0.0446428582072258,1.0,0.0446428582072258,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Firozabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Firozabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Gautam Buddha Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Gautam Buddha Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Ghaziabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.437500013038516,0.1458333376795053,3.0,0.437500013038516,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Ghaziabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.4374999962747097,0.1458333320915699,3.0,0.4374999962747097,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Ghazipur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0874999985098838,0.0874999985098838,1.0,0.0874999985098838,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Ghazipur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.45000000949949026,0.15000000316649675,3.0,0.45000000949949026,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Gonda,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.2053571715950966,0.4017857238650322,3.0,1.2053571715950966,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Gonda,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Gorakhpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Gorakhpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.03125,0.34375,3.0,1.03125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Hamirpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.4017857238650322,0.1339285746216774,3.0,0.4017857238650322,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Hamirpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.06250000186264515,0.06250000186264515,1.0,0.06250000186264515,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Hardoi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.4166666767559945,0.1388888922519981,3.0,0.4166666767559945,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Hardoi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.2916666511446238,0.43055555038154125,3.0,1.2916666511446238,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Hathras,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Hathras,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Jalaun,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-04 05:48:33
