state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Uttar Pradesh,Hamirpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.5892857238650322,0.1964285746216774,3.0,0.5892857238650322,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Hardoi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.8978099367231176,1.402777784038335,1.3528942062795415,1.8978099367231176,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Hardoi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.8978099367231176,1.020833358168602,1.859079076459484,1.8978099367231176,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Hardoi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.8978099367231172,1.229166690260172,1.5439809358333791,1.8978099367231172,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Hardoi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.5833333432674408,0.1944444477558136,3.0,0.5833333432674408,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Hathras,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.9375,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Hathras,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Hathras,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Hathras,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.7596940833411803,0.9375,2.9436736888972588,2.7596940833411803,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Jalaun,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.268806276490835,1.1562500018626451,1.9622108305608064,2.268806276490835,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Jalaun,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.031249971129,0.6770833237096667,3.0,2.031249971129,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Jalaun,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.7187500158324838,0.2395833386108279,3.0,0.7187500158324838,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Jalaun,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.08333333488553762,0.08333333488553762,1.0,0.08333333488553762,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Jaunpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.153585032429801,0.828125,2.600555510858628,2.153585032429801,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Jaunpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.153585032429801,1.265625,1.7015980503149046,2.153585032429801,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Jaunpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.03125,0.34375,3.0,1.03125,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Jaunpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.153585032429801,1.78125,1.2090301936448007,2.153585032429801,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Jhansi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.4427702791455856,1.3402777528390288,1.8225851126538613,2.4427702791455856,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Jhansi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.4791666329838336,0.4930555443279445,3.0,1.4791666329838336,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Jhansi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.6458333535119891,0.2152777845039963,3.0,0.6458333535119891,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Jhansi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.854166685603559,0.2847222285345197,3.0,0.854166685603559,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Jyotiba Phule Nagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.63571777639732,1.46875,1.7945312520151966,2.63571777639732,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Jyotiba Phule Nagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.63571777639732,1.453125,1.8138272869831016,2.63571777639732,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Jyotiba Phule Nagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.63571777639732,3.78125,0.697049329295159,2.63571777639732,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Jyotiba Phule Nagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.63571777639732,3.0625,0.8606425392317779,2.63571777639732,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Kannauj,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.40625,0.46875,3.0,1.40625,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Kannauj,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.40625,0.46875,3.0,1.40625,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Kannauj,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Kannauj,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.40625,0.46875,3.0,1.40625,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Kanpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.21875,0.40625,3.0,1.21875,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Kanpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.6875,0.5625,3.0,1.6875,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Kanpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.4941955275731544,0.9375,2.660475229411365,2.4941955275731544,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Kanpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Kanpur Dehat,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.098214315250516,0.3660714384168386,3.0,1.098214315250516,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Kanpur Dehat,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.4553571548312902,0.1517857182770967,3.0,0.4553571548312902,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Kanpur Dehat,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.2589285662397742,0.4196428554132581,3.0,1.2589285662397742,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Kanpur Dehat,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.3750000111758709,0.1250000037252903,3.0,0.3750000111758709,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Kaushambi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.2787224277751905,1.5625,1.458382353776122,2.2787224277751905,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Kaushambi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.2787224277751905,0.90625,2.514452334096762,2.2787224277751905,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Kaushambi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Kaushambi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Kushinagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.6305962536637095,0.7708333283662796,2.1153681264919224,1.6305962536637095,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Kushinagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.6305962536637095,0.7916666716337204,2.0597005180207155,1.6305962536637095,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Kushinagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.8125000018626451,0.270833333954215,3.0,0.8125000018626451,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Kushinagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Lakhimpur Kheri,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.7376119509524903,3.7102272901684046,0.7378555912751729,2.7376119509524903,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Lakhimpur Kheri,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.7376119509524903,7.346590723842382,0.3726370576310907,2.7376119509524903,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Lakhimpur Kheri,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.7376119509524903,1.9886363446712492,1.376627737036083,2.7376119509524903,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Lakhimpur Kheri,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.53977276943624,0.8465909231454134,3.0,2.53977276943624,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Lalitpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.90625,0.96875,3.0,2.90625,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Lalitpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.2734375,0.7578125,3.0,2.2734375,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Lalitpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.630254178575865,2.046875,1.773559293350041,3.630254178575865,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Lalitpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.71875,0.90625,3.0,2.71875,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Lucknow,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.890625,0.296875,3.0,0.890625,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Lucknow,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.609375,0.203125,3.0,0.609375,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Lucknow,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.453125,0.484375,3.0,1.453125,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Lucknow,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Maharajganj,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.4687500298023224,0.4895833432674408,3.0,1.4687500298023224,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Maharajganj,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.2187500139698386,0.4062500046566129,3.0,1.2187500139698386,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Maharajganj,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.3124999925494194,0.1041666641831398,3.0,0.3124999925494194,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Maharajganj,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Mahoba,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.7896357897958253,4.354166597127914,0.6406819141086422,2.7896357897958253,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Mahoba,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.7896357897958253,1.7083333693444729,1.6329575010679989,2.7896357897958253,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Mahoba,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.0624999701976776,0.3541666567325592,3.0,1.0624999701976776,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Mahoba,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.8750000204890966,0.29166667349636555,3.0,0.8750000204890966,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Mainpuri,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.875569878183816,1.300000000745058,1.4427460593145276,1.875569878183816,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Mainpuri,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.875569878183816,0.6625000089406967,2.831048834524176,1.875569878183816,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Mainpuri,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.0874999826774,0.3624999942258,3.0,1.0874999826774,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Mainpuri,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.45000000949949026,0.15000000316649675,3.0,0.45000000949949026,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Mathura,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.425000018440187,0.475000006146729,3.0,1.425000018440187,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Mathura,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.76249997317791,0.5874999910593033,3.0,1.76249997317791,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Mathura,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.0172317462873783,1.175000011920929,1.7167929581460524,2.0172317462873783,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Mathura,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.0172317462873783,0.9250000063329935,2.1807910621366946,2.0172317462873783,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Mau,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.6725122386176292,1.925000049173832,0.8688375043602908,1.6725122386176292,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Mau,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.6725122386176292,1.1374999806284904,1.4703404545937084,1.6725122386176292,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Mau,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.3000000072643161,0.1000000024214387,3.0,0.3000000072643161,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Mau,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.5625000167638063,0.18750000558793545,3.0,0.5625000167638063,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Meerut,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.103891780023297,2.296875,1.3513542443638844,3.103891780023297,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Meerut,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Meerut,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.103891780023297,4.671875,0.6643781736504716,3.103891780023297,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Meerut,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.103891780023297,3.625,0.8562460082822888,3.103891780023297,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Mirzapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.6875000167638063,0.5625000055879354,3.0,1.6875000167638063,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Mirzapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.789844932611266,2.520833354443312,1.106715335900243,2.789844932611266,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Mirzapur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.789844932611266,2.760416591539979,1.0106608332820046,2.789844932611266,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Mirzapur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.789844932611267,5.11458339355886,0.5454686565722453,2.789844932611267,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Moradabad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.33182609646696,2.510416582226753,0.9288602190472376,2.33182609646696,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Moradabad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.33182609646696,3.4166666325181723,0.6824856935920444,2.33182609646696,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Moradabad,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.3318260964669597,3.541666716337204,0.6583979474157119,2.3318260964669597,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Moradabad,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.3318260964669593,0.854166679084301,2.7299427073961313,2.3318260964669593,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Muzaffarnagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.708616688578096,1.0874999770894649,2.490682064957201,2.708616688578096,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Muzaffarnagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.474999983794987,0.8249999945983291,3.0,2.474999983794987,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Muzaffarnagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.708616688578096,3.9999999925494194,0.677154173405822,2.708616688578096,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Muzaffarnagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.708616688578096,4.550000071525574,0.5953003617579992,2.708616688578096,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Pilibhit,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.731267677131853,4.624999951571226,0.5905443688067444,2.731267677131853,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Pilibhit,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.731267677131853,7.78125006519258,0.351006284883386,2.731267677131853,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Pilibhit,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.731267677131853,8.322916801087558,0.328162318860974,2.731267677131853,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Pilibhit,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.731267677131853,1.4687500074505806,1.8595864941459432,2.731267677131853,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Pratapgarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.1263100779287893,0.7291666818782687,2.916082331753836,2.1263100779287893,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Pratapgarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.7187499962747097,0.2395833320915699,3.0,0.7187499962747097,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Pratapgarh,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.3125000093132257,0.1041666697710752,3.0,0.3125000093132257,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Pratapgarh,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.5000000149011612,0.1666666716337204,3.0,0.5000000149011612,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Rae Bareli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.836044066968336,1.75,1.0491680382676205,1.836044066968336,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Rae Bareli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.125,0.375,3.0,1.125,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Rae Bareli,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Rae Bareli,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0390625,0.0390625,1.0,0.0390625,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Rampur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.5324403305014926,3.203125,0.7906155178151001,2.5324403305014926,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Rampur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.5324403305014926,5.90625,0.4287729660108347,2.5324403305014926,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Rampur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.5324403305014926,5.5,0.4604436964548168,2.5324403305014926,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Rampur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.265625,0.421875,3.0,1.265625,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Saharanpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.621623312390014,3.624999947845936,0.9990685143435856,3.621623312390014,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Saharanpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.621623312390014,3.775000065565109,0.9593703972155732,3.621623312390014,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Saharanpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.621623312390014,7.512500134296715,0.4820796336303897,3.621623312390014,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Saharanpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.621623312390014,10.262499779462814,0.35289874691520684,3.621623312390014,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Sant Kabir Nagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-05 05:46:27
