state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Orissa,Nuapada,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,78.046875,78.046875,0.3,23.4140625,0.0,,PENDING,,,,2026-07-05 18:16:10
Orissa,Nuapada,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,59.328125,59.328125,0.3,17.7984375,0.0,,PENDING,,,,2026-07-05 23:38:36
Orissa,Puri,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.63749994710088,4.637499947100878,0.6958902920894189,3.2271911927526946,0.0,,PENDING,,,,2026-07-05 05:46:27
Orissa,Puri,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.58750000596046,3.5875000059604645,0.8995654877744576,3.2271911927526946,0.0,,PENDING,,,,2026-07-05 11:47:49
Orissa,Puri,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.25000000745058,4.250000007450581,0.7593391028459241,3.2271911927526946,0.0,,PENDING,,,,2026-07-05 18:16:10
Orissa,Puri,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.62499999254942,1.6249999925494194,1.985963820030325,3.2271911927526946,0.0,,PENDING,,,,2026-07-05 23:38:36
Orissa,Rayagada,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,38.6500000506639,38.65000005066395,0.3,11.595000015199185,0.0,,PENDING,,,,2026-07-05 05:46:27
Orissa,Rayagada,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.2625000588596,10.262500058859588,0.3699272797476877,3.796378730184412,0.0,,PENDING,,,,2026-07-05 11:47:49
Orissa,Rayagada,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,7.10625009983778,7.10625009983778,0.5342309483691088,3.796378730184411,0.0,,PENDING,,,,2026-07-05 18:16:10
Orissa,Rayagada,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.40000000642613,2.4000000064261258,1.5818244666747536,3.796378730184412,0.0,,PENDING,,,,2026-07-05 23:38:36
Orissa,Sambalpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,100.090909957886,100.09090995788574,0.3,30.02727298736572,0.0,,PENDING,,,,2026-07-05 05:46:27
Orissa,Sambalpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,106.602273643017,106.60227364301682,0.3,31.98068209290504,0.0,,PENDING,,,,2026-07-05 11:47:49
Orissa,Sambalpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,44.5909095406532,44.59090954065323,0.3,13.377272862195968,0.0,,PENDING,,,,2026-07-05 18:16:10
Orissa,Sambalpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,22.7159093767405,22.715909376740456,0.3,6.814772813022136,0.0,,PENDING,,,,2026-07-05 23:38:36
Orissa,Sonepur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,162.53125,162.53125,0.3,48.759375,0.0,,PENDING,,,,2026-07-05 05:46:27
Orissa,Sonepur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,160.203125,160.203125,0.3,48.0609375,0.0,,PENDING,,,,2026-07-05 11:47:49
Orissa,Sonepur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,116.859375,116.859375,0.3,35.0578125,0.0,,PENDING,,,,2026-07-05 18:16:10
Orissa,Sonepur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,80.125,80.125,0.3,24.037499999999998,0.0,,PENDING,,,,2026-07-05 23:38:36
Orissa,Sundargarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,19.3509615063667,19.35096150636673,0.3,5.805288451910019,0.0,,PENDING,,,,2026-07-05 05:46:27
Orissa,Sundargarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,23.557692032773,23.557692032773048,0.3,7.067307609831914,0.0,,PENDING,,,,2026-07-05 11:47:49
Orissa,Sundargarh,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,20.4855769872665,20.48557698726654,0.3,6.145673096179962,0.0,,PENDING,,,,2026-07-05 18:16:10
Orissa,Sundargarh,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,12.9374997243285,12.937499724328518,0.4011442721741008,5.1898039106683935,0.0,,PENDING,,,,2026-07-05 23:38:36
Puducherry,Karaikal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 05:46:27
Puducherry,Karaikal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Puducherry,Karaikal,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 18:16:10
Puducherry,Karaikal,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 23:38:36
Puducherry,Mahe,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 05:46:27
Puducherry,Mahe,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Puducherry,Mahe,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 18:16:10
Puducherry,Mahe,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 23:38:36
Puducherry,Puducherry,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 05:46:27
Puducherry,Puducherry,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Puducherry,Puducherry,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 18:16:10
Puducherry,Puducherry,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 23:38:36
Puducherry,Yanam,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 05:46:27
Puducherry,Yanam,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Puducherry,Yanam,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 18:16:10
Puducherry,Yanam,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Amritsar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0357142863795161,0.0357142863795161,1.0,0.0357142863795161,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Amritsar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0535714300349354,0.0535714300349354,1.0,0.0535714300349354,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Amritsar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Amritsar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0803571445867419,0.08035714458674192,1.0,0.08035714458674192,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Bathinda,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0625000009313225,0.0625000009313225,1.0,0.0625000009313225,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Bathinda,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.285714295692742,0.2857142956927418,3.0,0.8571428870782256,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Bathinda,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.250000005587935,0.2500000055879354,3.0,0.7500000167638063,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Bathinda,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.455357146449387,0.4553571464493871,2.9993898297081554,1.3657935939452186,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Faridkot,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Faridkot,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0833333358168602,0.0833333358168602,1.0,0.0833333358168602,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Faridkot,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Faridkot,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Fatehgarh Sahib,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.5625,0.5625,2.2029711161211383,1.2391712528181402,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Fatehgarh Sahib,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.5,0.5,2.4783425056362804,1.2391712528181402,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Fatehgarh Sahib,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.6875,1.6875,0.7343237053737127,1.2391712528181402,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Fatehgarh Sahib,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.9375,3.9375,0.3147101594458769,1.2391712528181402,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Firozpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Firozpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Firozpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Firozpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.125,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Gurdaspur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.937500000931323,0.9375000009313226,3.0,2.812500002793968,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Gurdaspur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.666666686534882,0.6666666865348816,3.0,2.0000000596046448,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Gurdaspur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.114583331160247,0.1145833311602473,3.0,0.343749993480742,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Gurdaspur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.770833338610828,0.7708333386108279,3.0,2.3125000158324838,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Hoshiarpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.36249999888241,1.362499998882413,3.0,4.087499996647239,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Hoshiarpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.12499997764826,1.1249999776482582,3.0,3.374999932944774,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Hoshiarpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.450000007636845,0.4500000076368451,3.0,1.3500000229105351,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Hoshiarpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.91250007599592,2.912500075995922,1.4319280094016036,4.17049043620286,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Jalandhar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.15625,0.15625,3.0,0.46875,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Jalandhar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Jalandhar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.25,1.25,1.6542374647153568,2.067796830894196,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Jalandhar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.40625,3.40625,0.60705962007903,2.067796830894196,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Kapurthala,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.27083333581686,0.2708333358168602,3.0,0.8125000074505806,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Kapurthala,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.18750000372529,0.1875000037252903,3.0,0.5625000111758709,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Kapurthala,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.250000007450581,0.2500000074505806,3.0,0.7500000223517418,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Kapurthala,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.83333333581686,0.8333333358168602,3.0,2.5000000074505806,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Ludhiana,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.175000003539026,0.1750000035390257,3.0,0.5250000106170774,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Ludhiana,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.212500001303852,0.2125000013038516,3.0,0.6375000039115548,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Ludhiana,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.887500000186265,0.8875000001862645,2.7263166026933474,2.419605985398162,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Ludhiana,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.64999999850988,2.649999998509884,0.913058862927821,2.419605985398162,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Mansa,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Mansa,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.3125,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Mansa,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.6875,0.6875,2.1385026524253976,1.470220573542461,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Mansa,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.375,0.375,3.0,1.125,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Moga,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.171875,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Moga,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.3125,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Moga,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.390625,0.390625,3.0,1.171875,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Moga,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.609375,2.609375,0.9226570249591447,2.407558174502768,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Muktsar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.12500000372529,0.1250000037252903,3.0,0.3750000111758709,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Muktsar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.437500001862645,0.4375000018626451,2.8673044297260537,1.2544456933459192,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Muktsar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Muktsar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.416666669771075,0.41666666977107525,3.0,1.2500000093132257,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Nawan Shehar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.484375,0.484375,3.0,1.453125,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Nawan Shehar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.78125,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Nawan Shehar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.703125,0.703125,3.0,2.109375,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Nawan Shehar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3,3.0,1.0335217724413905,3.100565317324172,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Patiala,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.645833348855376,0.6458333488553762,3.0,1.9375000465661287,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Patiala,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.56249999627471,0.5624999962747097,3.0,1.687499988824129,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Patiala,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.16666667256504,1.166666672565043,1.7425513174198253,2.0329765472680195,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Patiala,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.56250004749745,2.5625000474974513,0.7933566866675508,2.0329765472680195,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Rupnagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.3125,3.3125,1.4962958021353738,4.956479844573426,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Rupnagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1,1.0,3.0,3.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Rupnagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.6875,2.6875,1.844271570073833,4.956479844573426,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Rupnagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.25,5.25,0.9440913989663668,4.956479844573426,0.0,,PENDING,,,,2026-07-05 23:38:36
Punjab,Sangrur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.25,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-05 05:46:27
Punjab,Sangrur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.3515625,0.3515625,3.0,1.0546875,0.0,,PENDING,,,,2026-07-05 11:47:49
Punjab,Sangrur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.78125,0.78125,2.4759379909691743,1.9343265554446676,0.0,,PENDING,,,,2026-07-05 18:16:10
Punjab,Sangrur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.7734375,0.7734375,2.500947465625429,1.9343265554446676,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Ajmer,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.291666666045785,0.2916666660457849,3.0,0.8749999981373549,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Ajmer,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.199999998789281,0.1999999987892806,3.0,0.599999996367842,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Ajmer,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.979166663251817,0.9791666632518172,2.7918185004236253,2.7336556054644934,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Ajmer,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.03749997261912,2.0374999726191163,1.341671480834672,2.7336556054644934,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Alwar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.433035719674081,0.4330357196740806,3.0,1.2991071590222418,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Alwar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.183035717345774,0.1830357173457741,3.0,0.5491071520373225,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Alwar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.63392862677574,1.6339286267757416,1.4169195305862388,2.315145382862501,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Alwar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.12053571641445,1.1205357164144516,2.066105835760973,2.3151453828625015,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Banswara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.7321428861469,1.732142886146903,2.072570129351803,3.589987605597292,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Banswara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.86607155017555,3.866071550175548,0.9285879888679972,3.589987605597292,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Banswara,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,23.2142854332924,23.21428543329239,0.3,6.9642856299877165,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Banswara,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,68.4910734146833,68.49107341468334,0.3,20.547322024405002,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Baran,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.33749999850988,2.337499998509884,2.119718136304669,4.954841140453538,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Baran,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.33124998956919,2.331249989569187,2.1254010349053933,4.954841140453538,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Baran,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.07500000251457,1.075000002514571,3.0,3.225000007543713,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Baran,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.93750002793968,2.9375000279396772,1.6867544147493323,4.954841140453538,0.0,,PENDING,,,,2026-07-05 23:38:36
