unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,E22IMP27,Watershed E22IMP27,Minor rivers draining into Myanmar Basin,Imphal and others,511.39011331,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,6.5,6.5,0.5813962441978012,3.779075587285708,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22IMP27,Watershed E22IMP27,Minor rivers draining into Myanmar Basin,Imphal and others,511.39011331,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.3125,6.3125,0.5986654395700132,3.779075587285708,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22IMP27,Watershed E22IMP27,Minor rivers draining into Myanmar Basin,Imphal and others,511.39011331,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.75,2.75,1.3742093044675303,3.7790755872857082,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22IMP28,Watershed E22IMP28,Minor rivers draining into Myanmar Basin,Imphal and others,744.98217615,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.5625,4.5625,0.7878872747916982,3.594735691237123,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22IMP28,Watershed E22IMP28,Minor rivers draining into Myanmar Basin,Imphal and others,744.98217615,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,6.4375,6.4375,0.5584055442698443,3.594735691237123,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22IMP28,Watershed E22IMP28,Minor rivers draining into Myanmar Basin,Imphal and others,744.98217615,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,7.4375,7.4375,0.4833258072251594,3.594735691237123,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22IMP28,Watershed E22IMP28,Minor rivers draining into Myanmar Basin,Imphal and others,744.98217615,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.25,1.25,2.8757885529896985,3.594735691237123,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22IMP29,Watershed E22IMP29,Minor rivers draining into Myanmar Basin,Imphal and others,579.40667393,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,21.0625,21.0625,0.3,6.31875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22IMP29,Watershed E22IMP29,Minor rivers draining into Myanmar Basin,Imphal and others,579.40667393,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,9.25,9.25,0.3650601324682896,3.376806225331679,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22IMP29,Watershed E22IMP29,Minor rivers draining into Myanmar Basin,Imphal and others,579.40667393,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.6875,4.6875,0.7203853280707582,3.376806225331679,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22IMP29,Watershed E22IMP29,Minor rivers draining into Myanmar Basin,Imphal and others,579.40667393,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.1875,1.1875,2.8436262950161506,3.376806225331679,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN01,Watershed E22MAN01,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,530.71781597,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN01,Watershed E22MAN01,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,530.71781597,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN01,Watershed E22MAN01,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,530.71781597,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN01,Watershed E22MAN01,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,530.71781597,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN02,Watershed E22MAN02,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,655.10208983,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,39.6875,39.6875,0.3,11.90625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN02,Watershed E22MAN02,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,655.10208983,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,133.5625,133.5625,0.3,40.06875,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN02,Watershed E22MAN02,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,655.10208983,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,75.0625,75.0625,0.3,22.51875,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN02,Watershed E22MAN02,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,655.10208983,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,56.0625,56.0625,0.3,16.818749999999998,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN03,Watershed E22MAN03,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,652.90500522,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN03,Watershed E22MAN03,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,652.90500522,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN03,Watershed E22MAN03,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,652.90500522,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN03,Watershed E22MAN03,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,652.90500522,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN04,Watershed E22MAN04,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,541.65792636,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,37.21875,37.21875,0.3,11.165625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN04,Watershed E22MAN04,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,541.65792636,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,59.0625,59.0625,0.3,17.71875,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN04,Watershed E22MAN04,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,541.65792636,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,37.53125,37.53125,0.3,11.259375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN04,Watershed E22MAN04,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,541.65792636,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,31.28125,31.28125,0.3,9.384375,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN05,Watershed E22MAN05,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,504.41334279,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN05,Watershed E22MAN05,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,504.41334279,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN05,Watershed E22MAN05,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,504.41334279,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN05,Watershed E22MAN05,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,504.41334279,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN06,Watershed E22MAN06,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,402.07054733,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN06,Watershed E22MAN06,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,402.07054733,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN06,Watershed E22MAN06,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,402.07054733,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN06,Watershed E22MAN06,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,402.07054733,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN07,Watershed E22MAN07,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,600.27293955,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN07,Watershed E22MAN07,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,600.27293955,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN07,Watershed E22MAN07,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,600.27293955,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN07,Watershed E22MAN07,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,600.27293955,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN08,Watershed E22MAN08,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,365.27186269,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,60.1875,60.1875,0.3,18.05625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN08,Watershed E22MAN08,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,365.27186269,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,111.5,111.5,0.3,33.45,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN08,Watershed E22MAN08,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,365.27186269,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,51.375,51.375,0.3,15.4125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN08,Watershed E22MAN08,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,365.27186269,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,39.75,39.75,0.3,11.924999999999999,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN09,Watershed E22MAN09,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,567.24696154,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,56.25,56.25,0.3,16.875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN09,Watershed E22MAN09,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,567.24696154,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,189.5,189.5,0.3,56.85,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN09,Watershed E22MAN09,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,567.24696154,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,102.5,102.5,0.3,30.75,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN09,Watershed E22MAN09,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,567.24696154,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,123.4375,123.4375,0.3,37.03125,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN10,Watershed E22MAN10,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,359.60600998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN10,Watershed E22MAN10,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,359.60600998,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN10,Watershed E22MAN10,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,359.60600998,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN10,Watershed E22MAN10,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,359.60600998,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN11,Watershed E22MAN11,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,434.90556103,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,73.25,73.25,0.3,21.975,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN11,Watershed E22MAN11,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,434.90556103,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,129.25,129.25,0.3,38.775,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN11,Watershed E22MAN11,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,434.90556103,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,61.4375,61.4375,0.3,18.43125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN11,Watershed E22MAN11,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,434.90556103,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,34.25,34.25,0.3,10.275,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN12,Watershed E22MAN12,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,510.8136127,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,73.28125,73.28125,0.3,21.984375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN12,Watershed E22MAN12,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,510.8136127,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,59.71875,59.71875,0.3,17.915625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN12,Watershed E22MAN12,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,510.8136127,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,50.75,50.75,0.3,15.225,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN12,Watershed E22MAN12,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,510.8136127,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,25.15625,25.15625,0.3,7.546875,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN13,Watershed E22MAN13,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,427.47337633,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,67.90625,67.90625,0.3,20.371875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN13,Watershed E22MAN13,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,427.47337633,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,125.1875,125.1875,0.3,37.55625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN13,Watershed E22MAN13,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,427.47337633,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,82.96875,82.96875,0.3,24.890625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN13,Watershed E22MAN13,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,427.47337633,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,35.15625,35.15625,0.3,10.546875,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN14,Watershed E22MAN14,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,484.23900472,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN14,Watershed E22MAN14,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,484.23900472,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN14,Watershed E22MAN14,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,484.23900472,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN14,Watershed E22MAN14,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,484.23900472,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN15,Watershed E22MAN15,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,432.33251278,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,61.25,61.25,0.3,18.375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN15,Watershed E22MAN15,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,432.33251278,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,66.5,66.5,0.3,19.95,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN15,Watershed E22MAN15,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,432.33251278,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,65.0,65.0,0.3,19.5,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN15,Watershed E22MAN15,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,432.33251278,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,20.9375,20.9375,0.3381503846927597,7.080023679504657,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E22MAN16,Watershed E22MAN16,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,507.15403998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,28.8125,28.8125,0.3,8.643749999999999,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E22MAN16,Watershed E22MAN16,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,507.15403998,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,31.4375,31.4375,0.3,9.43125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E22MAN16,Watershed E22MAN16,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,507.15403998,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,32.125,32.125,0.3,9.6375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E22MAN16,Watershed E22MAN16,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,507.15403998,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,26.0,26.0,0.3,7.8,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK01,Watershed E23SHK01,Area of North Ladakha not draining into Indus Basin,Shaksgam,873.68637572,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK01,Watershed E23SHK01,Area of North Ladakha not draining into Indus Basin,Shaksgam,873.68637572,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK01,Watershed E23SHK01,Area of North Ladakha not draining into Indus Basin,Shaksgam,873.68637572,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK01,Watershed E23SHK01,Area of North Ladakha not draining into Indus Basin,Shaksgam,873.68637572,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK02,Watershed E23SHK02,Area of North Ladakha not draining into Indus Basin,Shaksgam,754.83669224,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.3125,1.3125,0.3,0.39375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK02,Watershed E23SHK02,Area of North Ladakha not draining into Indus Basin,Shaksgam,754.83669224,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.09375,3.09375,0.3,0.928125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK02,Watershed E23SHK02,Area of North Ladakha not draining into Indus Basin,Shaksgam,754.83669224,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.875,2.875,0.3,0.8624999999999999,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK02,Watershed E23SHK02,Area of North Ladakha not draining into Indus Basin,Shaksgam,754.83669224,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.28125,2.28125,0.3,0.684375,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK03,Watershed E23SHK03,Area of North Ladakha not draining into Indus Basin,Shaksgam,676.17446903,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.5,1.5,0.3537250013111933,0.5305875019667899,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK03,Watershed E23SHK03,Area of North Ladakha not draining into Indus Basin,Shaksgam,676.17446903,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.125,1.125,0.471633335081591,0.5305875019667899,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK03,Watershed E23SHK03,Area of North Ladakha not draining into Indus Basin,Shaksgam,676.17446903,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.4375,1.4375,0.3691043491942886,0.5305875019667899,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK03,Watershed E23SHK03,Area of North Ladakha not draining into Indus Basin,Shaksgam,676.17446903,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.625,1.625,0.3265153858257169,0.5305875019667899,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
