unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C2AGOM11,Watershed C2AGOM11,Ganga Basin,Gomti,962.6192114,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.8125,3.8125,0.6244391857680914,2.3806743957408485,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM12,Watershed C2AGOM12,Ganga Basin,Gomti,695.72014948,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.9375,4.9375,0.5036850802092654,2.486945083533248,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM13,Watershed C2AGOM13,Ganga Basin,Gomti,656.57640983,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM14,Watershed C2AGOM14,Ganga Basin,Gomti,694.31564969,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.6875,3.6875,0.774057260870463,2.8543361494598325,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM15,Watershed C2AGOM15,Ganga Basin,Gomti,735.76942218,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.375,2.375,1.4983874361379248,3.5586701608275715,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM16,Watershed C2AGOM16,Ganga Basin,Gomti,753.44267725,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.5,5.5,0.441981672179209,2.4308991969856497,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM17,Watershed C2AGOM17,Ganga Basin,Gomti,377.58303781,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1875,8.1875,0.3108429748094768,2.545026856252592,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM18,Watershed C2AGOM18,Ganga Basin,Gomti,833.77930291,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.96875,9.96875,0.3,2.990625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM19,Watershed C2AGOM19,Ganga Basin,Gomti,762.96216938,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.625,10.625,0.3,3.1875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM20,Watershed C2AGOM20,Ganga Basin,Gomti,597.27046772,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.1875,7.1875,0.3,2.15625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM21,Watershed C2AGOM21,Ganga Basin,Gomti,595.5660989,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6875,6.6875,0.3197738928093432,2.1384879081624826,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM22,Watershed C2AGOM22,Ganga Basin,Gomti,744.21363896,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.25,11.25,0.3,3.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM23,Watershed C2AGOM23,Ganga Basin,Gomti,1044.84992086,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.84375,7.84375,0.3,2.353125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM24,Watershed C2AGOM24,Ganga Basin,Gomti,454.98265019,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.875,10.875,0.3,3.2625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM25,Watershed C2AGOM25,Ganga Basin,Gomti,974.55155914,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.5625,3.5625,0.5257200715634089,1.8728777549446445,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM26,Watershed C2AGOM26,Ganga Basin,Gomti,800.12334691,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.03125,4.03125,0.560940119353553,2.2612898561440105,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM27,Watershed C2AGOM27,Ganga Basin,Gomti,1330.49615689,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.0625,13.0625,0.3,3.91875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM28,Watershed C2AGOM28,Ganga Basin,Gomti,659.80979387,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.75,18.75,0.3,5.625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM29,Watershed C2AGOM29,Ganga Basin,Gomti,439.45301789,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.25,16.25,0.3,4.875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM30,Watershed C2AGOM30,Ganga Basin,Gomti,696.50443295,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM31,Watershed C2AGOM31,Ganga Basin,Gomti,603.83318125,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.5625,15.5625,0.3,4.66875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM32,Watershed C2AGOM32,Ganga Basin,Gomti,884.66986425,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.9375,20.9375,0.3,6.28125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM33,Watershed C2AGOM33,Ganga Basin,Gomti,1234.11449532,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.03125,17.03125,0.3,5.109375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM34,Watershed C2AGOM34,Ganga Basin,Gomti,775.76668736,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.625,12.625,0.3,3.7875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM35,Watershed C2AGOM35,Ganga Basin,Gomti,646.48472438,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM36,Watershed C2AGOM36,Ganga Basin,Gomti,1088.92542547,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.5625,9.5625,0.3,2.86875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM37,Watershed C2AGOM37,Ganga Basin,Gomti,333.2873264,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM38,Watershed C2AGOM38,Ganga Basin,Gomti,569.36744036,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM39,Watershed C2AGOM39,Ganga Basin,Gomti,978.43244504,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.9375,12.9375,0.3,3.88125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM40,Watershed C2AGOM40,Ganga Basin,Gomti,537.18039374,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.65625,5.65625,0.4050686206444472,2.2911693855201545,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AGOM41,Watershed C2AGOM41,Ganga Basin,Gomti,347.44547294,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS01,Watershed C2AKAS01,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,976.26814289,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.9375,12.9375,0.3,3.88125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS02,Watershed C2AKAS02,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,439.27533578,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.9375,12.9375,0.3,3.88125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS03,Watershed C2AKAS03,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,627.00425037,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.25,14.25,0.3,4.275,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS04,Watershed C2AKAS04,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,577.29623244,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.6875,13.6875,0.3,4.10625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS05,Watershed C2AKAS05,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,601.09029423,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.75,9.75,0.3365310509120283,3.281177746392276,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS06,Watershed C2AKAS06,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,850.19610612,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.9375,11.9375,0.3,3.58125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS07,Watershed C2AKAS07,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,449.9803142,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS08,Watershed C2AKAS08,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,731.86174311,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.6875,10.6875,0.3,3.20625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS09,Watershed C2AKAS09,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,535.22957454,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS10,Watershed C2AKAS10,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,945.76662803,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.90625,5.90625,0.6311729167037713,3.727865039281649,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS11,Watershed C2AKAS11,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,912.84266929,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.375,4.375,0.9014519707937296,3.943852372222567,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS12,Watershed C2AKAS12,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,757.06371208,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.59375,10.59375,0.3,3.178125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS13,Watershed C2AKAS13,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,531.87261062,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.4375,11.4375,0.3,3.43125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS14,Watershed C2AKAS14,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,639.57019829,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.0625,7.0625,0.4230454128400414,2.987758228182793,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS15,Watershed C2AKAS15,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,833.94998658,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.625,5.625,0.7117689124380253,4.003700132463893,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS16,Watershed C2AKAS16,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1083.58857986,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.46875,6.46875,0.6765783955785647,4.3766164963988405,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS17,Watershed C2AKAS17,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,671.00951152,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS18,Watershed C2AKAS18,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,549.24850176,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.75,2.75,1.4997745945029062,4.124380134882992,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS19,Watershed C2AKAS19,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,944.87349746,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.6875,16.6875,0.3,5.00625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS20,Watershed C2AKAS20,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,692.42346181,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS21,Watershed C2AKAS21,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,806.7955718,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.9375,10.9375,0.4073091690918237,4.454944036941822,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS22,Watershed C2AKAS22,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1064.07800358,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.78125,12.78125,0.3,3.834375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS23,Watershed C2AKAS23,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,720.7312894,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.9375,6.9375,0.8124142107103808,5.636123586803267,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS24,Watershed C2AKAS24,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1275.00658605,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.6875,7.6875,0.5772832741914208,4.437865170346547,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS25,Watershed C2AKAS25,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,743.71808791,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6875,6.6875,0.5745065218110256,3.8420123646112336,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS26,Watershed C2AKAS26,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,986.61270842,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.28125,6.28125,0.6212694126412659,3.9023484981529513,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS27,Watershed C2AKAS27,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,598.36733506,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.5,6.5,0.6678634240767979,4.341112256499186,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS28,Watershed C2AKAS28,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,563.36797117,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS29,Watershed C2AKAS29,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,695.45393756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.1875,4.1875,1.1788256945285396,4.93633259583826,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS30,Watershed C2AKAS30,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1132.02294106,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.25,5.25,0.7121576340231177,3.738827578621368,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS31,Watershed C2AKAS31,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,528.00079416,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS32,Watershed C2AKAS32,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1061.70716708,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.3125,7.3125,0.3927092718863121,2.8716865506686577,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS33,Watershed C2AKAS33,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,849.79334667,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.625,2.625,1.7066275594830125,4.479897343642907,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS34,Watershed C2AKAS34,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,729.48486382,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.0625,6.0625,0.7785358061647031,4.719873324873513,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS35,Watershed C2AKAS35,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,577.71321211,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.8125,4.8125,0.8127877435275317,3.9115410157262462,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS36,Watershed C2AKAS36,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,665.80702618,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS37,Watershed C2AKAS37,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,931.83022228,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7916666666666663,1.7916666666666663,2.758434507891645,4.94219515997253,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS38,Watershed C2AKAS38,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,643.96538862,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.125,4.125,0.7512308585688304,3.0988272915964257,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS39,Watershed C2AKAS39,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,977.94423679,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.5,3.5,1.115432486923707,3.904013704232973,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS40,Watershed C2AKAS40,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,460.1629648,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS41,Watershed C2AKAS41,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,575.7349122,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS42,Watershed C2AKAS42,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1070.70909519,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.5,2.5,1.8351869227135016,4.587967306783755,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS43,Watershed C2AKAS43,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,830.09873715,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.375,6.375,0.7842321944499318,4.999480239618315,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS44,Watershed C2AKAS44,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,837.38963774,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.8125,17.8125,0.3,5.34375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS45,Watershed C2AKAS45,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,903.91777316,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.6875,15.6875,0.3,4.70625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS46,Watershed C2AKAS46,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,800.74699177,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.5625,13.5625,0.3,4.06875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS47,Watershed C2AKAS47,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,524.20247198,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.5,12.5,0.3,3.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS48,Watershed C2AKAS48,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,609.86519958,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.9375,10.9375,0.3,3.28125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS49,Watershed C2AKAS49,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,854.75833544,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.375,8.375,0.3678893966753774,3.081073697156285,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS50,Watershed C2AKAS50,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,588.96440433,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.25,8.25,0.4995086010930547,4.1209459590177016,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS51,Watershed C2AKAS51,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,616.0700484,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS52,Watershed C2AKAS52,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,924.40683141,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.1875,6.1875,0.7595961016541086,4.700000878984797,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS53,Watershed C2AKAS53,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1018.36374391,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.916666666666666,5.916666666666666,0.7801580214601628,4.615934960305963,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS54,Watershed C2AKAS54,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,784.76326268,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS55,Watershed C2AKAS55,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,720.70951526,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS56,Watershed C2AKAS56,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,562.14537339,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.3125,6.3125,0.7354252522793356,4.642371905013306,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
