parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS35,Watershed B14VAS35,watershed||B14VAS35,,West flowing rivers South of Tapi Basin,Vasishti and others,676.6228,2.42,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS36,Watershed B14VAS36,watershed||B14VAS36,,West flowing rivers South of Tapi Basin,Vasishti and others,436.4294,1.56,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS37,Watershed B14VAS37,watershed||B14VAS37,,West flowing rivers South of Tapi Basin,Vasishti and others,576.2466,2.06,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS38,Watershed B14VAS38,watershed||B14VAS38,,West flowing rivers South of Tapi Basin,Vasishti and others,557.8479,1.99,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS39,Watershed B14VAS39,watershed||B14VAS39,,West flowing rivers South of Tapi Basin,Vasishti and others,637.3639,2.27,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS40,Watershed B14VAS40,watershed||B14VAS40,,West flowing rivers South of Tapi Basin,Vasishti and others,539.5354,1.93,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS41,Watershed B14VAS41,watershed||B14VAS41,,West flowing rivers South of Tapi Basin,Vasishti and others,937.1645,3.35,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS42,Watershed B14VAS42,watershed||B14VAS42,,West flowing rivers South of Tapi Basin,Vasishti and others,613.8095,2.19,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS43,Watershed B14VAS43,watershed||B14VAS43,,West flowing rivers South of Tapi Basin,Vasishti and others,447.1169,1.6,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS44,Watershed B14VAS44,watershed||B14VAS44,,West flowing rivers South of Tapi Basin,Vasishti and others,473.9026,1.69,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS45,Watershed B14VAS45,watershed||B14VAS45,,West flowing rivers South of Tapi Basin,Vasishti and others,804.123,2.87,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS46,Watershed B14VAS46,watershed||B14VAS46,,West flowing rivers South of Tapi Basin,Vasishti and others,444.9709,1.59,100.0
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,watershed,B14VAS47,Watershed B14VAS47,watershed||B14VAS47,,West flowing rivers South of Tapi Basin,Vasishti and others,747.2139,2.67,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR01,Watershed C03WAR01,watershed||C03WAR01,,Godavari Basin,Wardha,902.5166,1.88,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR02,Watershed C03WAR02,watershed||C03WAR02,,Godavari Basin,Wardha,813.1111,1.7,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR03,Watershed C03WAR03,watershed||C03WAR03,,Godavari Basin,Wardha,760.3458,1.59,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR04,Watershed C03WAR04,watershed||C03WAR04,,Godavari Basin,Wardha,868.3769,1.81,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR05,Watershed C03WAR05,watershed||C03WAR05,,Godavari Basin,Wardha,615.3477,1.28,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR06,Watershed C03WAR06,watershed||C03WAR06,,Godavari Basin,Wardha,520.0101,1.09,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR07,Watershed C03WAR07,watershed||C03WAR07,,Godavari Basin,Wardha,613.4493,1.28,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR08,Watershed C03WAR08,watershed||C03WAR08,,Godavari Basin,Wardha,526.2954,1.1,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR09,Watershed C03WAR09,watershed||C03WAR09,,Godavari Basin,Wardha,856.7526,1.79,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR10,Watershed C03WAR10,watershed||C03WAR10,,Godavari Basin,Wardha,775.913,1.62,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR11,Watershed C03WAR11,watershed||C03WAR11,,Godavari Basin,Wardha,739.7094,1.54,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR12,Watershed C03WAR12,watershed||C03WAR12,,Godavari Basin,Wardha,851.9121,1.78,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR13,Watershed C03WAR13,watershed||C03WAR13,,Godavari Basin,Wardha,664.6977,1.39,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR14,Watershed C03WAR14,watershed||C03WAR14,,Godavari Basin,Wardha,602.3732,1.26,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR15,Watershed C03WAR15,watershed||C03WAR15,,Godavari Basin,Wardha,708.0306,1.48,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR16,Watershed C03WAR16,watershed||C03WAR16,,Godavari Basin,Wardha,571.8258,1.19,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR17,Watershed C03WAR17,watershed||C03WAR17,,Godavari Basin,Wardha,592.2004,1.24,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR18,Watershed C03WAR18,watershed||C03WAR18,,Godavari Basin,Wardha,559.6779,1.17,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR19,Watershed C03WAR19,watershed||C03WAR19,,Godavari Basin,Wardha,847.0889,1.77,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR20,Watershed C03WAR20,watershed||C03WAR20,,Godavari Basin,Wardha,833.9956,1.74,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR21,Watershed C03WAR21,watershed||C03WAR21,,Godavari Basin,Wardha,811.4891,1.69,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR22,Watershed C03WAR22,watershed||C03WAR22,,Godavari Basin,Wardha,959.9686,2.0,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR23,Watershed C03WAR23,watershed||C03WAR23,,Godavari Basin,Wardha,596.6198,1.25,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR24,Watershed C03WAR24,watershed||C03WAR24,,Godavari Basin,Wardha,558.3522,1.17,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR25,Watershed C03WAR25,watershed||C03WAR25,,Godavari Basin,Wardha,827.4921,1.73,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR26,Watershed C03WAR26,watershed||C03WAR26,,Godavari Basin,Wardha,935.1362,1.95,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR27,Watershed C03WAR27,watershed||C03WAR27,,Godavari Basin,Wardha,737.8883,1.54,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR28,Watershed C03WAR28,watershed||C03WAR28,,Godavari Basin,Wardha,428.2391,0.89,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR29,Watershed C03WAR29,watershed||C03WAR29,,Godavari Basin,Wardha,613.1895,1.28,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR30,Watershed C03WAR30,watershed||C03WAR30,,Godavari Basin,Wardha,759.2676,1.59,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR31,Watershed C03WAR31,watershed||C03WAR31,,Godavari Basin,Wardha,657.7946,1.37,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR32,Watershed C03WAR32,watershed||C03WAR32,,Godavari Basin,Wardha,573.2314,1.2,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR33,Watershed C03WAR33,watershed||C03WAR33,,Godavari Basin,Wardha,662.6837,1.38,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR34,Watershed C03WAR34,watershed||C03WAR34,,Godavari Basin,Wardha,613.0847,1.28,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR35,Watershed C03WAR35,watershed||C03WAR35,,Godavari Basin,Wardha,407.9553,0.85,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR36,Watershed C03WAR36,watershed||C03WAR36,,Godavari Basin,Wardha,467.7091,0.98,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR37,Watershed C03WAR37,watershed||C03WAR37,,Godavari Basin,Wardha,655.0299,1.37,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR38,Watershed C03WAR38,watershed||C03WAR38,,Godavari Basin,Wardha,590.5769,1.23,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR39,Watershed C03WAR39,watershed||C03WAR39,,Godavari Basin,Wardha,601.7827,1.26,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR40,Watershed C03WAR40,watershed||C03WAR40,,Godavari Basin,Wardha,854.3493,1.78,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR41,Watershed C03WAR41,watershed||C03WAR41,,Godavari Basin,Wardha,712.1442,1.49,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR42,Watershed C03WAR42,watershed||C03WAR42,,Godavari Basin,Wardha,529.611,1.11,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR43,Watershed C03WAR43,watershed||C03WAR43,,Godavari Basin,Wardha,887.9276,1.85,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR44,Watershed C03WAR44,watershed||C03WAR44,,Godavari Basin,Wardha,873.3844,1.82,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR45,Watershed C03WAR45,watershed||C03WAR45,,Godavari Basin,Wardha,793.9977,1.66,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR46,Watershed C03WAR46,watershed||C03WAR46,,Godavari Basin,Wardha,740.4811,1.55,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR47,Watershed C03WAR47,watershed||C03WAR47,,Godavari Basin,Wardha,619.6657,1.29,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR48,Watershed C03WAR48,watershed||C03WAR48,,Godavari Basin,Wardha,738.6866,1.54,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR49,Watershed C03WAR49,watershed||C03WAR49,,Godavari Basin,Wardha,813.0134,1.7,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR50,Watershed C03WAR50,watershed||C03WAR50,,Godavari Basin,Wardha,840.8284,1.76,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR51,Watershed C03WAR51,watershed||C03WAR51,,Godavari Basin,Wardha,374.7102,0.78,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR52,Watershed C03WAR52,watershed||C03WAR52,,Godavari Basin,Wardha,658.5678,1.38,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR53,Watershed C03WAR53,watershed||C03WAR53,,Godavari Basin,Wardha,542.7962,1.13,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR54,Watershed C03WAR54,watershed||C03WAR54,,Godavari Basin,Wardha,583.1858,1.22,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR55,Watershed C03WAR55,watershed||C03WAR55,,Godavari Basin,Wardha,506.0509,1.06,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR56,Watershed C03WAR56,watershed||C03WAR56,,Godavari Basin,Wardha,980.5066,2.05,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR57,Watershed C03WAR57,watershed||C03WAR57,,Godavari Basin,Wardha,444.0007,0.93,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR58,Watershed C03WAR58,watershed||C03WAR58,,Godavari Basin,Wardha,742.0188,1.55,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR59,Watershed C03WAR59,watershed||C03WAR59,,Godavari Basin,Wardha,835.5031,1.74,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR60,Watershed C03WAR60,watershed||C03WAR60,,Godavari Basin,Wardha,773.5749,1.62,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR61,Watershed C03WAR61,watershed||C03WAR61,,Godavari Basin,Wardha,573.9592,1.2,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR62,Watershed C03WAR62,watershed||C03WAR62,,Godavari Basin,Wardha,775.6275,1.62,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR63,Watershed C03WAR63,watershed||C03WAR63,,Godavari Basin,Wardha,875.3103,1.83,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR64,Watershed C03WAR64,watershed||C03WAR64,,Godavari Basin,Wardha,597.2059,1.25,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR65,Watershed C03WAR65,watershed||C03WAR65,,Godavari Basin,Wardha,755.257,1.58,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR66,Watershed C03WAR66,watershed||C03WAR66,,Godavari Basin,Wardha,548.5829,1.15,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR67,Watershed C03WAR67,watershed||C03WAR67,,Godavari Basin,Wardha,529.5561,1.11,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR68,Watershed C03WAR68,watershed||C03WAR68,,Godavari Basin,Wardha,888.5353,1.86,100.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,watershed,C03WAR69,Watershed C03WAR69,watershed||C03WAR69,,Godavari Basin,Wardha,825.1928,1.72,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI01,Watershed C03WEI01,watershed||C03WEI01,,Godavari Basin,Weinganga,634.7918,1.23,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI02,Watershed C03WEI02,watershed||C03WEI02,,Godavari Basin,Weinganga,454.4489,0.88,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI03,Watershed C03WEI03,watershed||C03WEI03,,Godavari Basin,Weinganga,625.7423,1.21,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI04,Watershed C03WEI04,watershed||C03WEI04,,Godavari Basin,Weinganga,1001.7204,1.94,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI05,Watershed C03WEI05,watershed||C03WEI05,,Godavari Basin,Weinganga,937.5546,1.82,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI06,Watershed C03WEI06,watershed||C03WEI06,,Godavari Basin,Weinganga,462.8043,0.9,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI07,Watershed C03WEI07,watershed||C03WEI07,,Godavari Basin,Weinganga,712.4399,1.38,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI08,Watershed C03WEI08,watershed||C03WEI08,,Godavari Basin,Weinganga,440.1011,0.85,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI09,Watershed C03WEI09,watershed||C03WEI09,,Godavari Basin,Weinganga,582.1622,1.13,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI10,Watershed C03WEI10,watershed||C03WEI10,,Godavari Basin,Weinganga,673.992,1.31,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI11,Watershed C03WEI11,watershed||C03WEI11,,Godavari Basin,Weinganga,650.7911,1.26,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI12,Watershed C03WEI12,watershed||C03WEI12,,Godavari Basin,Weinganga,742.5289,1.44,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI13,Watershed C03WEI13,watershed||C03WEI13,,Godavari Basin,Weinganga,562.2556,1.09,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI14,Watershed C03WEI14,watershed||C03WEI14,,Godavari Basin,Weinganga,978.3314,1.9,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI15,Watershed C03WEI15,watershed||C03WEI15,,Godavari Basin,Weinganga,500.6542,0.97,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI16,Watershed C03WEI16,watershed||C03WEI16,,Godavari Basin,Weinganga,549.2004,1.06,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI17,Watershed C03WEI17,watershed||C03WEI17,,Godavari Basin,Weinganga,1001.3507,1.94,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI18,Watershed C03WEI18,watershed||C03WEI18,,Godavari Basin,Weinganga,572.9378,1.11,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI19,Watershed C03WEI19,watershed||C03WEI19,,Godavari Basin,Weinganga,810.9872,1.57,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI20,Watershed C03WEI20,watershed||C03WEI20,,Godavari Basin,Weinganga,784.3962,1.52,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI21,Watershed C03WEI21,watershed||C03WEI21,,Godavari Basin,Weinganga,736.8028,1.43,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI22,Watershed C03WEI22,watershed||C03WEI22,,Godavari Basin,Weinganga,655.4209,1.27,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI23,Watershed C03WEI23,watershed||C03WEI23,,Godavari Basin,Weinganga,509.1338,0.99,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI24,Watershed C03WEI24,watershed||C03WEI24,,Godavari Basin,Weinganga,977.0533,1.89,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI25,Watershed C03WEI25,watershed||C03WEI25,,Godavari Basin,Weinganga,521.1963,1.01,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI26,Watershed C03WEI26,watershed||C03WEI26,,Godavari Basin,Weinganga,597.3032,1.16,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI27,Watershed C03WEI27,watershed||C03WEI27,,Godavari Basin,Weinganga,736.8883,1.43,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI28,Watershed C03WEI28,watershed||C03WEI28,,Godavari Basin,Weinganga,925.7558,1.8,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI29,Watershed C03WEI29,watershed||C03WEI29,,Godavari Basin,Weinganga,560.3315,1.09,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI30,Watershed C03WEI30,watershed||C03WEI30,,Godavari Basin,Weinganga,453.6343,0.88,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI31,Watershed C03WEI31,watershed||C03WEI31,,Godavari Basin,Weinganga,581.6763,1.13,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI32,Watershed C03WEI32,watershed||C03WEI32,,Godavari Basin,Weinganga,900.1434,1.75,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI33,Watershed C03WEI33,watershed||C03WEI33,,Godavari Basin,Weinganga,532.5693,1.03,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI34,Watershed C03WEI34,watershed||C03WEI34,,Godavari Basin,Weinganga,490.5646,0.95,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI35,Watershed C03WEI35,watershed||C03WEI35,,Godavari Basin,Weinganga,640.9345,1.24,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI36,Watershed C03WEI36,watershed||C03WEI36,,Godavari Basin,Weinganga,614.1655,1.19,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI37,Watershed C03WEI37,watershed||C03WEI37,,Godavari Basin,Weinganga,511.0981,0.99,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI38,Watershed C03WEI38,watershed||C03WEI38,,Godavari Basin,Weinganga,425.4901,0.83,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI39,Watershed C03WEI39,watershed||C03WEI39,,Godavari Basin,Weinganga,607.0235,1.18,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI40,Watershed C03WEI40,watershed||C03WEI40,,Godavari Basin,Weinganga,664.6055,1.29,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI41,Watershed C03WEI41,watershed||C03WEI41,,Godavari Basin,Weinganga,736.6917,1.43,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI42,Watershed C03WEI42,watershed||C03WEI42,,Godavari Basin,Weinganga,856.9081,1.66,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI43,Watershed C03WEI43,watershed||C03WEI43,,Godavari Basin,Weinganga,518.5951,1.01,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI44,Watershed C03WEI44,watershed||C03WEI44,,Godavari Basin,Weinganga,607.4111,1.18,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI45,Watershed C03WEI45,watershed||C03WEI45,,Godavari Basin,Weinganga,813.8515,1.58,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI46,Watershed C03WEI46,watershed||C03WEI46,,Godavari Basin,Weinganga,598.9953,1.16,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI47,Watershed C03WEI47,watershed||C03WEI47,,Godavari Basin,Weinganga,512.2319,0.99,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI48,Watershed C03WEI48,watershed||C03WEI48,,Godavari Basin,Weinganga,510.7377,0.99,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI49,Watershed C03WEI49,watershed||C03WEI49,,Godavari Basin,Weinganga,920.0195,1.78,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI50,Watershed C03WEI50,watershed||C03WEI50,,Godavari Basin,Weinganga,790.4144,1.53,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI51,Watershed C03WEI51,watershed||C03WEI51,,Godavari Basin,Weinganga,762.8051,1.48,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI52,Watershed C03WEI52,watershed||C03WEI52,,Godavari Basin,Weinganga,848.8804,1.65,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI53,Watershed C03WEI53,watershed||C03WEI53,,Godavari Basin,Weinganga,744.7822,1.44,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI54,Watershed C03WEI54,watershed||C03WEI54,,Godavari Basin,Weinganga,317.4923,0.62,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI55,Watershed C03WEI55,watershed||C03WEI55,,Godavari Basin,Weinganga,427.716,0.83,100.0
