parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU12,Watershed C04TUU12,watershed||C04TUU12,,Krishna Basin,Tungabhadra Upper,418.3275,4.93,100.0
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU13,Watershed C04TUU13,watershed||C04TUU13,,Krishna Basin,Tungabhadra Upper,471.3173,5.56,61.6
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU15,Watershed C04TUU15,watershed||C04TUU15,,Krishna Basin,Tungabhadra Upper,20.4046,0.24,2.92
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU17,Watershed C04TUU17,watershed||C04TUU17,,Krishna Basin,Tungabhadra Upper,0.0201,0.0,0.0
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU22,Watershed C04TUU22,watershed||C04TUU22,,Krishna Basin,Tungabhadra Upper,624.878,7.37,75.06
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU23,Watershed C04TUU23,watershed||C04TUU23,,Krishna Basin,Tungabhadra Upper,252.0884,2.97,44.23
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU24,Watershed C04TUU24,watershed||C04TUU24,,Krishna Basin,Tungabhadra Upper,657.6303,7.75,92.07
district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,watershed,C04TUU26,Watershed C04TUU26,watershed||C04TUU26,,Krishna Basin,Tungabhadra Upper,177.9771,2.1,23.07
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2ACHL01,Watershed C2ACHL01,watershed||C2ACHL01,,Ganga Basin,Chambal Lower,210.9002,2.05,23.46
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2ACHL02,Watershed C2ACHL02,watershed||C2ACHL02,,Ganga Basin,Chambal Lower,432.28,4.21,49.79
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2ACHL03,Watershed C2ACHL03,watershed||C2ACHL03,,Ganga Basin,Chambal Lower,647.9322,6.31,76.47
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2ACHL04,Watershed C2ACHL04,watershed||C2ACHL04,,Ganga Basin,Chambal Lower,493.4644,4.8,84.77
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2ACHL05,Watershed C2ACHL05,watershed||C2ACHL05,,Ganga Basin,Chambal Lower,150.8661,1.47,17.46
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AKAS59,Watershed C2AKAS59,watershed||C2AKAS59,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,8.8494,0.09,1.98
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AKAS61,Watershed C2AKAS61,watershed||C2AKAS61,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,38.7078,0.38,5.0
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL15,Watershed C2AYAL15,watershed||C2AYAL15,,Ganga Basin,Yamuna Lower,340.9741,3.32,31.23
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL19,Watershed C2AYAL19,watershed||C2AYAL19,,Ganga Basin,Yamuna Lower,741.2875,7.22,48.05
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL20,Watershed C2AYAL20,watershed||C2AYAL20,,Ganga Basin,Yamuna Lower,153.072,1.49,8.48
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL34,Watershed C2AYAL34,watershed||C2AYAL34,,Ganga Basin,Yamuna Lower,248.0528,2.41,18.0
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL35,Watershed C2AYAL35,watershed||C2AYAL35,,Ganga Basin,Yamuna Lower,1585.5804,15.43,92.02
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL36,Watershed C2AYAL36,watershed||C2AYAL36,,Ganga Basin,Yamuna Lower,1073.1788,10.45,100.0
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL37,Watershed C2AYAL37,watershed||C2AYAL37,,Ganga Basin,Yamuna Lower,877.5822,8.54,81.19
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL38,Watershed C2AYAL38,watershed||C2AYAL38,,Ganga Basin,Yamuna Lower,395.6059,3.85,47.87
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL39,Watershed C2AYAL39,watershed||C2AYAL39,,Ganga Basin,Yamuna Lower,1756.672,17.1,96.73
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL40,Watershed C2AYAL40,watershed||C2AYAL40,,Ganga Basin,Yamuna Lower,787.8756,7.67,74.46
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL41,Watershed C2AYAL41,watershed||C2AYAL41,,Ganga Basin,Yamuna Lower,61.5857,0.6,5.25
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL43,Watershed C2AYAL43,watershed||C2AYAL43,,Ganga Basin,Yamuna Lower,179.9757,1.75,12.67
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL50,Watershed C2AYAL50,watershed||C2AYAL50,,Ganga Basin,Yamuna Lower,85.1093,0.83,8.56
district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,watershed,C2AYAL51,Watershed C2AYAL51,watershed||C2AYAL51,,Ganga Basin,Yamuna Lower,3.2792,0.03,0.37
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA28,Watershed C2AGHA28,watershed||C2AGHA28,,Ganga Basin,Ghaghara,83.3217,4.31,6.39
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA31,Watershed C2AGHA31,watershed||C2AGHA31,,Ganga Basin,Ghaghara,11.5828,0.6,1.84
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA35,Watershed C2AGHA35,watershed||C2AGHA35,,Ganga Basin,Ghaghara,84.7245,4.38,12.23
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA43,Watershed C2AGHA43,watershed||C2AGHA43,,Ganga Basin,Ghaghara,806.8527,41.69,91.72
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA44,Watershed C2AGHA44,watershed||C2AGHA44,,Ganga Basin,Ghaghara,859.3778,44.41,93.33
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA45,Watershed C2AGHA45,watershed||C2AGHA45,,Ganga Basin,Ghaghara,26.1186,1.35,4.7
district,Uttar Pradesh||Shrawasti,Shrawasti,district||Uttar Pradesh||Shrawasti,Uttar Pradesh,,,watershed,C2AGHA46,Watershed C2AGHA46,watershed||C2AGHA46,,Ganga Basin,Ghaghara,53.2028,2.75,13.29
district,Jammu And Kashmir||Shupiyan,Shupiyan,district||Jammu And Kashmir||Shupiyan,Jammu And Kashmir,,,watershed,A01JHE05,Watershed A01JHE05,watershed||A01JHE05,,Indus (Up to border) Basin,Jhelum,8.3245,1.65,1.45
district,Jammu And Kashmir||Shupiyan,Shupiyan,district||Jammu And Kashmir||Shupiyan,Jammu And Kashmir,,,watershed,A01JHE06,Watershed A01JHE06,watershed||A01JHE06,,Indus (Up to border) Basin,Jhelum,189.0899,37.45,36.86
district,Jammu And Kashmir||Shupiyan,Shupiyan,district||Jammu And Kashmir||Shupiyan,Jammu And Kashmir,,,watershed,A01JHE07,Watershed A01JHE07,watershed||A01JHE07,,Indus (Up to border) Basin,Jhelum,104.2327,20.64,10.74
district,Jammu And Kashmir||Shupiyan,Shupiyan,district||Jammu And Kashmir||Shupiyan,Jammu And Kashmir,,,watershed,A01JHE08,Watershed A01JHE08,watershed||A01JHE08,,Indus (Up to border) Basin,Jhelum,203.3273,40.26,19.67
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU15,Watershed D2BBRU15,watershed||D2BBRU15,,Brahmaputra Basin,Brahmaputra Upper,28.04,0.82,2.68
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU16,Watershed D2BBRU16,watershed||D2BBRU16,,Brahmaputra Basin,Brahmaputra Upper,959.7263,27.97,73.82
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU17,Watershed D2BBRU17,watershed||D2BBRU17,,Brahmaputra Basin,Brahmaputra Upper,23.051,0.67,2.46
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU18,Watershed D2BBRU18,watershed||D2BBRU18,,Brahmaputra Basin,Brahmaputra Upper,33.7302,0.98,4.86
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU20,Watershed D2BBRU20,watershed||D2BBRU20,,Brahmaputra Basin,Brahmaputra Upper,730.2741,21.28,60.66
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU21,Watershed D2BBRU21,watershed||D2BBRU21,,Brahmaputra Basin,Brahmaputra Upper,684.4369,19.94,64.39
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU22,Watershed D2BBRU22,watershed||D2BBRU22,,Brahmaputra Basin,Brahmaputra Upper,396.5252,11.55,40.96
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU23,Watershed D2BBRU23,watershed||D2BBRU23,,Brahmaputra Basin,Brahmaputra Upper,0.4455,0.01,0.04
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU24,Watershed D2BBRU24,watershed||D2BBRU24,,Brahmaputra Basin,Brahmaputra Upper,542.1224,15.8,50.35
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU26,Watershed D2BBRU26,watershed||D2BBRU26,,Brahmaputra Basin,Brahmaputra Upper,17.3612,0.51,1.33
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU41,Watershed D2BBRU41,watershed||D2BBRU41,,Brahmaputra Basin,Brahmaputra Upper,2.8031,0.08,0.25
district,Arunachal Pradesh||Siang,Siang,district||Arunachal Pradesh||Siang,Arunachal Pradesh,,,watershed,D2BBRU44,Watershed D2BBRU44,watershed||D2BBRU44,,Brahmaputra Basin,Brahmaputra Upper,13.203,0.38,1.05
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU52,Watershed D2BBRU52,watershed||D2BBRU52,,Brahmaputra Basin,Brahmaputra Upper,13.4066,0.82,1.18
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU54,Watershed D2BBRU54,watershed||D2BBRU54,,Brahmaputra Basin,Brahmaputra Upper,200.7576,12.24,30.79
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU55,Watershed D2BBRU55,watershed||D2BBRU55,,Brahmaputra Basin,Brahmaputra Upper,157.3221,9.59,21.86
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU56,Watershed D2BBRU56,watershed||D2BBRU56,,Brahmaputra Basin,Brahmaputra Upper,347.0613,21.16,31.76
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU60,Watershed D2BBRU60,watershed||D2BBRU60,,Brahmaputra Basin,Brahmaputra Upper,624.3944,38.07,81.04
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU61,Watershed D2BBRU61,watershed||D2BBRU61,,Brahmaputra Basin,Brahmaputra Upper,57.1872,3.49,3.74
district,Assam||Sibsagar,Sibsagar,district||Assam||Sibsagar,Assam,,,watershed,D2BBRU62,Watershed D2BBRU62,watershed||D2BBRU62,,Brahmaputra Basin,Brahmaputra Upper,240.0341,14.63,27.67
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA37,Watershed C2AGHA37,watershed||C2AGHA37,,Ganga Basin,Ghaghara,98.3381,3.39,13.47
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA47,Watershed C2AGHA47,watershed||C2AGHA47,,Ganga Basin,Ghaghara,101.6403,3.51,22.52
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA49,Watershed C2AGHA49,watershed||C2AGHA49,,Ganga Basin,Ghaghara,78.5842,2.71,14.73
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA50,Watershed C2AGHA50,watershed||C2AGHA50,,Ganga Basin,Ghaghara,616.6358,21.29,84.28
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA51,Watershed C2AGHA51,watershed||C2AGHA51,,Ganga Basin,Ghaghara,651.7738,22.5,99.75
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA52,Watershed C2AGHA52,watershed||C2AGHA52,,Ganga Basin,Ghaghara,926.5828,31.98,99.52
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA53,Watershed C2AGHA53,watershed||C2AGHA53,,Ganga Basin,Ghaghara,59.1704,2.04,9.24
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA56,Watershed C2AGHA56,watershed||C2AGHA56,,Ganga Basin,Ghaghara,0.2161,0.01,0.04
district,Uttar Pradesh||Siddharthnagar,Siddharthnagar,district||Uttar Pradesh||Siddharthnagar,Uttar Pradesh,,,watershed,C2AGHA57,Watershed C2AGHA57,watershed||C2AGHA57,,Ganga Basin,Ghaghara,352.2212,12.16,36.08
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03MAJ28,Watershed C03MAJ28,watershed||C03MAJ28,,Godavari Basin,Manjra,274.2153,7.38,36.13
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA20,Watershed C03PRA20,watershed||C03PRA20,,Godavari Basin,Pranhita and others,843.4743,22.71,99.97
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA22,Watershed C03PRA22,watershed||C03PRA22,,Godavari Basin,Pranhita and others,277.4847,7.47,34.52
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA23,Watershed C03PRA23,watershed||C03PRA23,,Godavari Basin,Pranhita and others,237.5077,6.39,29.8
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA25,Watershed C03PRA25,watershed||C03PRA25,,Godavari Basin,Pranhita and others,0.4498,0.01,0.13
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA26,Watershed C03PRA26,watershed||C03PRA26,,Godavari Basin,Pranhita and others,587.9806,15.83,80.97
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA27,Watershed C03PRA27,watershed||C03PRA27,,Godavari Basin,Pranhita and others,656.2639,17.67,99.95
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA28,Watershed C03PRA28,watershed||C03PRA28,,Godavari Basin,Pranhita and others,398.1402,10.72,71.96
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA29,Watershed C03PRA29,watershed||C03PRA29,,Godavari Basin,Pranhita and others,218.3402,5.88,31.41
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA30,Watershed C03PRA30,watershed||C03PRA30,,Godavari Basin,Pranhita and others,0.621,0.02,0.08
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA32,Watershed C03PRA32,watershed||C03PRA32,,Godavari Basin,Pranhita and others,24.1075,0.65,3.67
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA34,Watershed C03PRA34,watershed||C03PRA34,,Godavari Basin,Pranhita and others,3.462,0.09,0.74
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C03PRA35,Watershed C03PRA35,watershed||C03PRA35,,Godavari Basin,Pranhita and others,28.0754,0.76,4.5
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C04KRL07,Watershed C04KRL07,watershed||C04KRL07,,Krishna Basin,Krishna Lower,58.9406,1.59,12.21
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C04KRL08,Watershed C04KRL08,watershed||C04KRL08,,Krishna Basin,Krishna Lower,5.8815,0.16,1.11
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C04KRL11,Watershed C04KRL11,watershed||C04KRL11,,Krishna Basin,Krishna Lower,98.9916,2.66,12.36
district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,watershed,C04KRL35,Watershed C04KRL35,watershed||C04KRL35,,Krishna Basin,Krishna Lower,0.9848,0.03,0.14
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON24,Watershed C2ASON24,watershed||C2ASON24,,Ganga Basin,Sone,0.0546,0.0,0.01
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON25,Watershed C2ASON25,watershed||C2ASON25,,Ganga Basin,Sone,213.2774,4.47,36.75
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON27,Watershed C2ASON27,watershed||C2ASON27,,Ganga Basin,Sone,391.4681,8.21,52.2
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON28,Watershed C2ASON28,watershed||C2ASON28,,Ganga Basin,Sone,738.4976,15.49,83.72
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON29,Watershed C2ASON29,watershed||C2ASON29,,Ganga Basin,Sone,175.2187,3.68,23.16
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON30,Watershed C2ASON30,watershed||C2ASON30,,Ganga Basin,Sone,695.6593,14.59,87.62
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON32,Watershed C2ASON32,watershed||C2ASON32,,Ganga Basin,Sone,121.5318,2.55,17.44
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON33,Watershed C2ASON33,watershed||C2ASON33,,Ganga Basin,Sone,226.5469,4.75,31.39
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON34,Watershed C2ASON34,watershed||C2ASON34,,Ganga Basin,Sone,671.3662,14.08,81.43
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON35,Watershed C2ASON35,watershed||C2ASON35,,Ganga Basin,Sone,196.3388,4.12,38.77
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON38,Watershed C2ASON38,watershed||C2ASON38,,Ganga Basin,Sone,241.0649,5.06,44.72
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ASON39,Watershed C2ASON39,watershed||C2ASON39,,Ganga Basin,Sone,1058.1654,22.2,86.15
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ATON07,Watershed C2ATON07,watershed||C2ATON07,,Ganga Basin,Tons,3.7812,0.08,0.31
district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,watershed,C2ATON16,Watershed C2ATON16,watershed||C2ATON16,,Ganga Basin,Tons,34.5429,0.72,4.21
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHA15,Watershed A01CHA15,watershed||A01CHA15,,Indus (Up to border) Basin,Chautang and others,309.804,4.02,47.87
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHA19,Watershed A01CHA19,watershed||A01CHA19,,Indus (Up to border) Basin,Chautang and others,242.5061,3.14,28.89
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHA33,Watershed A01CHA33,watershed||A01CHA33,,Indus (Up to border) Basin,Chautang and others,785.5875,10.18,82.16
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHA34,Watershed A01CHA34,watershed||A01CHA34,,Indus (Up to border) Basin,Chautang and others,39.6255,0.51,5.44
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHR01,Watershed A01CHR01,watershed||A01CHR01,,Indus (Up to border) Basin,Churu,753.3824,9.77,100.0
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHR02,Watershed A01CHR02,watershed||A01CHR02,,Indus (Up to border) Basin,Churu,693.5866,8.99,78.73
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHR03,Watershed A01CHR03,watershed||A01CHR03,,Indus (Up to border) Basin,Churu,601.5003,7.8,61.13
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHR05,Watershed A01CHR05,watershed||A01CHR05,,Indus (Up to border) Basin,Churu,760.4406,9.86,85.78
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHR34,Watershed A01CHR34,watershed||A01CHR34,,Indus (Up to border) Basin,Churu,321.6986,4.17,35.04
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01CHR36,Watershed A01CHR36,watershed||A01CHR36,,Indus (Up to border) Basin,Churu,1.3986,0.02,0.17
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01GHO39,Watershed A01GHO39,watershed||A01GHO39,,Indus (Up to border) Basin,Ghaghar and others,66.017,0.86,19.43
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01GHO40,Watershed A01GHO40,watershed||A01GHO40,,Indus (Up to border) Basin,Ghaghar and others,364.1907,4.72,60.12
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01GHO41,Watershed A01GHO41,watershed||A01GHO41,,Indus (Up to border) Basin,Ghaghar and others,638.8166,8.28,93.98
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01GHO42,Watershed A01GHO42,watershed||A01GHO42,,Indus (Up to border) Basin,Ghaghar and others,91.255,1.18,20.77
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,A01GHO51,Watershed A01GHO51,watershed||A01GHO51,,Indus (Up to border) Basin,Ghaghar and others,45.7617,0.59,3.48
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,B20LUU01,Watershed B20LUU01,watershed||B20LUU01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,2.2224,0.03,0.37
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,C2ABAN36,Watershed C2ABAN36,watershed||C2ABAN36,,Ganga Basin,Banas,780.9548,10.12,100.0
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,C2ABAN37,Watershed C2ABAN37,watershed||C2ABAN37,,Ganga Basin,Banas,312.5138,4.05,29.92
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,C2ABAN38,Watershed C2ABAN38,watershed||C2ABAN38,,Ganga Basin,Banas,522.0982,6.77,35.14
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,C2AYAU22,Watershed C2AYAU22,watershed||C2AYAU22,,Ganga Basin,Yamuna Upper,98.7433,1.28,15.68
district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,watershed,C2AYAU24,Watershed C2AYAU24,watershed||C2AYAU24,,Ganga Basin,Yamuna Upper,281.9498,3.66,40.18
