parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,SHY,Shyok,subbasin||SHY,,Indus (Up to border) Basin,Shyok,district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,38562.1214,99.71,25.05
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Anuppur,Anuppur,district||Madhya Pradesh||Anuppur,Madhya Pradesh,,,3114.1115,4.6,82.55
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Arwal,Arwal,district||Bihar||Arwal,Bihar,,,191.774,0.28,30.54
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Aurangabad,Aurangabad,district||Bihar||Aurangabad,Bihar,,,337.3889,0.5,10.23
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,6107.6883,9.02,97.54
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Bhojpur,Bhojpur,district||Bihar||Bhojpur,Bihar,,,356.4852,0.53,14.94
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Jharkhand||Chatra,Chatra,district||Jharkhand||Chatra,Jharkhand,,,505.0275,0.75,13.31
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Dindori,Dindori,district||Madhya Pradesh||Dindori,Madhya Pradesh,,,967.3169,1.43,16.77
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Jharkhand||Garhwa,Garhwa,district||Jharkhand||Garhwa,Jharkhand,,,4109.4028,6.07,100.0
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,district||Chhattisgarh||Gaurela-Pendra-Marwahi,Chhattisgarh,,,875.3415,1.29,43.93
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Jharkhand||Gumla,Gumla,district||Jharkhand||Gumla,Jharkhand,,,878.2267,1.3,16.39
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Jabalpur,Jabalpur,district||Madhya Pradesh||Jabalpur,Madhya Pradesh,,,293.6053,0.43,5.76
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Jashpur,Jashpur,district||Chhattisgarh||Jashpur,Chhattisgarh,,,500.2444,0.74,8.54
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Kaimur,Kaimur,district||Bihar||Kaimur,Bihar,,,57.1743,0.08,1.7
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Katni,Katni,district||Madhya Pradesh||Katni,Madhya Pradesh,,,2990.473,4.42,59.26
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Korba,Korba,district||Chhattisgarh||Korba,Chhattisgarh,,,0.1531,0.0,0.0
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Korea,Korea,district||Chhattisgarh||Korea,Chhattisgarh,,,4029.9407,5.95,61.02
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,3506.7591,5.18,82.67
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Jharkhand||Lohardaga,Lohardaga,district||Jharkhand||Lohardaga,Jharkhand,,,475.8238,0.7,31.84
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Mandla,Mandla,district||Madhya Pradesh||Mandla,Madhya Pradesh,,,126.5298,0.19,1.68
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Jharkhand||Palamu,Palamu,district||Jharkhand||Palamu,Jharkhand,,,3663.4821,5.41,82.85
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Patna,Patna,district||Bihar||Patna,Bihar,,,233.7498,0.35,7.33
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Raigarh,Raigarh,district||Chhattisgarh||Raigarh,Chhattisgarh,,,0.9188,0.0,0.01
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Rewa,Rewa,district||Madhya Pradesh||Rewa,Madhya Pradesh,,,110.8022,0.16,1.76
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Rohtas,Rohtas,district||Bihar||Rohtas,Bihar,,,826.3097,1.22,21.57
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Bihar||Saran,Saran,district||Bihar||Saran,Bihar,,,11.9497,0.02,0.45
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Satna,Satna,district||Madhya Pradesh||Satna,Madhya Pradesh,,,1032.4122,1.52,13.7
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Shahdol,Shahdol,district||Madhya Pradesh||Shahdol,Madhya Pradesh,,,5687.834,8.4,100.0
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,4729.1896,6.98,99.2
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,5431.156,8.02,94.01
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Uttar Pradesh||Sonbhadra,Sonbhadra,district||Uttar Pradesh||Sonbhadra,Uttar Pradesh,,,5051.7906,7.46,73.46
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Surajpur,Surajpur,district||Chhattisgarh||Surajpur,Chhattisgarh,,,4446.0292,6.57,81.43
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Chhattisgarh||Surguja,Surguja,district||Chhattisgarh||Surguja,Chhattisgarh,,,2434.8099,3.6,60.52
subbasin,SON,Sone,subbasin||SON,,Ganga Basin,Sone,district,Madhya Pradesh||Umaria,Umaria,district||Madhya Pradesh||Umaria,Madhya Pradesh,,,4574.6844,6.76,99.97
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),district||Odisha||Balasore (Baleshwar),Odisha,,,2584.2597,9.64,69.93
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||Bokaro,Bokaro,district||Jharkhand||Bokaro,Jharkhand,,,6.145,0.02,0.21
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||East Singhbhum,East Singhbhum,district||Jharkhand||East Singhbhum,Jharkhand,,,3218.6555,12.01,90.66
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,West Bengal||Jhargram,Jhargram,district||West Bengal||Jhargram,West Bengal,,,2030.5917,7.58,65.5
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||Khunti,Khunti,district||Jharkhand||Khunti,Jharkhand,,,1250.5311,4.67,47.35
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Odisha||Mayurbhanj,Mayurbhanj,district||Odisha||Mayurbhanj,Odisha,,,7398.4753,27.6,71.05
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,West Bengal||Paschim Medinipur,Paschim Medinipur,district||West Bengal||Paschim Medinipur,West Bengal,,,482.8056,1.8,7.67
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,West Bengal||Purba Medinipur,Purba Medinipur,district||West Bengal||Purba Medinipur,West Bengal,,,86.554,0.32,2.2
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,West Bengal||Puruliya,Puruliya,district||West Bengal||Puruliya,West Bengal,,,977.7129,3.65,15.67
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||Ramgarh,Ramgarh,district||Jharkhand||Ramgarh,Jharkhand,,,140.3108,0.52,10.04
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||Ranchi,Ranchi,district||Jharkhand||Ranchi,Jharkhand,,,3000.7166,11.2,60.31
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||Saraikela-Kharsawan,Saraikela-Kharsawan,district||Jharkhand||Saraikela-Kharsawan,Jharkhand,,,2642.3472,9.86,99.72
subbasin,SUB,Subernarekha,subbasin||SUB,,Subernarekha Basin,Subernarekha,district,Jharkhand||West Singhbhum,West Singhbhum,district||Jharkhand||West Singhbhum,Jharkhand,,,2799.034,10.44,38.71
subbasin,SUM,Sulmar,subbasin||SUM,,Area of North Ladakha not draining into Indus Basin,Sulmar,district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,22527.2544,99.22,14.63
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Amritsar,Amritsar,district||Punjab||Amritsar,Punjab,,,332.6668,0.84,12.38
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Barnala,Barnala,district||Punjab||Barnala,Punjab,,,1417.6473,3.59,100.0
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Bathinda,Bathinda,district||Punjab||Bathinda,Punjab,,,3222.7553,8.17,95.62
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Himachal Pradesh||Bilaspur,Bilaspur,district||Himachal Pradesh||Bilaspur,Himachal Pradesh,,,144.4312,0.37,12.51
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Faridkot,Faridkot,district||Punjab||Faridkot,Punjab,,,1455.2608,3.69,100.0
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Fatehgarh Sahib,Fatehgarh Sahib,district||Punjab||Fatehgarh Sahib,Punjab,,,79.4729,0.2,6.93
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Fazilka,Fazilka,district||Punjab||Fazilka,Punjab,,,2858.1858,7.24,98.89
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Firozpur,Firozpur,district||Punjab||Firozpur,Punjab,,,2356.7663,5.97,99.13
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Rajasthan||Ganganagar,Ganganagar,district||Rajasthan||Ganganagar,Rajasthan,,,4927.9489,12.49,45.12
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Gurdaspur,Gurdaspur,district||Punjab||Gurdaspur,Punjab,,,208.357,0.53,8.04
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Rajasthan||Hanumangarh,Hanumangarh,district||Rajasthan||Hanumangarh,Rajasthan,,,1613.1659,4.09,16.64
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Hoshiarpur,Hoshiarpur,district||Punjab||Hoshiarpur,Punjab,,,1396.3225,3.54,41.35
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Jalandhar,Jalandhar,district||Punjab||Jalandhar,Punjab,,,2052.9764,5.2,77.31
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Himachal Pradesh||Kangra,Kangra,district||Himachal Pradesh||Kangra,Himachal Pradesh,,,2.8966,0.01,0.05
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Kapurthala,Kapurthala,district||Punjab||Kapurthala,Punjab,,,304.8322,0.77,18.79
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Ludhiana,Ludhiana,district||Punjab||Ludhiana,Punjab,,,3624.72,9.19,98.13
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Mansa,Mansa,district||Punjab||Mansa,Punjab,,,613.5352,1.56,28.19
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Moga,Moga,district||Punjab||Moga,Punjab,,,2239.7541,5.68,100.0
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Haryana||Panchkula,Panchkula,district||Haryana||Panchkula,Haryana,,,85.9799,0.22,9.67
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Rupnagar,Rupnagar,district||Punjab||Rupnagar,Punjab,,,1223.2334,3.1,89.66
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Sangrur,Sangrur,district||Punjab||Sangrur,Punjab,,,1443.241,3.66,40.03
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Sas Nagar (Sahibzada Ajit Singh Nagar),district||Punjab||Sas Nagar (Sahibzada Ajit Singh Nagar),Punjab,,,215.4962,0.55,19.72
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,district||Punjab||Shahid Bhagat Singh Nagar,Punjab,,,1261.4588,3.2,100.0
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,943.8221,2.39,22.12
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Himachal Pradesh||Solan,Solan,district||Himachal Pradesh||Solan,Himachal Pradesh,,,694.1516,1.76,36.06
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Sri Muktsar Sahib,Sri Muktsar Sahib,district||Punjab||Sri Muktsar Sahib,Punjab,,,2637.7246,6.69,100.0
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Punjab||Tarn Taran,Tarn Taran,district||Punjab||Tarn Taran,Punjab,,,780.1004,1.98,32.46
subbasin,SUL,Sutlaj Lower,subbasin||SUL,,Indus (Up to border) Basin,Sutlaj Lower,district,Himachal Pradesh||Una,Una,district||Himachal Pradesh||Una,Himachal Pradesh,,,1236.2764,3.13,79.63
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Bilaspur,Bilaspur,district||Himachal Pradesh||Bilaspur,Himachal Pradesh,,,1010.3228,4.62,87.49
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Hamirpur,Hamirpur,district||Himachal Pradesh||Hamirpur,Himachal Pradesh,,,302.9761,1.39,27.18
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Kinnaur,Kinnaur,district||Himachal Pradesh||Kinnaur,Himachal Pradesh,,,6188.73,28.3,95.23
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Kullu,Kullu,district||Himachal Pradesh||Kullu,Himachal Pradesh,,,745.176,3.41,13.55
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,6144.9657,28.1,44.06
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,3310.3877,15.14,2.15
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Mandi,Mandi,district||Himachal Pradesh||Mandi,Himachal Pradesh,,,1231.6776,5.63,31.19
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Punjab||Rupnagar,Rupnagar,district||Punjab||Rupnagar,Punjab,,,0.4216,0.0,0.03
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Shimla,Shimla,district||Himachal Pradesh||Shimla,Himachal Pradesh,,,1814.9382,8.3,35.53
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Solan,Solan,district||Himachal Pradesh||Solan,Himachal Pradesh,,,877.8813,4.01,45.6
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Himachal Pradesh||Una,Una,district||Himachal Pradesh||Una,Himachal Pradesh,,,206.2727,0.94,13.29
subbasin,SUU,Sutlaj Upper,subbasin||SUU,,Indus (Up to border) Basin,Sutlaj Upper,district,Uttarakhand||Uttarkashi,Uttarkashi,district||Uttarakhand||Uttarkashi,Uttarakhand,,,10.0068,0.05,0.13
subbasin,TAL,Tapi Lower,subbasin||TAL,,Tapi Basin,Tapi Lower,district,Gujarat||Bharuch,Bharuch,district||Gujarat||Bharuch,Gujarat,,,517.4883,13.78,10.54
subbasin,TAL,Tapi Lower,subbasin||TAL,,Tapi Basin,Tapi Lower,district,Maharashtra||Nandurbar,Nandurbar,district||Maharashtra||Nandurbar,Maharashtra,,,5.9218,0.16,0.1
subbasin,TAL,Tapi Lower,subbasin||TAL,,Tapi Basin,Tapi Lower,district,Gujarat||Surat,Surat,district||Gujarat||Surat,Gujarat,,,2680.4679,71.38,61.71
subbasin,TAL,Tapi Lower,subbasin||TAL,,Tapi Basin,Tapi Lower,district,Gujarat||Tapi,Tapi,district||Gujarat||Tapi,Gujarat,,,511.0274,13.61,16.29
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Aurangabad,Aurangabad,district||Maharashtra||Aurangabad,Maharashtra,,,1164.3977,3.53,11.51
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Madhya Pradesh||Barwani,Barwani,district||Madhya Pradesh||Barwani,Madhya Pradesh,,,1440.2559,4.37,26.52
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Buldhana,Buldhana,district||Maharashtra||Buldhana,Maharashtra,,,87.0447,0.26,0.9
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Madhya Pradesh||Burhanpur,Burhanpur,district||Madhya Pradesh||Burhanpur,Madhya Pradesh,,,0.1037,0.0,0.0
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Gujarat||Dangs,Dangs,district||Gujarat||Dangs,Gujarat,,,31.2036,0.09,1.77
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Dhule,Dhule,district||Maharashtra||Dhule,Maharashtra,,,7101.5349,21.55,99.11
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Disputed (Rajathan & Gujarat)||Disputed (Sabar Kantha & Udaipur),Disputed (Sabar Kantha & Udaipur),district||Disputed (Rajathan & Gujarat)||Disputed (Sabar Kantha & Udaipur),Disputed (Rajathan & Gujarat),,,2.233,0.01,23.51
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Jalgaon,Jalgaon,district||Maharashtra||Jalgaon,Maharashtra,,,10584.8487,32.12,89.71
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Jalna,Jalna,district||Maharashtra||Jalna,Maharashtra,,,21.4618,0.07,0.28
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Nandurbar,Nandurbar,district||Maharashtra||Nandurbar,Maharashtra,,,4274.7428,12.97,72.14
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Gujarat||Narmada,Narmada,district||Gujarat||Narmada,Gujarat,,,422.3655,1.28,14.82
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Maharashtra||Nashik,Nashik,district||Maharashtra||Nashik,Maharashtra,,,6171.1186,18.73,39.77
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Gujarat||Surat,Surat,district||Gujarat||Surat,Gujarat,,,43.1136,0.13,0.99
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Gujarat||Tapi,Tapi,district||Gujarat||Tapi,Gujarat,,,1210.2945,3.67,38.57
subbasin,TAM,Tapi Middle,subbasin||TAM,,Tapi Basin,Tapi Middle,district,Madhya Pradesh||West Nimar,West Nimar,district||Madhya Pradesh||West Nimar,Madhya Pradesh,,,372.8988,1.13,4.64
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,5439.3101,18.69,100.0
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Maharashtra||Amaravati,Amaravati,district||Maharashtra||Amaravati,Maharashtra,,,8029.8896,27.6,65.84
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Madhya Pradesh||Betul,Betul,district||Madhya Pradesh||Betul,Madhya Pradesh,,,4001.2599,13.75,39.8
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Maharashtra||Buldhana,Buldhana,district||Maharashtra||Buldhana,Maharashtra,,,5717.7356,19.65,58.86
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Madhya Pradesh||Burhanpur,Burhanpur,district||Madhya Pradesh||Burhanpur,Madhya Pradesh,,,2854.6843,9.81,88.34
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Madhya Pradesh||East Nimar,East Nimar,district||Madhya Pradesh||East Nimar,Madhya Pradesh,,,724.1409,2.49,9.7
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Madhya Pradesh||Harda,Harda,district||Madhya Pradesh||Harda,Madhya Pradesh,,,62.315,0.21,1.87
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Maharashtra||Jalgaon,Jalgaon,district||Maharashtra||Jalgaon,Maharashtra,,,1187.8721,4.08,10.07
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Maharashtra||Washim,Washim,district||Maharashtra||Washim,Maharashtra,,,1065.5542,3.66,20.75
subbasin,TAU,Tapi Upper,subbasin||TAU,,Tapi Basin,Tapi Upper,district,Madhya Pradesh||West Nimar,West Nimar,district||Madhya Pradesh||West Nimar,Madhya Pradesh,,,11.2548,0.04,0.14
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Uttar Pradesh||Chandauli,Chandauli,district||Uttar Pradesh||Chandauli,Uttar Pradesh,,,1.4308,0.01,0.06
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Uttar Pradesh||Chitrakoot,Chitrakoot,district||Uttar Pradesh||Chitrakoot,Uttar Pradesh,,,632.183,3.6,19.87
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Madhya Pradesh||Katni,Katni,district||Madhya Pradesh||Katni,Madhya Pradesh,,,12.6779,0.07,0.25
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Uttar Pradesh||Mirzapur,Mirzapur,district||Uttar Pradesh||Mirzapur,Uttar Pradesh,,,1661.7813,9.45,37.72
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Madhya Pradesh||Panna,Panna,district||Madhya Pradesh||Panna,Madhya Pradesh,,,264.5378,1.5,3.73
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Uttar Pradesh||Prayagraj,Prayagraj,district||Uttar Pradesh||Prayagraj,Uttar Pradesh,,,1940.6778,11.04,35.58
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Madhya Pradesh||Rewa,Rewa,district||Madhya Pradesh||Rewa,Madhya Pradesh,,,6165.5941,35.07,98.07
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Madhya Pradesh||Satna,Satna,district||Madhya Pradesh||Satna,Madhya Pradesh,,,5311.0445,30.21,70.48
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Madhya Pradesh||Sidhi,Sidhi,district||Madhya Pradesh||Sidhi,Madhya Pradesh,,,38.324,0.22,0.8
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,345.9783,1.97,5.99
subbasin,TON,Tons,subbasin||TON,,Ganga Basin,Tons,district,Uttar Pradesh||Sonbhadra,Sonbhadra,district||Uttar Pradesh||Sonbhadra,Uttar Pradesh,,,1214.2712,6.91,17.66
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Andhra Pradesh||Anantapur,Anantapur,district||Andhra Pradesh||Anantapur,Andhra Pradesh,,,4543.082,10.78,23.42
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Bagalkot,Bagalkot,district||Karnataka||Bagalkot,Karnataka,,,23.5785,0.06,0.36
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Ballari,Ballari,district||Karnataka||Ballari,Karnataka,,,5306.3208,12.59,62.77
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Chikkamagaluru,Chikkamagaluru,district||Karnataka||Chikkamagaluru,Karnataka,,,2234.6085,5.3,30.98
