state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Punjab,Kapurthala,0.2500000018626451,2.597376575426424,3.0,0.7500000055879354,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.2500000018626451,NO ALERT,NO ALERT
Punjab,Ludhiana,0.125,2.419605985398162,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.125,NO ALERT,NO ALERT
Punjab,Mansa,0.34375,1.470220573542461,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.34375,NO ALERT,NO ALERT
Punjab,Moga,0.65625,2.407558174502768,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.65625,NO ALERT,NO ALERT
Punjab,Muktsar,0.8749999906867743,1.2544456933459192,1.4336522362261097,1.2544456933459192,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.8749999906867743,NO ALERT,NO ALERT
Punjab,Nawan Shehar,0.0,3.1005653173241714,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Punjab,Patiala,0.0520833320915699,2.0329765472680195,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0520833320915699,NO ALERT,NO ALERT
Punjab,Rupnagar,0.0,4.956479844573426,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Punjab,Sangrur,0.40625,1.934326555444668,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.40625,NO ALERT,NO ALERT
Rajasthan,Ajmer,5.570833338424563,2.7336556054644934,0.4907085599939296,2.7336556054644934,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.570833338424563,NO ALERT,NO ALERT
Rajasthan,Alwar,1.5669643077999351,2.315145382862501,1.4774716765010651,2.315145382862501,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.5669643077999351,NO ALERT,NO ALERT
Rajasthan,Banswara,45.61607180349529,3.589987605597292,0.3,13.684821541048589,0.0,MODERATE,NO ALERT,20260706,18,0.35278090108362864,12.0,8,16.092478914732574,MODERATE,MODERATE
Rajasthan,Baran,7.025000190827996,4.954841140453538,0.7053154456739651,4.954841140453538,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.025000190827996,NO ALERT,NO ALERT
Rajasthan,Barmer,1.2890625,1.242342130877588,0.9637563197110984,1.242342130877588,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.2890625,NO ALERT,NO ALERT
Rajasthan,Bharatpur,0.3541666558012366,2.056560145747172,3.0,1.06249996740371,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.3541666558012366,NO ALERT,NO ALERT
Rajasthan,Bhilwara,7.566964257508516,3.226763928814293,0.4264278010316294,3.226763928814293,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.566964257508516,NO ALERT,NO ALERT
Rajasthan,Bikaner,2.3798077172832564,1.1351483421023996,0.4769916215744789,1.1351483421023996,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.3798077172832564,NO ALERT,NO ALERT
Rajasthan,Bundi,2.6339285895228386,4.23512353416525,1.6079112968406188,4.23512353416525,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.6339285895228386,NO ALERT,NO ALERT
Rajasthan,Chittaurgarh,13.080357559025288,3.3916140502796246,0.3,3.924107267707586,0.0,NO ALERT,NO ALERT,20260706,18,0.5892530785781281,12.0,2,7.70764096055834,MODERATE,NO ALERT
Rajasthan,Churu,1.7187500167638063,1.859766617378081,1.082046021375343,1.8597666173780805,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.7187500167638063,NO ALERT,NO ALERT
Rajasthan,Dausa,2.385416638106108,3.4783827178180218,1.4581866589895467,3.4783827178180218,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.385416638106108,NO ALERT,NO ALERT
Rajasthan,Dhaulpur,3.474999906495213,3.498159956189051,1.0066647626811582,3.4981599561890517,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.474999906495213,NO ALERT,NO ALERT
Rajasthan,Dungarpur,31.900000497698784,2.619388524738893,0.3,9.570000149309635,0.0,NO ALERT,NO ALERT,20260706,18,0.43145584482198585,12.0,7,13.763441664556398,MODERATE,MODERATE
Rajasthan,Ganganagar,0.8515625,1.4653496586858,1.7207775808420405,1.4653496586858,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.8515625,NO ALERT,NO ALERT
Rajasthan,Hanumangarh,1.5223214332945645,1.6627663740002478,1.0922570868635386,1.6627663740002476,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.5223214332945645,NO ALERT,NO ALERT
Rajasthan,Jaipur,4.095833414234221,3.0101778054713657,0.7349365809190667,3.0101778054713657,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.095833414234221,NO ALERT,NO ALERT
Rajasthan,Jaisalmer,0.3511363645084202,0.7355730258620542,2.094835796605211,0.7355730258620542,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.3511363645084202,NO ALERT,NO ALERT
Rajasthan,Jalor,4.48046875,2.2006968186071068,0.491175575905335,2.2006968186071068,0.0,NO ALERT,NO ALERT,20260706,18,0.7072999791813777,12.0,1,4.48046875,NO ALERT,NO ALERT
Rajasthan,Jhalawar,6.909722256008536,3.7943009115653497,0.5491249533605946,3.79430091156535,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.909722256008536,NO ALERT,NO ALERT
Rajasthan,Jhunjhunun,1.421875,2.284567666604911,1.6067289083814758,2.284567666604911,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.421875,NO ALERT,NO ALERT
Rajasthan,Jodhpur,5.825367446988821,1.401765636761735,0.3,1.7476102340966462,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.825367446988821,NO ALERT,NO ALERT
Rajasthan,Karauli,2.821428606286645,3.184970587179969,1.128850320750023,3.1849705871799694,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.821428606286645,NO ALERT,NO ALERT
Rajasthan,Kota,7.518749881070107,4.502993411413611,0.598901876327973,4.502993411413611,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.518749881070107,NO ALERT,NO ALERT
Rajasthan,Nagaur,4.685096219182015,2.2823153966305694,0.4871437618049701,2.2823153966305694,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.685096219182015,NO ALERT,NO ALERT
Rajasthan,Pali,11.25,2.6071859379769524,0.3,3.375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,11.25,MODERATE,MODERATE
Rajasthan,Rajsamand,17.4374995585531,2.5847386136067825,0.3,5.231249867565929,0.0,NO ALERT,NO ALERT,20260706,18,0.5759476135202899,12.0,3,10.043086256509767,MODERATE,MODERATE
Rajasthan,Sawai Madhopur,6.008928695693612,3.870568042990629,0.6441361245914815,3.870568042990629,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.008928695693612,NO ALERT,NO ALERT
Rajasthan,Sikar,3.510416680946946,2.687290778410829,0.7655190316854136,2.687290778410829,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.510416680946946,NO ALERT,NO ALERT
Rajasthan,Sirohi,21.984375,2.9204422337168903,0.3,6.5953125,0.0,NO ALERT,NO ALERT,20260706,18,0.9286366236632138,12.0,1,20.415495773345963,MODERATE,MODERATE
Rajasthan,Tonk,3.631944485940039,3.7473812462101423,1.0317837347781558,3.747381246210143,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.631944485940039,NO ALERT,NO ALERT
Rajasthan,Udaipur,43.22569423913956,3.0253603546110464,0.3,12.967708271741866,0.0,MODERATE,NO ALERT,20260706,18,0.6181665924192623,12.0,4,26.720680112765837,MODERATE,MODERATE
Sikkim,East,13.75,9.69128929034692,0.7048210392979578,9.69128929034692,0.0,NO ALERT,NO ALERT,20260706,18,1.4720732815259285,12.0,5,20.241007620981517,MODERATE,MODERATE
Sikkim,North Sikkim,1.8482143031433225,6.037081875845994,3.0,5.544642909429967,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.8482143031433225,NO ALERT,NO ALERT
Sikkim,South Sikkim,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Sikkim,West Sikkim,7.125,7.98988926394345,1.121387966869256,7.98988926394345,0.0,NO ALERT,NO ALERT,20260706,18,1.1281311368681695,12.0,2,7.125,NO ALERT,NO ALERT
Tamil Nadu,Ariyalur,0.0416666679084301,3.659802990866034,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0416666679084301,NO ALERT,NO ALERT
Tamil Nadu,Chennai,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0625,NO ALERT,NO ALERT
Tamil Nadu,Coimbatore,0.6770833185873926,4.090036150372532,3.0,2.0312499557621777,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.6770833185873926,NO ALERT,NO ALERT
Tamil Nadu,Cuddalore,0.0357142873108387,3.9033389946048502,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0357142873108387,NO ALERT,NO ALERT
Tamil Nadu,Dharmapuri,0.0,2.455200702982029,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Dindigul,0.0,1.8349758311417208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Erode,0.0,1.9497887603156097,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Kancheepuram,0.0125000001862645,2.8731720843462094,1.0,0.0125000001862645,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0125000001862645,NO ALERT,NO ALERT
Tamil Nadu,Kanniyakumari,0.5208333358168602,3.013150733947482,3.0,1.5625000074505806,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.5208333358168602,NO ALERT,NO ALERT
Tamil Nadu,Karur,0.0,1.5218158133430024,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Madurai,0.0,2.1056802509500554,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Nagapattinam,0.0416666679084301,4.324495224328074,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0416666679084301,NO ALERT,NO ALERT
Tamil Nadu,Namakkal,0.0,2.442497847270068,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Nilgiris,3.703125,5.910370358079672,1.5960493793970425,5.910370358079672,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.703125,NO ALERT,NO ALERT
Tamil Nadu,Perambalur,0.09375,2.768340721338579,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.09375,NO ALERT,NO ALERT
Tamil Nadu,Pudukkottai,0.0,2.3341572321382755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Ramanathapuram,0.0,2.3852359933926635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Salem,0.0,2.244667789649124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Sivaganga,0.0,2.4673345588249704,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Thanjavur,0.0125000001862645,3.654245280427475,1.0,0.0125000001862645,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0125000001862645,NO ALERT,NO ALERT
Tamil Nadu,Theni,0.234375,1.9295558644024884,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.234375,NO ALERT,NO ALERT
Tamil Nadu,Thiruvallur,0.0,4.509294468593107,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Thiruvarur,0.020833333954215,4.444866641845605,1.0,0.020833333954215,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.020833333954215,NO ALERT,NO ALERT
Tamil Nadu,Thoothukudi,0.0,2.1402322433106438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Tiruchchirappalli,0.0104166669771075,2.132352757800932,1.0,0.0104166669771075,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0104166669771075,NO ALERT,NO ALERT
Tamil Nadu,Tirunelveli Kattabo,0.541666666045785,2.7769965120238256,3.0,1.6249999981373549,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.541666666045785,NO ALERT,NO ALERT
Tamil Nadu,Tiruvannamalai,0.0,2.7591550475700872,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Vellore,0.0,3.39022078621832,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Tamil Nadu,Villupuram,0.0056818183511495,3.301201137541092,1.0,0.0056818183511495,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0056818183511495,NO ALERT,NO ALERT
Tamil Nadu,Virudhunagar,0.0125000001862645,2.168242474712738,1.0,0.0125000001862645,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0125000001862645,NO ALERT,NO ALERT
Tripura,Dhalai,4.375,6.845518502929847,1.5646899435268222,6.845518502929847,0.0,NO ALERT,NO ALERT,20260706,18,0.5711174965822662,12.0,6,4.375,NO ALERT,NO ALERT
Tripura,North Tripura,4.953125,7.205864640590671,1.4548117886366023,7.205864640590671,0.0,NO ALERT,NO ALERT,20260706,18,0.5421582912767268,12.0,7,4.953125,NO ALERT,NO ALERT
Tripura,South Tripura,11.640625,6.08742993931758,0.522947001498423,6.08742993931758,0.0,NO ALERT,NO ALERT,20260706,18,0.5622858351616011,12.0,6,11.640625,MODERATE,MODERATE
Tripura,West Tripura,7.500000021420419,5.221665520428522,0.6962220674020205,5.221665520428522,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,4,7.500000021420419,NO ALERT,NO ALERT
Uttar Pradesh,Agra,2.5,2.1451549038597166,0.8580619615438867,2.1451549038597166,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.5,NO ALERT,NO ALERT
Uttar Pradesh,Aligarh,0.1041666651144623,2.4379343248257355,3.0,0.3124999953433871,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1041666651144623,NO ALERT,NO ALERT
Uttar Pradesh,Allahabad,8.794642959721386,1.6092296785337818,0.3,2.638392887916416,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.794642959721386,NO ALERT,NO ALERT
Uttar Pradesh,Ambedkar Nagar,5.333333194255829,1.727056721526466,0.3238231437305588,1.7270567215264658,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.333333194255829,NO ALERT,NO ALERT
Uttar Pradesh,Auraiya,6.937499841675162,1.8128535575926576,0.3,2.0812499525025485,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.937499841675162,NO ALERT,NO ALERT
Uttar Pradesh,Azamgarh,6.824999958276749,1.7340810516354157,0.3,2.0474999874830244,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.824999958276749,NO ALERT,NO ALERT
Uttar Pradesh,Badaun,0.571428582072258,2.1036499996970317,3.0,1.714285746216774,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.571428582072258,NO ALERT,NO ALERT
Uttar Pradesh,Baghpat,0.15625,2.453896226529797,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.15625,NO ALERT,NO ALERT
Uttar Pradesh,Bahraich,2.52083332836628,2.4765815706353758,0.9824455836754652,2.4765815706353758,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.52083332836628,NO ALERT,NO ALERT
Uttar Pradesh,Ballia,1.6875,2.01866544314137,1.1962461885282196,2.01866544314137,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.6875,NO ALERT,NO ALERT
Uttar Pradesh,Balrampur,2.291666647419333,2.493901007639491,1.0882477215645197,2.493901007639491,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.291666647419333,NO ALERT,NO ALERT
Uttar Pradesh,Banda,7.864583343267441,2.749637344717707,0.349622761270826,2.749637344717707,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.864583343267441,NO ALERT,NO ALERT
Uttar Pradesh,Bara Banki,7.229166626930237,2.495298473033458,0.3451709722304535,2.495298473033458,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.229166626930237,NO ALERT,NO ALERT
Uttar Pradesh,Bareilly,0.3124999944120645,2.210039946028631,3.0,0.9374999832361935,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.3124999944120645,NO ALERT,NO ALERT
Uttar Pradesh,Basti,6.770833477377892,2.0843803600905693,0.3078469389410795,2.0843803600905693,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.770833477377892,NO ALERT,NO ALERT
Uttar Pradesh,Bijnor,0.0625,3.567042720113715,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0625,NO ALERT,NO ALERT
Uttar Pradesh,Bulandshahr,0.1375000020489096,2.407869590692324,3.0,0.412500006146729,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1375000020489096,NO ALERT,NO ALERT
Uttar Pradesh,Chandauli,4.703125,2.332493883948008,0.4959455434308056,2.332493883948008,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.703125,NO ALERT,NO ALERT
Uttar Pradesh,Chitrakoot,12.60000015515834,2.43182191359262,0.3,3.780000046547502,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,12.60000015515834,MODERATE,MODERATE
Uttar Pradesh,Deoria,4.65625,2.5278729460827294,0.542898887749311,2.5278729460827294,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.65625,NO ALERT,NO ALERT
Uttar Pradesh,Etah,1.328125,2.1969588892177154,1.6541808107051037,2.1969588892177154,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.328125,NO ALERT,NO ALERT
Uttar Pradesh,Etawah,8.3125,1.2581166141551652,0.3,2.49375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.3125,NO ALERT,NO ALERT
Uttar Pradesh,Faizabad,5.625000059604645,2.0899612681642514,0.3715486659587956,2.0899612681642514,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.625000059604645,NO ALERT,NO ALERT
Uttar Pradesh,Farrukhabad,3.34375,1.5278439902279477,0.4569253054887319,1.5278439902279477,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.34375,NO ALERT,NO ALERT
Uttar Pradesh,Fatehpur,14.598214365541937,1.1844348627527166,0.3,4.3794643096625805,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,14.598214365541937,MODERATE,MODERATE
Uttar Pradesh,Firozabad,3.734375,2.444060368999226,0.6544764168031402,2.444060368999226,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.734375,NO ALERT,NO ALERT
Uttar Pradesh,Gautam Buddha Nagar,0.4375,1.473809727352776,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.4375,NO ALERT,NO ALERT
Uttar Pradesh,Ghaziabad,0.145833333954215,1.4842551674336604,3.0,0.4375000018626451,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.145833333954215,NO ALERT,NO ALERT
Uttar Pradesh,Ghazipur,4.324999965727329,2.340402125446764,0.5411334436977693,2.340402125446764,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.324999965727329,NO ALERT,NO ALERT
Uttar Pradesh,Gonda,7.785714372992516,2.104109488357653,0.3,2.3357143118977546,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.785714372992516,NO ALERT,NO ALERT
Uttar Pradesh,Gorakhpur,7.328125,1.7353172244529609,0.3,2.1984375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.328125,NO ALERT,NO ALERT
Uttar Pradesh,Hamirpur,12.285714209079742,3.1435973940792614,0.3,3.6857142627239226,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,12.285714209079742,MODERATE,MODERATE
Uttar Pradesh,Hardoi,3.583333371207118,1.8978099367231176,0.5296213720923773,1.8978099367231176,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.583333371207118,NO ALERT,NO ALERT
Uttar Pradesh,Hathras,0.25,2.7596940833411803,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.25,NO ALERT,NO ALERT
Uttar Pradesh,Jalaun,10.708333149552343,2.268806276490835,0.3,3.212499944865704,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.708333149552343,MODERATE,MODERATE
Uttar Pradesh,Jaunpur,10.796875,2.153585032429801,0.3,3.2390625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.796875,MODERATE,MODERATE
Uttar Pradesh,Jhansi,10.319444451481104,2.4427702791455856,0.3,3.0958333354443317,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.319444451481104,MODERATE,MODERATE
Uttar Pradesh,Jyotiba Phule Nagar,0.09375,2.63571777639732,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.09375,NO ALERT,NO ALERT
Uttar Pradesh,Kannauj,3.125,2.391906538789403,0.7654100924126089,2.391906538789403,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.125,NO ALERT,NO ALERT
Uttar Pradesh,Kanpur,9.15625,2.4941955275731544,0.3,2.746875,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,9.15625,NO ALERT,NO ALERT
Uttar Pradesh,Kanpur Dehat,7.589285757392645,1.6773941029424535,0.3,2.2767857272177934,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.589285757392645,NO ALERT,NO ALERT
Uttar Pradesh,Kaushambi,8.3125,2.2787224277751905,0.3,2.49375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.3125,NO ALERT,NO ALERT
Uttar Pradesh,Kushinagar,6.312500050291419,1.6305962536637095,0.3,1.8937500150874256,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.312500050291419,NO ALERT,NO ALERT
Uttar Pradesh,Lakhimpur Kheri,2.3522727340459824,2.7376119509524903,1.163815705266333,2.7376119509524903,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.3522727340459824,NO ALERT,NO ALERT
Uttar Pradesh,Lalitpur,13.3828125,3.630254178575865,0.3,4.01484375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,13.3828125,MODERATE,MODERATE
Uttar Pradesh,Lucknow,8.28125,2.39171850583835,0.3,2.484375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.28125,NO ALERT,NO ALERT
Uttar Pradesh,Maharajganj,7.645833421498537,2.512390062648412,0.3285959717071626,2.512390062648412,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.645833421498537,NO ALERT,NO ALERT
Uttar Pradesh,Mahoba,16.062499821186066,2.7896357897958253,0.3,4.81874994635582,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,16.062499821186066,MODERATE,MODERATE
Uttar Pradesh,Mainpuri,5.299999953247607,1.8755698781838157,0.3538811122129442,1.8755698781838157,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.299999953247607,NO ALERT,NO ALERT
Uttar Pradesh,Mathura,0.2125000013038516,2.0172317462873783,3.0,0.6375000039115548,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.2125000013038516,NO ALERT,NO ALERT
Uttar Pradesh,Mau,3.437500066123903,1.6725122386176292,0.4865490055113047,1.6725122386176292,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.437500066123903,NO ALERT,NO ALERT
Uttar Pradesh,Meerut,0.046875,3.103891780023297,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.046875,NO ALERT,NO ALERT
Uttar Pradesh,Mirzapur,6.718749884516001,2.7898449326112664,0.4152327412932471,2.7898449326112664,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.718749884516001,NO ALERT,NO ALERT
Uttar Pradesh,Moradabad,0.1354166641831398,2.3318260964669597,3.0,0.4062499925494194,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1354166641831398,NO ALERT,NO ALERT
Uttar Pradesh,Muzaffarnagar,0.0125000001862645,2.708616688578096,1.0,0.0125000001862645,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0125000001862645,NO ALERT,NO ALERT
Uttar Pradesh,Pilibhit,1.5625000409781933,2.731267677131853,1.748011267520966,2.731267677131853,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.5625000409781933,NO ALERT,NO ALERT
Uttar Pradesh,Pratapgarh,9.416666522622108,2.1263100779287893,0.3,2.8249999567866326,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,9.416666522622108,NO ALERT,NO ALERT
Uttar Pradesh,Rae Bareli,17.484375,1.836044066968336,0.3,5.2453125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,17.484375,MODERATE,MODERATE
Uttar Pradesh,Rampur,0.46875,2.5324403305014926,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.46875,NO ALERT,NO ALERT
Uttar Pradesh,Saharanpur,0.0,3.621623312390014,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Uttar Pradesh,Sant Kabir Nagar,8.03125,2.752843186555252,0.342766466808436,2.752843186555252,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.03125,NO ALERT,NO ALERT
