unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.6315,0.6315,3.0000,1.8944,,,0,,0.0000,0.0000,MATCHED,0.6315,0.6315,,2026-07-28 23:49:57
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,5.3255,5.3255,0.8205,4.3698,,,0,,0.0000,5.2892,MATCHED,0.0363,0.0363,0.6865,2026-07-28 05:50:28
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,5.4525,5.4525,0.8014,4.3698,,,0,,0.0000,5.2892,MATCHED,0.1633,0.1633,3.0867,2026-07-28 11:55:55
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,4.4551,4.4551,0.9809,4.3698,,,0,,0.0000,5.2892,MATCHED,-0.8341,0.8341,-15.7705,2026-07-28 17:51:11
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.9896,3.9896,1.0953,4.3698,,,0,,0.0000,5.2892,MATCHED,-1.2996,1.2996,-24.5713,2026-07-28 23:49:57
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,8.4003,8.4003,1.0983,9.2262,,,0,,0.0000,17.9942,MATCHED,-9.5939,9.5939,-53.3166,2026-07-28 05:50:28
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,10.0952,10.0952,0.9139,9.2262,,,0,,0.0000,17.9942,MATCHED,-7.8990,7.8990,-43.8972,2026-07-28 11:55:55
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,6.6027,6.6027,1.3973,9.2262,,,0,,0.0000,17.9942,MATCHED,-11.3915,11.3915,-63.3066,2026-07-28 17:51:11
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,6.7262,6.7262,1.3717,9.2262,,,0,,0.0000,17.9942,MATCHED,-11.2680,11.2680,-62.6202,2026-07-28 23:49:57
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.1121,2.1121,1.5101,3.1896,,,0,,0.0000,7.8094,MATCHED,-5.6973,5.6973,-72.9541,2026-07-28 05:50:28
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.4577,2.4577,1.2978,3.1896,,,0,,0.0000,7.8094,MATCHED,-5.3517,5.3517,-68.5289,2026-07-28 11:55:55
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,4.7426,4.7426,0.6725,3.1896,,,0,,0.0000,7.8094,MATCHED,-3.0668,3.0668,-39.2704,2026-07-28 17:51:11
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,5.0643,5.0643,0.6298,3.1896,,,0,,0.0000,7.8094,MATCHED,-2.7451,2.7451,-35.1511,2026-07-28 23:49:57
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.2213,2.2213,1.1116,2.4693,,,0,,0.0000,4.0552,MATCHED,-1.8339,1.8339,-45.2238,2026-07-28 05:50:28
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.5748,2.5748,0.9590,2.4693,,,0,,0.0000,4.0552,MATCHED,-1.4805,1.4805,-36.5071,2026-07-28 11:55:55
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,2.7510,2.7510,0.8976,2.4693,,,0,,0.0000,4.0552,MATCHED,-1.3042,1.3042,-32.1614,2026-07-28 17:51:11
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,2.0164,2.0164,1.2246,2.4693,,,0,,0.0000,4.0552,MATCHED,-2.0389,2.0389,-50.2769,2026-07-28 23:49:57
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,35.3287,35.3287,0.3000,10.5986,,,0,,0.0000,45.7286,MATCHED,-10.3999,10.3999,-22.7428,2026-07-28 05:50:28
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,37.2371,37.2371,0.3000,11.1711,,,0,,0.0000,45.7286,MATCHED,-8.4915,8.4915,-18.5694,2026-07-28 11:55:55
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,15.9591,15.9591,0.3000,4.7877,,,0,,0.0000,45.7286,MATCHED,-29.7696,29.7696,-65.1005,2026-07-28 17:51:11
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,9.4666,9.4666,0.5028,4.7594,,,0,,0.0000,45.7286,MATCHED,-36.2620,36.2620,-79.2983,2026-07-28 23:49:57
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,11.3506,11.3506,0.4763,5.4061,,,0,,0.0000,15.1437,MATCHED,-3.7932,3.7932,-25.0478,2026-07-28 05:50:28
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,16.0207,16.0207,0.3374,5.4061,,,0,,0.0000,15.1437,MATCHED,0.8769,0.8769,5.7908,2026-07-28 11:55:55
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,14.1156,14.1156,0.3830,5.4061,,,0,,0.0000,15.1437,MATCHED,-1.0281,1.0281,-6.7892,2026-07-28 17:51:11
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,13.2223,13.2223,0.4089,5.4061,,,0,,0.0000,15.1437,MATCHED,-1.9215,1.9215,-12.6882,2026-07-28 23:49:57
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,13.2719,13.2719,0.4000,5.3082,,,0,,0.0000,8.9646,MATCHED,4.3073,4.3073,48.0480,2026-07-28 05:50:28
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,15.3005,15.3005,0.3469,5.3082,,,0,,0.0000,8.9646,MATCHED,6.3359,6.3359,70.6765,2026-07-28 11:55:55
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,15.8812,15.8812,0.3342,5.3082,,,0,,0.0000,8.9646,MATCHED,6.9166,6.9166,77.1543,2026-07-28 17:51:11
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,16.1809,16.1809,0.3281,5.3082,,,0,,0.0000,8.9646,MATCHED,7.2163,7.2163,80.4971,2026-07-28 23:49:57
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.4318,0.4318,3.0000,1.2955,,,0,,0.0000,0.0000,MATCHED,0.4318,0.4318,,2026-07-28 05:50:28
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.9403,0.9403,3.0000,2.8210,,,0,,0.0000,0.0000,MATCHED,0.9403,0.9403,,2026-07-28 11:55:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.1790,1.1790,2.7395,3.2298,,,0,,0.0000,0.0000,MATCHED,1.1790,1.1790,,2026-07-28 17:51:11
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.6023,0.6023,3.0000,1.8068,,,0,,0.0000,0.0000,MATCHED,0.6023,0.6023,,2026-07-28 23:49:57
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.4942,0.4942,3.0000,1.4825,,,0,,0.0000,2.2240,MATCHED,-1.7299,1.7299,-77.7805,2026-07-28 05:50:28
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.5433,0.5433,3.0000,1.6300,,,0,,0.0000,2.2240,MATCHED,-1.6807,1.6807,-75.5698,2026-07-28 11:55:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.4175,0.4175,3.0000,1.2525,,,0,,0.0000,2.2240,MATCHED,-1.8065,1.8065,-81.2277,2026-07-28 17:51:11
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.2133,0.2133,3.0000,0.6400,,,0,,0.0000,2.2240,MATCHED,-2.0107,2.0107,-90.4078,2026-07-28 23:49:57
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.6680,1.6680,1.8641,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.1960,3.1960,-65.7080,2026-07-28 05:50:28
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.7461,1.7461,1.7806,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.1179,3.1179,-64.1018,2026-07-28 11:55:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.1992,1.1992,2.5927,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.6648,3.6648,-75.3451,2026-07-28 17:51:11
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.3203,1.3203,2.3549,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.5437,3.5437,-72.8555,2026-07-28 23:49:57
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,12.3897,12.3897,0.3032,3.7567,,,0,,0.0000,14.9569,MATCHED,-2.5671,2.5671,-17.1637,2026-07-28 05:50:28
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,15.8272,15.8272,0.3000,4.7482,,,0,,0.0000,14.9569,MATCHED,0.8704,0.8704,5.8191,2026-07-28 11:55:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,9.2647,9.2647,0.4055,3.7567,,,0,,0.0000,14.9569,MATCHED,-5.6921,5.6921,-38.0571,2026-07-28 17:51:11
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.0882,3.0882,1.2164,3.7567,,,0,,0.0000,14.9569,MATCHED,-11.8686,11.8686,-79.3524,2026-07-28 23:49:57
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,11.6007,11.6007,0.3000,3.4802,,,0,,0.0000,5.1599,MATCHED,6.4408,6.4408,124.8236,2026-07-28 05:50:28
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,17.1476,17.1476,0.3000,5.1443,,,0,,0.0000,5.1599,MATCHED,11.9877,11.9877,232.3231,2026-07-28 11:55:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,14.7344,14.7344,0.3000,4.4203,,,0,,0.0000,5.1599,MATCHED,9.5745,9.5745,185.5549,2026-07-28 17:51:11
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,14.2153,14.2153,0.3000,4.2646,,,0,,0.0000,5.1599,MATCHED,9.0554,9.0554,175.4947,2026-07-28 23:49:57
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.8878,0.8878,2.1305,1.8915,,,0,,0.0000,4.3261,MATCHED,-3.4383,3.4383,-79.4777,2026-07-28 05:50:28
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.5240,2.5240,0.7494,1.8915,,,0,,0.0000,4.3261,MATCHED,-1.8021,1.8021,-41.6559,2026-07-28 11:55:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.7788,1.7788,1.0633,1.8915,,,0,,0.0000,4.3261,MATCHED,-2.5473,2.5473,-58.8813,2026-07-28 17:51:11
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.8333,0.8333,2.2698,1.8915,,,0,,0.0000,4.3261,MATCHED,-3.4928,3.4928,-80.7372,2026-07-28 23:49:57
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,3.2148,3.2148,1.1923,3.8332,,,0,,0.0000,19.0553,MATCHED,-15.8404,15.8404,-83.1289,2026-07-28 05:50:28
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,4.2422,4.2422,0.9036,3.8332,,,0,,0.0000,19.0553,MATCHED,-14.8131,14.8131,-77.7375,2026-07-28 11:55:55
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,3.8776,3.8776,0.9885,3.8332,,,0,,0.0000,19.0553,MATCHED,-15.1777,15.1777,-79.6508,2026-07-28 17:51:11
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,2.9154,2.9154,1.3148,3.8332,,,0,,0.0000,19.0553,MATCHED,-16.1399,16.1399,-84.7005,2026-07-28 23:49:57
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.5254,0.5254,2.4853,1.3057,,,0,,0.0000,7.8296,MATCHED,-7.3042,7.3042,-93.2899,2026-07-28 05:50:28
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.4585,0.4585,2.8475,1.3057,,,0,,0.0000,7.8296,MATCHED,-7.3710,7.3710,-94.1435,2026-07-28 11:55:55
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.1429,0.1429,3.0000,0.4288,,,0,,0.0000,7.8296,MATCHED,-7.6866,7.6866,-98.1743,2026-07-28 17:51:11
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0984,0.0984,1.0000,0.0984,,,0,,0.0000,7.8296,MATCHED,-7.7312,7.7312,-98.7433,2026-07-28 23:49:57
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,5.2479,5.2479,0.8539,4.4813,,,0,,0.0000,9.4408,MATCHED,-4.1929,4.1929,-44.4126,2026-07-28 05:50:28
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,6.2373,6.2373,0.7185,4.4813,,,0,,0.0000,9.4408,MATCHED,-3.2035,3.2035,-33.9324,2026-07-28 11:55:55
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,5.4100,5.4100,0.8283,4.4813,,,0,,0.0000,9.4408,MATCHED,-4.0308,4.0308,-42.6958,2026-07-28 17:51:11
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,4.7564,4.7564,0.9422,4.4813,,,0,,0.0000,9.4408,MATCHED,-4.6844,4.6844,-49.6190,2026-07-28 23:49:57
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.9318,1.9318,0.3000,0.5795,,,0,,0.0000,0.0000,MATCHED,1.9318,1.9318,,2026-07-28 05:50:28
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.8580,2.8580,0.3000,0.8574,,,0,,0.0000,0.0000,MATCHED,2.8580,2.8580,,2026-07-28 11:55:55
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,3.1705,3.1705,0.3000,0.9511,,,0,,0.0000,0.0000,MATCHED,3.1705,3.1705,,2026-07-28 17:51:11
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.1136,3.1136,0.3000,0.9341,,,0,,0.0000,0.0000,MATCHED,3.1136,3.1136,,2026-07-28 23:49:57
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-28 05:50:28
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-28 11:55:55
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-28 17:51:11
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-28 23:49:57
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.3347,0.3347,3.0000,1.0040,,,0,,0.0000,0.0000,MATCHED,0.3347,0.3347,,2026-07-28 05:50:28
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.3024,0.3024,3.0000,0.9073,,,0,,0.0000,0.0000,MATCHED,0.3024,0.3024,,2026-07-28 11:55:55
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.2399,0.2399,3.0000,0.7198,,,0,,0.0000,0.0000,MATCHED,0.2399,0.2399,,2026-07-28 17:51:11
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.3468,0.3468,3.0000,1.0403,,,0,,0.0000,0.0000,MATCHED,0.3468,0.3468,,2026-07-28 23:49:57
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,6.3750,6.3750,0.5354,3.4129,,,0,,0.0000,12.4514,MATCHED,-6.0764,6.0764,-48.8009,2026-07-28 05:50:28
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,5.5673,5.5673,0.6130,3.4129,,,0,,0.0000,12.4514,MATCHED,-6.8841,6.8841,-55.2877,2026-07-28 11:55:55
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,9.0769,9.0769,0.3760,3.4129,,,0,,0.0000,12.4514,MATCHED,-3.3745,3.3745,-27.1012,2026-07-28 17:51:11
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.8702,3.8702,0.8818,3.4129,,,0,,0.0000,12.4514,MATCHED,-8.5812,8.5812,-68.9176,2026-07-28 23:49:57
