unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.2115,0.2115,3.0000,0.6346,,,0,,0.0000,0.7160,MATCHED,-0.5045,0.5045,-70.46089385474859,2026-08-12 23:46:19
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,5.2409,5.2409,0.7314,3.8332,,,0,,0.0000,0.8054,MATCHED,4.4355,4.4355,550.720139061336,2026-08-12 05:36:45
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.8932,3.8932,0.9846,3.8332,,,0,,0.0000,0.8054,MATCHED,3.0878,3.0878,383.3871368264217,2026-08-12 17:43:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.2135,2.2135,1.7317,3.8332,,,0,,0.0000,0.8054,MATCHED,1.4080999999999997,1.4080999999999997,174.83238142537866,2026-08-12 23:46:19
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,5.3304,5.3304,0.3000,1.5991,,,0,,0.0000,16.8215,MATCHED,-11.4911,11.4911,-68.31198169009897,2026-08-12 05:36:45
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.6188,3.6188,0.3608,1.3057,,,0,,0.0000,16.8215,MATCHED,-13.2027,13.2027,-78.48705525666557,2026-08-12 17:43:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.7296,2.7296,0.4784,1.3057,,,0,,0.0000,16.8215,MATCHED,-14.0919,14.0919,-83.77314746009571,2026-08-12 23:46:19
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.2352,6.2352,0.7187,4.4813,,,0,,0.0000,27.4703,MATCHED,-21.235100000000003,21.235100000000003,-77.30203164872609,2026-08-12 05:36:45
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,15.4110,15.4110,0.3000,4.6233,,,0,,0.0000,27.4703,MATCHED,-12.059300000000002,12.059300000000002,-43.89941136427342,2026-08-12 17:43:06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,17.6578,17.6578,0.3000,5.2974,,,0,,0.0000,27.4703,MATCHED,-9.8125,9.8125,-35.72039620972468,2026-08-12 23:46:19
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.9205,6.9205,0.3000,2.0761,,,0,,0.0000,0.0000,MATCHED,6.9205,6.9205,,2026-08-12 05:36:45
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,4.7557,4.7557,0.3000,1.4267,,,0,,0.0000,0.0000,MATCHED,4.7557,4.7557,,2026-08-12 17:43:06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.3750,2.3750,0.3000,0.7125,,,0,,0.0000,0.0000,MATCHED,2.375,2.375,,2026-08-12 23:46:19
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-08-12 05:36:45
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-08-12 17:43:06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-08-12 23:46:19
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.8831,0.8831,2.3373,2.0640,,,0,,0.0000,0.8336,MATCHED,0.04949999999999999,0.04949999999999999,5.938099808061419,2026-08-12 05:36:45
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.3125,0.3125,3.0000,0.9375,,,0,,0.0000,0.8336,MATCHED,-0.5211,0.5211,-62.51199616122841,2026-08-12 17:43:06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.2440,0.2440,3.0000,0.7319,,,0,,0.0000,0.8336,MATCHED,-0.5896,0.5896,-70.72936660268714,2026-08-12 23:46:19
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.7308,1.7308,1.9719,3.4129,,,0,,0.0000,4.5586,MATCHED,-2.8278000000000003,2.8278000000000003,-62.032202869301976,2026-08-12 05:36:45
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,2.8269,2.8269,1.2073,3.4129,,,0,,0.0000,4.5586,MATCHED,-1.7317,1.7317,-37.98754003422103,2026-08-12 17:43:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,8.9615,8.9615,0.3808,3.4129,,,0,,0.0000,4.5586,MATCHED,4.402899999999999,4.402899999999999,96.584477690519,2026-08-12 23:46:19
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.1973,1.1973,2.5262,3.0245,,,0,,0.0000,1.6813,MATCHED,-0.484,0.484,-28.78724796288586,2026-08-12 05:36:45
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,1.5156,1.5156,1.9956,3.0245,,,0,,0.0000,1.6813,MATCHED,-0.16569999999999996,0.16569999999999996,-9.855468982335095,2026-08-12 17:43:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,1.3164,1.3164,2.2975,3.0245,,,0,,0.0000,1.6813,MATCHED,-0.3649,0.3649,-21.703443763754237,2026-08-12 23:46:19
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.4012,0.4012,3.0000,1.2035,,,0,,0.0000,0.9327,MATCHED,-0.5315,0.5315,-56.985097030127584,2026-08-12 05:36:45
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,2.7042,2.7042,1.0841,2.9316,,,0,,0.0000,0.9327,MATCHED,1.7715,1.7715,189.9324541653265,2026-08-12 17:43:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,6.8874,6.8874,0.4256,2.9316,,,0,,0.0000,0.9327,MATCHED,5.954700000000001,5.954700000000001,638.4367963975556,2026-08-12 23:46:19
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.7957,0.7957,2.3774,1.8917,,,0,,0.0000,3.1124,MATCHED,-2.3167,2.3167,-74.43451998457782,2026-08-12 05:36:45
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.5122,0.5122,3.0000,1.5366,,,0,,0.0000,3.1124,MATCHED,-2.6002,2.6002,-83.54324636936127,2026-08-12 17:43:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.5518,0.5518,3.0000,1.6555,,,0,,0.0000,3.1124,MATCHED,-2.5606,2.5606,-82.27091633466135,2026-08-12 23:46:19
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.3993,0.3993,3.0000,1.1979,,,0,,0.0000,1.6942,MATCHED,-1.2949,1.2949,-76.43135403140126,2026-08-12 05:36:45
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,1.8861,1.8861,1.6415,3.0960,,,0,,0.0000,1.6942,MATCHED,0.19190000000000018,0.19190000000000018,11.326879943336099,2026-08-12 17:43:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,3.0222,3.0222,1.0244,3.0960,,,0,,0.0000,1.6942,MATCHED,1.3280000000000003,1.3280000000000003,78.38507850312834,2026-08-12 23:46:19
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.1875,0.1875,3.0000,0.5625,,,0,,0.0000,1.2559,MATCHED,-1.0684,1.0684,-85.07046739390078,2026-08-12 05:36:45
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.4097,0.4097,3.0000,1.2292,,,0,,0.0000,1.2559,MATCHED,-0.8462000000000001,0.8462000000000001,-67.37797595349949,2026-08-12 17:43:06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,3.8594,3.8594,0.5696,2.1982,,,0,,0.0000,1.2559,MATCHED,2.6035,2.6035,207.30153674655622,2026-08-12 23:46:19
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.5132,0.5132,3.0000,1.5395,,,0,,0.0000,0.0607,MATCHED,0.4525,0.4525,,2026-08-12 05:36:45
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,1.3816,1.3816,1.4324,1.9790,,,0,,0.0000,0.0607,MATCHED,1.3209,1.3209,,2026-08-12 17:43:06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.9243,2.9243,0.6767,1.9790,,,0,,0.0000,0.0607,MATCHED,2.8636,2.8636,,2026-08-12 23:46:19
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,7.9703,7.9703,0.5656,4.5083,,,0,,0.0000,11.2991,MATCHED,-3.3287999999999993,3.3287999999999993,-29.460753511341608,2026-08-12 05:36:45
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,10.6506,10.6506,0.4233,4.5083,,,0,,0.0000,11.2991,MATCHED,-0.6484999999999985,0.6484999999999985,-5.739395173066868,2026-08-12 17:43:06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,7.1629,7.1629,0.6294,4.5083,,,0,,0.0000,11.2991,MATCHED,-4.1362,4.1362,-36.60645538140206,2026-08-12 23:46:19
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.9050,1.9050,1.6101,3.0673,,,0,,0.0000,0.6182,MATCHED,1.2868,1.2868,208.15270139113557,2026-08-12 05:36:45
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,1.5192,1.5192,2.0190,3.0673,,,0,,0.0000,0.6182,MATCHED,0.9010000000000001,0.9010000000000001,145.74571336137174,2026-08-12 17:43:06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.5601,0.5601,3.0000,1.6803,,,0,,0.0000,0.6182,MATCHED,-0.05809999999999993,0.05809999999999993,-9.39825299255903,2026-08-12 23:46:19
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.9153,0.9153,3.0000,2.7460,,,0,,0.0000,2.1099,MATCHED,-1.1946,1.1946,-56.618797099388594,2026-08-12 05:36:45
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.7722,0.7722,3.0000,2.3165,,,0,,0.0000,2.1099,MATCHED,-1.3377000000000001,1.3377000000000001,-63.4011090573013,2026-08-12 17:43:06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.6593,0.6593,3.0000,1.9778,,,0,,0.0000,2.1099,MATCHED,-1.4506000000000001,1.4506000000000001,-68.75207355798854,2026-08-12 23:46:19
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.0069,0.0069,1.0000,0.0069,,,0,,0.0000,0.3485,MATCHED,-0.34159999999999996,0.34159999999999996,-98.02008608321377,2026-08-12 05:36:45
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.0292,0.0292,1.0000,0.0292,,,0,,0.0000,0.3485,MATCHED,-0.3193,0.3193,-91.6212338593974,2026-08-12 17:43:06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.1986,0.1986,3.0000,0.5958,,,0,,0.0000,0.3485,MATCHED,-0.14989999999999998,0.14989999999999998,-43.01291248206599,2026-08-12 23:46:19
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.3203,1.3203,3.0000,3.9609,,,0,,0.0000,0.4879,MATCHED,0.8324,0.8324,170.60873129739701,2026-08-12 05:36:45
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,5.0443,5.0443,0.8507,4.2909,,,0,,0.0000,0.4879,MATCHED,4.5564,4.5564,933.879893420783,2026-08-12 17:43:06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,5.6510,5.6510,0.7593,4.2909,,,0,,0.0000,0.4879,MATCHED,5.1631,5.1631,1058.2291453166633,2026-08-12 23:46:19
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,8.3588,8.3588,0.5733,4.7925,,,0,,0.0000,5.9905,MATCHED,2.3683000000000005,2.3683000000000005,39.53426258242217,2026-08-12 05:36:45
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,11.1100,11.1100,0.4314,4.7925,,,0,,0.0000,5.9905,MATCHED,5.1194999999999995,5.1194999999999995,85.46031216092145,2026-08-12 17:43:06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,7.8449,7.8449,0.6109,4.7925,,,0,,0.0000,5.9905,MATCHED,1.8544,1.8544,30.955679826391787,2026-08-12 23:46:19
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,2.1875,2.1875,1.0637,2.3268,,,0,,0.0000,0.8006,MATCHED,1.3869,1.3869,173.23257556832377,2026-08-12 05:36:45
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.7048,3.7048,0.6280,2.3268,,,0,,0.0000,0.8006,MATCHED,2.9042000000000003,2.9042000000000003,362.75293529852615,2026-08-12 17:43:06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,3.1090,3.1090,0.7484,2.3268,,,0,,0.0000,0.8006,MATCHED,2.3084,2.3084,288.3337496877342,2026-08-12 23:46:19
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,13.3296,13.3296,0.3002,4.0018,,,0,,0.0000,9.1719,MATCHED,4.157699999999998,4.157699999999998,45.330847479802415,2026-08-12 05:36:45
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,12.6678,12.6678,0.3159,4.0018,,,0,,0.0000,9.1719,MATCHED,3.495899999999999,3.495899999999999,38.1153305203938,2026-08-12 17:43:06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,7.0959,7.0959,0.5640,4.0018,,,0,,0.0000,9.1719,MATCHED,-2.0760000000000005,2.0760000000000005,-22.634350570765058,2026-08-12 23:46:19
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.7292,6.7292,0.9951,6.6963,,,0,,0.0000,5.4445,MATCHED,1.2847,1.2847,23.596289833777206,2026-08-12 05:36:45
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,7.1458,7.1458,0.9371,6.6963,,,0,,0.0000,5.4445,MATCHED,1.7013000000000007,1.7013000000000007,31.248048489301144,2026-08-12 17:43:06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,6.5417,6.5417,1.0236,6.6963,,,0,,0.0000,5.4445,MATCHED,1.0972,1.0972,20.152447424005878,2026-08-12 23:46:19
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.9699,0.9699,2.9899,2.8999,,,0,,0.0000,3.0397,MATCHED,-2.0698,2.0698,-68.09224594532355,2026-08-12 05:36:45
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,2.4005,2.4005,1.2081,2.8999,,,0,,0.0000,3.0397,MATCHED,-0.6391999999999998,0.6391999999999998,-21.02839095963417,2026-08-12 17:43:06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,4.4630,4.4630,0.6498,2.8999,,,0,,0.0000,3.0397,MATCHED,1.4233000000000002,1.4233000000000002,46.82369970720796,2026-08-12 23:46:19
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.5059,1.5059,2.3736,3.5744,,,0,,0.0000,3.0795,MATCHED,-1.5735999999999999,1.5735999999999999,-51.09920441630135,2026-08-12 05:36:45
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.4458,3.4458,1.0373,3.5744,,,0,,0.0000,3.0795,MATCHED,0.3663000000000003,0.3663000000000003,11.894788114953736,2026-08-12 17:43:06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,4.3526,4.3526,0.8212,3.5744,,,0,,0.0000,3.0795,MATCHED,1.2731,1.2731,41.34112680629972,2026-08-12 23:46:19
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.1797,0.1797,3.0000,0.5391,,,0,,0.0000,1.8686,MATCHED,-1.6889,1.6889,-90.38317456919619,2026-08-12 05:36:45
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.9805,0.9805,3.0000,2.9414,,,0,,0.0000,1.8686,MATCHED,-0.8881,0.8881,-47.52756074066146,2026-08-12 17:43:06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.4336,0.4336,3.0000,1.3008,,,0,,0.0000,1.8686,MATCHED,-1.435,1.435,-76.79546184309109,2026-08-12 23:46:19
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.6472,0.6472,3.0000,1.9416,,,0,,0.0000,2.2880,MATCHED,-1.6407999999999998,1.6407999999999998,-71.7132867132867,2026-08-12 05:36:45
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.7056,0.7056,3.0000,2.1168,,,0,,0.0000,2.2880,MATCHED,-1.5823999999999998,1.5823999999999998,-69.16083916083916,2026-08-12 17:43:06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.8035,0.8035,3.0000,2.4104,,,0,,0.0000,2.2880,MATCHED,-1.4844999999999997,1.4844999999999997,-64.881993006993,2026-08-12 23:46:19
