unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,8.225,8.225,0.4853212170455807,3.991767010199901,,,0,,0.0,25.58560554981232,MATCHED,-17.36060554981232,17.36060554981232,-67.85301804177804,2026-07-22 11:57:35
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,5.013541666666667,5.013541666666667,0.796197035069999,3.991767010199901,,,0,,0.0,25.58560554981232,MATCHED,-20.572063883145653,20.572063883145653,-80.40483483220335,2026-07-22 17:57:04
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,5.673958333333333,5.673958333333333,0.7035242022749963,3.991767010199901,,,0,,0.0,25.58560554981232,MATCHED,-19.91164721647899,19.91164721647899,-77.82363086038059,2026-07-22 23:56:25
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,11.3725,11.3725,1.0612502176365737,12.069068100071934,,,0,,0.0,30.21353057861328,MATCHED,-18.841030578613278,18.841030578613278,-62.35957935995056,2026-07-22 05:56:23
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,12.9025,12.9025,0.9354053943090048,12.069068100071934,,,0,,0.0,30.21353057861328,MATCHED,-17.31103057861328,17.31103057861328,-57.295623010926555,2026-07-22 11:57:35
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,10.0775,10.0775,1.197625214594089,12.069068100071934,,,0,,0.0,30.21353057861328,MATCHED,-20.13603057861328,20.13603057861328,-66.64573849196762,2026-07-22 17:57:04
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,8.629999999999999,8.629999999999999,1.3985015179689382,12.069068100071934,,,0,,0.0,30.21353057861328,MATCHED,-21.58353057861328,21.58353057861328,-71.43663837119134,2026-07-22 23:56:25
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,0.9583333333333331,0.9583333333333331,3.0,2.875,,,0,,0.0,0.9300587086918506,MATCHED,0.02827462464148256,0.02827462464148256,3.0400903058314976,2026-07-22 05:56:23
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,1.6002604166666667,1.6002604166666667,2.157284760836374,3.4522174102446663,,,0,,0.0,0.9300587086918506,MATCHED,0.6702017079748162,0.6702017079748162,72.06015079601487,2026-07-22 11:57:35
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,1.4713541666666663,1.4713541666666663,2.34628581510434,3.4522174102446663,,,0,,0.0,0.9300587086918506,MATCHED,0.5412954579748157,0.5412954579748157,58.20013864889889,2026-07-22 17:57:04
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.5,0.5,3.0,1.5,,,0,,0.0,0.9300587086918506,MATCHED,-0.4300587086918506,0.4300587086918506,-46.23995288391399,2026-07-22 23:56:25
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,0.4088541666666667,0.4088541666666667,3.0,1.2265625,,,0,,0.0,0.8096352245496667,MATCHED,-0.40078105788300006,0.40078105788300006,-49.50143542802519,2026-07-22 05:56:23
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,0.4765625,0.4765625,3.0,1.4296875,,,0,,0.0,0.8096352245496667,MATCHED,-0.33307272454966674,0.33307272454966674,-41.13861581737969,2026-07-22 11:57:35
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,0.6302083333333334,0.6302083333333334,3.0,1.890625,,,0,,0.0,0.8096352245496667,MATCHED,-0.17942689121633337,0.17942689121633337,-22.161448239376412,2026-07-22 17:57:04
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.734375,0.734375,3.0,2.203125,,,0,,0.0,0.8096352245496667,MATCHED,-0.07526022454966674,0.07526022454966674,-9.295571915306402,2026-07-22 23:56:25
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,0.3880208333333333,0.3880208333333333,3.0,1.1640625,,,0,,0.0,0.1427308749407529,MATCHED,0.24528995839258042,0.24528995839258042,171.85486916856598,2026-07-22 05:56:23
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,0.6901041666666666,0.6901041666666666,3.0,2.0703125,,,0,,0.0,0.1427308749407529,MATCHED,0.5473732917259138,0.5473732917259138,383.5002706689261,2026-07-22 11:57:35
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,0.9244791666666666,0.9244791666666666,3.0,2.7734375,,,0,,0.0,0.1427308749407529,MATCHED,0.7817482917259138,0.7817482917259138,547.707909764033,2026-07-22 17:57:04
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.1927083333333333,0.1927083333333333,3.0,0.578125,,,0,,0.0,0.1427308749407529,MATCHED,0.04997745839258039,0.04997745839258039,35.01516992264348,2026-07-22 23:56:25
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,0.3813775510204081,0.3813775510204081,3.0,1.1441326530612246,,,0,,0.0,0.7015681240840682,MATCHED,-0.3201905730636601,0.3201905730636601,-45.63927038185845,2026-07-22 05:56:23
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,0.5688775510204082,0.5688775510204082,3.0,1.7066326530612246,,,0,,0.0,0.7015681240840682,MATCHED,-0.13269057306366006,0.13269057306366006,-18.913426723441027,2026-07-22 11:57:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,0.3954081632653061,0.3954081632653061,3.0,1.1862244897959184,,,0,,0.0,0.7015681240840682,MATCHED,-0.3061599608187621,0.3061599608187621,-43.639377318983676,2026-07-22 17:57:04
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.1364795918367347,0.1364795918367347,3.0,0.4094387755102041,,,0,,0.0,0.7015681240840682,MATCHED,-0.5650885322473336,0.5650885322473336,-80.54649475203631,2026-07-22 23:56:25
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,0.3706896551724138,0.3706896551724138,3.0,1.1120689655172415,,,0,,0.0,2.626794855142462,MATCHED,-2.2561051999700483,2.2561051999700483,-85.88813837339767,2026-07-22 05:56:23
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,0.3857758620689655,0.3857758620689655,3.0,1.1573275862068966,,,0,,0.0,2.626794855142462,MATCHED,-2.2410189930734967,2.2410189930734967,-85.3138184234778,2026-07-22 11:57:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,0.4568965517241379,0.4568965517241379,3.0,1.3706896551724137,,,0,,0.0,2.626794855142462,MATCHED,-2.169898303418324,2.169898303418324,-82.6063100881413,2026-07-22 17:57:04
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.1594827586206896,0.1594827586206896,3.0,0.4784482758620689,,,0,,0.0,2.626794855142462,MATCHED,-2.4673120965217725,2.4673120965217725,-93.92861767227573,2026-07-22 23:56:25
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,1.5202702702702704,1.5202702702702704,1.9335125425233668,2.9394616355929566,,,0,,0.0,0.1658794863356484,MATCHED,1.354390783934622,1.354390783934622,816.4908234608852,2026-07-22 05:56:23
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,1.3952702702702702,1.3952702702702702,2.106732794516986,2.9394616355929566,,,0,,0.0,0.1658794863356484,MATCHED,1.2293907839346219,1.2293907839346219,741.1349113096567,2026-07-22 11:57:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,1.1891891891891893,1.1891891891891893,2.471820011748622,2.939461635592957,,,0,,0.0,0.1658794863356484,MATCHED,1.023309702853541,1.023309702853541,616.899488573848,2026-07-22 17:57:04
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.4847972972972972,0.4847972972972972,3.0,1.4543918918918917,,,0,,0.0,0.1658794863356484,MATCHED,0.31891781096164884,0.31891781096164884,192.25874037030442,2026-07-22 23:56:25
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,3.2009803921568625,3.2009803921568625,1.2405223573748894,3.970887741989229,,,0,,0.0,7.032021616603814,MATCHED,-3.831041224446951,3.831041224446951,-54.47994095184809,2026-07-22 05:56:23
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,3.7401960784313726,3.7401960784313726,1.0616790293129783,3.970887741989229,,,0,,0.0,7.032021616603814,MATCHED,-3.291825538172441,3.291825538172441,-46.811937130566754,2026-07-22 11:57:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,1.6200980392156863,1.6200980392156863,2.4510169421053027,3.970887741989228,,,0,,0.0,7.032021616603814,MATCHED,-5.411923577388127,5.411923577388127,-76.961133973332,2026-07-22 17:57:04
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,0.4534313725490196,0.4534313725490196,3.0,1.3602941176470589,,,0,,0.0,7.032021616603814,MATCHED,-6.578590244054794,6.578590244054794,-93.55190587755888,2026-07-22 23:56:25
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,3.0546875,3.0546875,0.966501488701924,2.9523600162691586,,,0,,0.0,1.241808174488445,MATCHED,1.812879325511555,1.812879325511555,145.98706650150365,2026-07-22 05:56:23
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,2.5026041666666665,2.5026041666666665,1.1797151365737326,2.952360016269159,,,0,,0.0,1.241808174488445,MATCHED,1.2607959921782215,1.2607959921782215,101.52904595732737,2026-07-22 11:57:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,2.34375,2.34375,1.2596736069415078,2.952360016269159,,,0,,0.0,1.241808174488445,MATCHED,1.101941825511555,1.101941825511555,88.73687966867288,2026-07-22 17:57:04
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,3.294270833333333,3.294270833333333,0.8962104713417841,2.9523600162691586,,,0,,0.0,1.241808174488445,MATCHED,2.052462658844888,2.052462658844888,165.28016975652355,2026-07-22 23:56:25
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,17.035714285714285,17.035714285714285,0.3,5.110714285714285,,,0,,0.0,24.966926915305,MATCHED,-7.931212629590714,7.931212629590714,-31.766875661132303,2026-07-22 05:56:23
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,12.529761904761903,12.529761904761903,0.3432421509913841,4.300742427600379,,,0,,0.0,24.966926915305,MATCHED,-12.437165010543096,12.437165010543096,-49.814560889826524,2026-07-22 11:57:35
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,13.44345238095238,13.44345238095238,0.3199135390023748,4.300742427600379,,,0,,0.0,24.966926915305,MATCHED,-11.52347453435262,11.52347453435262,-46.15495761029606,2026-07-22 17:57:04
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,12.985119047619047,12.985119047619047,0.3312054677226054,4.300742427600379,,,0,,0.0,24.966926915305,MATCHED,-11.981807867685951,11.981807867685951,-47.990719515988864,2026-07-22 23:56:25
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,13.04296875,13.04296875,0.3,3.912890625,,,0,,0.0,8.850953192450106,MATCHED,4.192015557549894,4.192015557549894,47.36230625562112,2026-07-22 05:56:23
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,35.91015625,35.91015625,0.3,10.773046875,,,0,,0.0,8.850953192450106,MATCHED,27.059203057549894,27.059203057549894,305.720779097911,2026-07-22 11:57:35
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,52.984375,52.984375,0.3,15.8953125,,,0,,0.0,8.850953192450106,MATCHED,44.133421807549894,44.133421807549894,498.62902726901615,2026-07-22 17:57:04
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,52.38671875,52.38671875,0.3,15.716015625,,,0,,0.0,8.850953192450106,MATCHED,43.535765557549894,43.535765557549894,491.8765765780577,2026-07-22 23:56:25
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,22.74107142857143,22.74107142857143,0.3,6.822321428571429,,,0,,0.0,13.95561015286616,MATCHED,8.78546127570527,8.78546127570527,62.9528997977988,2026-07-22 05:56:23
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,27.99107142857143,27.99107142857143,0.3,8.397321428571429,,,0,,0.0,13.95561015286616,MATCHED,14.03546127570527,14.03546127570527,100.57217937420464,2026-07-22 11:57:35
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,53.57142857142857,53.57142857142857,0.3,16.07142857142857,,,0,,0.0,13.95561015286616,MATCHED,39.61581841856241,39.61581841856241,283.8701997592433,2026-07-22 17:57:04
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,54.504464285714285,54.504464285714285,0.3,16.351339285714285,,,0,,0.0,13.95561015286616,MATCHED,40.54885413284812,40.54885413284812,290.55593907171675,2026-07-22 23:56:25
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,9.533536585365855,9.533536585365855,0.3,2.8600609756097564,,,0,,0.0,11.53042179782216,MATCHED,-1.9968852124563057,1.9968852124563057,-17.318405583683614,2026-07-22 05:56:23
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,25.17378048780488,25.17378048780488,0.3,7.552134146341462,,,0,,0.0,11.53042179782216,MATCHED,13.643358689982719,13.643358689982719,118.3248881021824,2026-07-22 11:57:35
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,39.54115853658536,39.54115853658536,0.3,11.862347560975609,,,0,,0.0,11.53042179782216,MATCHED,28.010736738763196,28.010736738763196,242.92898585942277,2026-07-22 17:57:04
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,61.3094512195122,61.3094512195122,0.3,18.39283536585366,,,0,,0.0,11.53042179782216,MATCHED,49.77902942169004,49.77902942169004,431.71906712980945,2026-07-22 23:56:25
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,4.948863636363637,4.948863636363637,0.3,1.4846590909090909,,,0,,0.0,3.7967597408728166,MATCHED,1.15210389549082,1.15210389549082,30.34439822694625,2026-07-22 05:56:23
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,4.926136363636363,4.926136363636363,0.3,1.477840909090909,,,0,,0.0,3.7967597408728166,MATCHED,1.1293766227635467,1.1293766227635467,29.745801679405727,2026-07-22 11:57:35
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,4.829545454545454,4.829545454545454,0.3,1.4488636363636362,,,0,,0.0,3.7967597408728166,MATCHED,1.0327857136726375,1.0327857136726375,27.201766352358547,2026-07-22 17:57:04
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,3.573863636363636,3.573863636363636,0.3,1.0721590909090908,,,0,,0.0,3.7967597408728166,MATCHED,-0.22289610450918085,0.22289610450918085,-5.87069289925468,2026-07-22 23:56:25
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,14.96875,14.96875,0.3,4.490625,,,0,,0.0,7.523499526977539,MATCHED,7.445250473022461,7.445250473022461,98.95993807569874,2026-07-22 05:56:23
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,20.338942307692307,20.338942307692307,0.3,6.1016826923076914,,,0,,0.0,7.523499526977539,MATCHED,12.815442780714768,12.815442780714768,170.33885274746862,2026-07-22 11:57:35
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,15.64423076923077,15.64423076923077,0.3,4.693269230769231,,,0,,0.0,7.523499526977539,MATCHED,8.120731242253232,8.120731242253232,107.93821695786856,2026-07-22 17:57:04
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,31.80528846153846,31.80528846153846,0.3,9.541586538461535,,,0,,0.0,7.523499526977539,MATCHED,24.28178893456092,24.28178893456092,322.74593555156093,2026-07-22 23:56:25
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,3.148185483870968,3.148185483870968,0.3,0.9444556451612904,,,0,,0.0,0.5896256200728878,MATCHED,2.55855986379808,2.55855986379808,433.92956084265785,2026-07-22 05:56:23
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,3.207661290322581,3.207661290322581,0.3,0.9622983870967744,,,0,,0.0,0.5896256200728878,MATCHED,2.618035670249693,2.618035670249693,444.01660666069074,2026-07-22 11:57:35
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,2.969758064516129,2.969758064516129,0.3,0.8909274193548387,,,0,,0.0,0.5896256200728878,MATCHED,2.380132444443241,2.380132444443241,403.668423388559,2026-07-22 17:57:04
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,2.056451612903226,2.056451612903226,0.3,0.6169354838709677,,,0,,0.0,0.5896256200728878,MATCHED,1.4668259928303382,1.4668259928303382,248.77243167435864,2026-07-22 23:56:25
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,9.392396907216495,9.392396907216495,0.4023502560961484,3.779033300975229,,,0,,0.0,11.916809859368758,MATCHED,-2.5244129521522627,2.5244129521522627,-21.183630367045083,2026-07-22 05:56:23
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,,,20260722,06,2026-07-22 06:00:00,2026-07-22 06:00:00,2026-07-23 06:00:00,20260723,10.186855670103093,10.186855670103093,0.3709715169584791,3.779033300975229,,,0,,0.0,11.916809859368758,MATCHED,-1.7299541892656656,1.7299541892656656,-14.516923653905664,2026-07-22 11:57:35
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,,,20260722,12,2026-07-22 12:00:00,2026-07-22 12:00:00,2026-07-23 12:00:00,20260723,6.746134020618556,6.746134020618556,0.5601776201636633,3.779033300975229,,,0,,0.0,11.916809859368758,MATCHED,-5.170675838750202,5.170675838750202,-43.38976537991097,2026-07-22 17:57:04
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,,,20260722,18,2026-07-22 18:00:00,2026-07-22 18:00:00,2026-07-23 18:00:00,20260723,4.267396907216496,4.267396907216496,0.8855593663164056,3.779033300975229,,,0,,0.0,11.916809859368758,MATCHED,-7.649412952152262,7.649412952152262,-64.19010660087395,2026-07-22 23:56:25
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,,,20260722,00,2026-07-22 00:00:00,2026-07-22 00:00:00,2026-07-23 00:00:00,20260723,6.746621621621622,6.746621621621622,0.7586622155862158,5.118406907181328,,,0,,0.0,14.871949195861816,MATCHED,-8.125327574240195,8.125327574240195,-54.63525639598811,2026-07-22 05:56:23
