unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,13.2719,13.2719,0.4000,5.3082,,,0,,0.0000,8.9646,MATCHED,4.3073,4.3073,48.04787720589875,2026-07-28 05:50:28
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,15.3005,15.3005,0.3469,5.3082,,,0,,0.0000,8.9646,MATCHED,6.335899999999999,6.335899999999999,70.67688463512035,2026-07-28 11:55:55
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,15.8812,15.8812,0.3342,5.3082,,,0,,0.0000,8.9646,MATCHED,6.916599999999999,6.916599999999999,77.15458581531801,2026-07-28 17:51:11
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,16.1809,16.1809,0.3281,5.3082,,,0,,0.0000,8.9646,MATCHED,7.2163,7.2163,80.49773553755884,2026-07-28 23:49:57
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.4318,0.4318,3.0000,1.2955,,,0,,0.0000,0.0000,MATCHED,0.4318,0.4318,,2026-07-28 05:50:28
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.9403,0.9403,3.0000,2.8210,,,0,,0.0000,0.0000,MATCHED,0.9403,0.9403,,2026-07-28 11:55:55
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.1790,1.1790,2.7395,3.2298,,,0,,0.0000,0.0000,MATCHED,1.179,1.179,,2026-07-28 17:51:11
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.6023,0.6023,3.0000,1.8068,,,0,,0.0000,0.0000,MATCHED,0.6023,0.6023,,2026-07-28 23:49:57
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.4942,0.4942,3.0000,1.4825,,,0,,0.0000,2.2240,MATCHED,-1.7298000000000002,1.7298000000000002,-77.77877697841727,2026-07-28 05:50:28
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.5433,0.5433,3.0000,1.6300,,,0,,0.0000,2.2240,MATCHED,-1.6807000000000003,1.6807000000000003,-75.57104316546763,2026-07-28 11:55:55
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.4175,0.4175,3.0000,1.2525,,,0,,0.0000,2.2240,MATCHED,-1.8065000000000002,1.8065000000000002,-81.22751798561151,2026-07-28 17:51:11
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.2133,0.2133,3.0000,0.6400,,,0,,0.0000,2.2240,MATCHED,-2.0107000000000004,2.0107000000000004,-90.40917266187051,2026-07-28 23:49:57
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.6680,1.6680,1.8641,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.1959999999999997,3.1959999999999997,-65.70723684210526,2026-07-28 05:50:28
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.7461,1.7461,1.7806,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.1178999999999997,3.1178999999999997,-64.1015625,2026-07-28 11:55:55
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.1992,1.1992,2.5927,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.6647999999999996,3.6647999999999996,-75.3453947368421,2026-07-28 17:51:11
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.3203,1.3203,2.3549,3.1092,,,0,,0.0000,4.8640,MATCHED,-3.5437,3.5437,-72.85567434210526,2026-07-28 23:49:57
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,12.3897,12.3897,0.3032,3.7567,,,0,,0.0000,14.9569,MATCHED,-2.5671999999999997,2.5671999999999997,-17.16398451550789,2026-07-28 05:50:28
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,15.8272,15.8272,0.3000,4.7482,,,0,,0.0000,14.9569,MATCHED,0.8703000000000003,0.8703000000000003,5.818719119603664,2026-07-28 11:55:55
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,9.2647,9.2647,0.4055,3.7567,,,0,,0.0000,14.9569,MATCHED,-5.6922,5.6922,-38.0573514565184,2026-07-28 17:51:11
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.0882,3.0882,1.2164,3.7567,,,0,,0.0000,14.9569,MATCHED,-11.868699999999999,11.868699999999999,-79.35267334808684,2026-07-28 23:49:57
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,11.6007,11.6007,0.3000,3.4802,,,0,,0.0000,5.1599,MATCHED,6.440799999999999,6.440799999999999,124.82412449853678,2026-07-28 05:50:28
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,17.1476,17.1476,0.3000,5.1443,,,0,,0.0000,5.1599,MATCHED,11.9877,11.9877,232.3242698501909,2026-07-28 11:55:55
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,14.7344,14.7344,0.3000,4.4203,,,0,,0.0000,5.1599,MATCHED,9.5745,9.5745,185.5559216263881,2026-07-28 17:51:11
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,14.2153,14.2153,0.3000,4.2646,,,0,,0.0000,5.1599,MATCHED,9.055399999999999,9.055399999999999,175.4956491404872,2026-07-28 23:49:57
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.8878,0.8878,2.1305,1.8915,,,0,,0.0000,4.3261,MATCHED,-3.4383000000000004,3.4383000000000004,-79.47805182496937,2026-07-28 05:50:28
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.5240,2.5240,0.7494,1.8915,,,0,,0.0000,4.3261,MATCHED,-1.8021000000000003,1.8021000000000003,-41.65645731721413,2026-07-28 11:55:55
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.7788,1.7788,1.0633,1.8915,,,0,,0.0000,4.3261,MATCHED,-2.5473000000000003,2.5473000000000003,-58.88213402371652,2026-07-28 17:51:11
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.8333,0.8333,2.2698,1.8915,,,0,,0.0000,4.3261,MATCHED,-3.4928000000000003,3.4928000000000003,-80.73784702156676,2026-07-28 23:49:57
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,3.2148,3.2148,1.1923,3.8332,,,0,,0.0000,19.0553,MATCHED,-15.840499999999999,15.840499999999999,-83.12910318913897,2026-07-28 05:50:28
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,4.2422,4.2422,0.9036,3.8332,,,0,,0.0000,19.0553,MATCHED,-14.813099999999999,14.813099999999999,-77.73742738240804,2026-07-28 11:55:55
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,3.8776,3.8776,0.9885,3.8332,,,0,,0.0000,19.0553,MATCHED,-15.177699999999998,15.177699999999998,-79.65080581255609,2026-07-28 17:51:11
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,2.9154,2.9154,1.3148,3.8332,,,0,,0.0000,19.0553,MATCHED,-16.139899999999997,16.139899999999997,-84.70031959612285,2026-07-28 23:49:57
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.5254,0.5254,2.4853,1.3057,,,0,,0.0000,7.8296,MATCHED,-7.3042,7.3042,-93.28956779401246,2026-07-28 05:50:28
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.4585,0.4585,2.8475,1.3057,,,0,,0.0000,7.8296,MATCHED,-7.3711,7.3711,-94.1440175743333,2026-07-28 11:55:55
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.1429,0.1429,3.0000,0.4288,,,0,,0.0000,7.8296,MATCHED,-7.6867,7.6867,-98.17487483396341,2026-07-28 17:51:11
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0984,0.0984,1.0000,0.0984,,,0,,0.0000,7.8296,MATCHED,-7.7312,7.7312,-98.74323081638909,2026-07-28 23:49:57
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,5.2479,5.2479,0.8539,4.4813,,,0,,0.0000,9.4408,MATCHED,-4.1929,4.1929,-44.41254978391662,2026-07-28 05:50:28
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,6.2373,6.2373,0.7185,4.4813,,,0,,0.0000,9.4408,MATCHED,-3.203499999999999,3.203499999999999,-33.93250571985425,2026-07-28 11:55:55
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,5.4100,5.4100,0.8283,4.4813,,,0,,0.0000,9.4408,MATCHED,-4.030799999999999,4.030799999999999,-42.695534276756206,2026-07-28 17:51:11
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,4.7564,4.7564,0.9422,4.4813,,,0,,0.0000,9.4408,MATCHED,-4.684399999999999,4.684399999999999,-49.61867638335733,2026-07-28 23:49:57
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.9318,1.9318,0.3000,0.5795,,,0,,0.0000,0.0000,MATCHED,1.9318,1.9318,,2026-07-28 05:50:28
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.8580,2.8580,0.3000,0.8574,,,0,,0.0000,0.0000,MATCHED,2.858,2.858,,2026-07-28 11:55:55
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,3.1705,3.1705,0.3000,0.9511,,,0,,0.0000,0.0000,MATCHED,3.1705,3.1705,,2026-07-28 17:51:11
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.1136,3.1136,0.3000,0.9341,,,0,,0.0000,0.0000,MATCHED,3.1136,3.1136,,2026-07-28 23:49:57
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-28 05:50:28
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-28 11:55:55
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-28 17:51:11
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-28 23:49:57
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.3347,0.3347,3.0000,1.0040,,,0,,0.0000,0.0000,MATCHED,0.3347,0.3347,,2026-07-28 05:50:28
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.3024,0.3024,3.0000,0.9073,,,0,,0.0000,0.0000,MATCHED,0.3024,0.3024,,2026-07-28 11:55:55
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.2399,0.2399,3.0000,0.7198,,,0,,0.0000,0.0000,MATCHED,0.2399,0.2399,,2026-07-28 17:51:11
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.3468,0.3468,3.0000,1.0403,,,0,,0.0000,0.0000,MATCHED,0.3468,0.3468,,2026-07-28 23:49:57
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,6.3750,6.3750,0.5354,3.4129,,,0,,0.0000,12.4514,MATCHED,-6.0764,6.0764,-48.80093804712723,2026-07-28 05:50:28
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,5.5673,5.5673,0.6130,3.4129,,,0,,0.0000,12.4514,MATCHED,-6.884099999999999,6.884099999999999,-55.28775880623865,2026-07-28 11:55:55
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,9.0769,9.0769,0.3760,3.4129,,,0,,0.0000,12.4514,MATCHED,-3.3744999999999994,3.3744999999999994,-27.101370127053983,2026-07-28 17:51:11
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.8702,3.8702,0.8818,3.4129,,,0,,0.0000,12.4514,MATCHED,-8.581199999999999,8.581199999999999,-68.91755143999872,2026-07-28 23:49:57
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.3848,0.3848,3.0000,1.1543,,,0,,0.0000,1.3093,MATCHED,-0.9244999999999999,0.9244999999999999,-70.61024975177575,2026-07-28 05:50:28
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.6484,0.6484,3.0000,1.9453,,,0,,0.0000,1.3093,MATCHED,-0.6608999999999999,0.6608999999999999,-50.47735431146414,2026-07-28 11:55:55
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.3613,1.3613,2.2217,3.0245,,,0,,0.0000,1.3093,MATCHED,0.052000000000000046,0.052000000000000046,3.971587871381658,2026-07-28 17:51:11
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.7168,0.7168,3.0000,2.1504,,,0,,0.0000,1.3093,MATCHED,-0.5924999999999999,0.5924999999999999,-45.25318872680057,2026-07-28 23:49:57
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.6374,1.6374,1.7904,2.9316,,,0,,0.0000,4.1993,MATCHED,-2.5619,2.5619,-61.00778701212107,2026-07-28 05:50:28
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.4535,1.4535,2.0169,2.9316,,,0,,0.0000,4.1993,MATCHED,-2.7458,2.7458,-65.38708832424452,2026-07-28 11:55:55
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.2449,1.2449,2.3549,2.9316,,,0,,0.0000,4.1993,MATCHED,-2.9544,2.9544,-70.35458290667492,2026-07-28 17:51:11
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.1504,1.1504,2.5482,2.9316,,,0,,0.0000,4.1993,MATCHED,-3.0488999999999997,3.0488999999999997,-72.60495796918534,2026-07-28 23:49:57
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.7073,1.7073,1.1080,1.8917,,,0,,0.0000,2.5964,MATCHED,-0.8891,0.8891,-34.24356801725466,2026-07-28 05:50:28
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.5602,1.5602,1.2125,1.8917,,,0,,0.0000,2.5964,MATCHED,-1.0362,1.0362,-39.90910491449699,2026-07-28 11:55:55
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.1845,1.1845,1.5971,1.8917,,,0,,0.0000,2.5964,MATCHED,-1.4119,1.4119,-54.379140348174396,2026-07-28 17:51:11
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.5747,0.5747,3.0000,1.7241,,,0,,0.0000,2.5964,MATCHED,-2.0217,2.0217,-77.86550608534894,2026-07-28 23:49:57
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,3.4896,3.4896,0.8872,3.0960,,,0,,0.0000,8.0465,MATCHED,-4.556900000000001,4.556900000000001,-56.63207605791338,2026-07-28 05:50:28
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,3.6410,3.6410,0.8503,3.0960,,,0,,0.0000,8.0465,MATCHED,-4.4055,4.4055,-54.750512645249486,2026-07-28 11:55:55
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,4.4007,4.4007,0.7035,3.0960,,,0,,0.0000,8.0465,MATCHED,-3.6458000000000004,3.6458000000000004,-45.30914062014541,2026-07-28 17:51:11
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.6785,3.6785,0.8417,3.0960,,,0,,0.0000,8.0465,MATCHED,-4.368,4.368,-54.284471509351896,2026-07-28 23:49:57
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.1892,1.1892,1.8484,2.1982,,,0,,0.0000,5.8337,MATCHED,-4.644500000000001,4.644500000000001,-79.6149956288462,2026-07-28 05:50:28
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.3976,0.3976,3.0000,1.1927,,,0,,0.0000,5.8337,MATCHED,-5.436100000000001,5.436100000000001,-93.18442840735726,2026-07-28 11:55:55
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.4774,0.4774,3.0000,1.4323,,,0,,0.0000,5.8337,MATCHED,-5.3563,5.3563,-91.81651439052402,2026-07-28 17:51:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.2674,0.2674,3.0000,0.8021,,,0,,0.0000,5.8337,MATCHED,-5.5663,5.5663,-95.41628811903252,2026-07-28 23:49:57
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.2368,1.2368,1.6000,1.9790,,,0,,0.0000,2.3288,MATCHED,-1.0920000000000003,1.0920000000000003,-46.89110271384405,2026-07-28 05:50:28
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.5576,0.5576,3.0000,1.6727,,,0,,0.0000,2.3288,MATCHED,-1.7712000000000003,1.7712000000000003,-76.05633802816902,2026-07-28 11:55:55
